strategy_id,ticker,isu_cd,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_market_cap,entry_avg_trading_value_20d,entry_signal_close,entry_market_cap_pass,entry_trading_value_pass,entry_close_pass,entry_pattern_a_stage,fast_stage,fast_status,monthly_permission_state,daily_risk,fast_score,fast_score_state,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,loss_guard_triggered,loss_guard_signal_date,loss_guard_signal_close,loss_guard_return_at_signal,loss_guard_execution_date,loss_guard_execution_price,loss_guard_realized_return,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,holding_trading_days,holding_weeks,trade_status,cutoff_date,cutoff_valuation_price,mark_to_cutoff_return,entry_signal_information_date,entry_filter_raw_date,identity_effective_from,identity_effective_to
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004370,KR7004370003,농심,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004370_KR7004370003_KOSPI_04,4,2025-04-04,2025-04-07,387500.0,2439139442000.0,14639290600.0,401000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.99,READY,,,NEVER_PROGRESSED,False,,,,,,,NO_PROGRESSED_BEFORE_CUTOFF,,,,11.61,49.42,-17.68,37.81,336,67.2,OPEN_AT_CUTOFF,2026-08-21,432500.0,11.61,2025-04-04,2025-04-04,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004380,KR7004380002,삼익THK,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004380_KR7004380002_KOSPI_01,1,2021-04-23,2021-04-26,19839.0,318150000000.0,2475042135.0,15150.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,,,NEVER_PROGRESSED,True,2021-06-24,16706.0,-15.79,2021-06-25,16837.0,-15.13,LOSS_GUARD_CLOSE_LE_NEG_15,2021-06-24,2021-06-25,16837.0,-15.13,8.55,-16.12,23.68,43,8.6,REALIZED,,,,2021-04-23,2021-04-23,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004380,KR7004380002,삼익THK,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004380_KR7004380002_KOSPI_02,2,2023-03-17,2023-03-20,20491.0,319620000000.0,3144458571.0,15220.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.49,READY,,,NEVER_PROGRESSED,True,2023-04-26,17385.0,-15.16,2023-04-27,17307.0,-15.54,LOSS_GUARD_CLOSE_LE_NEG_15,2023-04-26,2023-04-27,17307.0,-15.54,15.54,-16.88,31.08,29,5.8,REALIZED,,,,2023-03-17,2023-03-17,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004430,KR7004430005,송원산업,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004430_KR7004430005_KOSPI_01,1,2021-04-23,2021-04-26,22250.0,540000000000.0,14201320190.0,22500.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.24,READY,2021-09-30,2021-09-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2021-05-12,18800.0,-15.51,2021-05-13,18350.0,-17.53,LOSS_GUARD_CLOSE_LE_NEG_15,2021-05-12,2021-05-13,18350.0,-17.53,7.87,-17.53,25.4,13,2.6,REALIZED,,,,2021-04-23,2021-04-23,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004490,KR7004490009,세방전지,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004490_KR7004490009_KOSPI_01,1,2024-02-16,2024-02-19,81800.0,1153600000000.0,14720982895.0,82400.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.74,READY,2024-05-31,2024-05-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2024-07-31,2024-08-01,91100.0,11.37,49.76,-9.41,38.39,113,22.6,REALIZED,,,,2024-02-16,2024-02-16,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004560,KR7004560009,현대비앤지스틸,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004560_KR7004560009_KOSPI_01,1,2024-03-15,2024-03-18,20850.0,310623506600.0,8469412827.0,20600.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.99,READY,2024-05-31,2024-05-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2024-08-31,2024-09-02,14180.0,-31.99,11.03,-41.49,43.02,115,23.0,REALIZED,,,,2024-03-15,2024-03-15,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004690,KR7004690004,삼천리,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004690_KR7004690004_KOSPI_01,1,2025-07-04,2025-07-07,147800.0,597710685000.0,4478455532.5,147400.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,72.74,READY,2026-01-31,2026-01-30,SKIPPED_EARLY_TREND_HANDOFF,True,2025-08-27,124500.0,-15.76,2025-08-28,126300.0,-14.55,LOSS_GUARD_CLOSE_LE_NEG_15,2025-08-27,2025-08-28,126300.0,-14.55,19.62,-16.58,34.17,38,7.6,REALIZED,,,,2025-07-04,2025-07-04,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004700,KR7004700001,조광피혁,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004700_KR7004700001_KOSPI_01,1,2025-06-13,2025-06-16,61100.0,412246556000.0,529240382.5,62000.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.99,READY,,,NEVER_PROGRESSED,False,,,,,,,NO_PROGRESSED_BEFORE_CUTOFF,,,,6.06,43.37,-5.73,37.31,291,58.2,OPEN_AT_CUTOFF,2026-08-21,64800.0,6.06,2025-06-13,2025-06-13,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004710,KR7004710000,한솔테크닉스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004710_KR7004710000_KOSPI_01,1,2021-04-02,2021-04-05,10541.0,341970200700.0,3816049513.0,10650.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,76.8,READY,2021-06-30,2021-06-30,SKIPPED_EARLY_TREND_HANDOFF,True,2021-05-17,8798.0,-16.54,2021-05-18,8778.0,-16.73,LOSS_GUARD_CLOSE_LE_NEG_15,2021-05-17,2021-05-18,8778.0,-16.73,6.08,-16.73,22.81,31,6.2,REALIZED,,,,2021-04-02,2021-04-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004800,KR7004800009,효성,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004800_KR7004800009_KOSPI_01,1,2021-04-02,2021-04-05,66710.0,1824750765000.0,8476804130.0,86600.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,76.8,READY,2021-08-31,2021-08-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT3_PROGRESSED_TO_TRANSITION,2022-04-30,2022-05-02,63860.0,-4.27,48.39,-10.51,52.66,267,53.4,REALIZED,,,,2021-04-02,2021-04-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004800,KR7004800009,효성,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004800_KR7004800009_KOSPI_02,2,2025-05-30,2025-06-02,63700.0,1044601396800.0,2445661532.5,62400.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,80.24,READY,2025-09-30,2025-09-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-31,2025-11-03,133900.0,110.2,110.2,-0.47,0.0,103,20.6,REALIZED,,,,2025-05-30,2025-05-30,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004990,KR7004990008,롯데지주,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004990_KR7004990008_KOSPI_01,1,2021-06-04,2021-06-07,42300.0,4385206106600.0,31083530112.5,41800.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,69.24,READY,,,NEVER_PROGRESSED,True,2021-08-13,35950.0,-15.01,2021-08-17,35950.0,-15.01,LOSS_GUARD_CLOSE_LE_NEG_15,2021-08-13,2021-08-17,35950.0,-15.01,3.19,-15.48,18.2,51,10.2,REALIZED,,,,2021-06-04,2021-06-04,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004990,KR7004990008,롯데지주,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004990_KR7004990008_KOSPI_02,2,2022-04-29,2022-05-02,33950.0,3593141367250.0,3643355442.5,34250.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,71.6,READY,,,NEVER_PROGRESSED,True,2023-03-14,28700.0,-15.46,2023-03-15,28900.0,-14.87,LOSS_GUARD_CLOSE_LE_NEG_15,2023-03-14,2023-03-15,28900.0,-14.87,22.68,-16.05,37.55,216,43.2,REALIZED,,,,2022-04-29,2022-04-29,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004990,KR7004990008,롯데지주,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004990_KR7004990008_KOSPI_03,3,2024-02-23,2024-02-26,30000.0,3199731728500.0,20152906145.0,30500.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,67.29,READY,,,NEVER_PROGRESSED,True,2024-04-16,25150.0,-16.17,2024-04-17,25350.0,-15.5,LOSS_GUARD_CLOSE_LE_NEG_15,2024-04-16,2024-04-17,25350.0,-15.5,3.0,-16.83,18.5,36,7.2,REALIZED,,,,2024-02-23,2024-02-23,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,004990,KR7004990008,롯데지주,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_004990_KR7004990008_KOSPI_04,4,2025-05-30,2025-06-02,29500.0,3126295262600.0,7890609841.25,29800.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,72.74,READY,,,NEVER_PROGRESSED,True,2026-06-08,24150.0,-18.14,2026-06-09,24100.0,-18.31,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-08,2026-06-09,24100.0,-18.31,34.24,-19.49,52.55,248,49.6,REALIZED,,,,2025-05-30,2025-05-30,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005010,KR7005010004,휴스틸,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005010_KR7005010004_KOSPI_01,1,2025-03-07,2025-03-10,6360.0,348366065000.0,38943403740.5,6200.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,72.74,READY,,,NEVER_PROGRESSED,True,2025-03-25,5380.0,-15.41,2025-03-26,5380.0,-15.41,LOSS_GUARD_CLOSE_LE_NEG_15,2025-03-25,2025-03-26,5380.0,-15.41,8.18,-16.98,23.59,13,2.6,REALIZED,,,,2025-03-07,2025-03-07,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005090,KR7005090006,SGC에너지,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005090_KR7005090006_KOSPI_01,1,2021-06-11,2021-06-14,49000.0,730914799200.0,5138260572.5,49800.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2021-06-30,2021-06-30,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2021-09-30,2021-10-01,52500.0,7.14,14.9,-12.65,7.76,76,15.2,REALIZED,,,,2021-06-11,2021-06-11,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005180,KR7005180005,빙그레,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005180_KR7005180005_KOSPI_01,1,2021-04-23,2021-04-26,64400.0,633434796300.0,2849636690.0,64300.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,79.8,READY,2024-05-31,2024-05-31,NORMAL_EARLY_TREND_HANDOFF,True,2021-11-19,54700.0,-15.06,2021-11-22,55100.0,-14.44,LOSS_GUARD_CLOSE_LE_NEG_15,2021-11-19,2021-11-22,55100.0,-14.44,3.73,-15.53,18.17,143,28.6,REALIZED,,,,2021-04-23,2021-04-23,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005180,KR7005180005,빙그레,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005180_KR7005180005_KOSPI_02,2,2023-11-03,2023-11-06,55300.0,545758751400.0,2073370127.5,55400.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,78.49,READY,2024-05-31,2024-05-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2024-06-30,2024-07-01,97100.0,75.59,114.1,-8.68,38.51,160,32.0,REALIZED,,,,2023-11-03,2023-11-03,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005180,KR7005180005,빙그레,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005180_KR7005180005_KOSPI_03,3,2026-02-13,2026-02-19,84800.0,810323614400.0,3668253775.0,84800.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,73.35,READY,,,NEVER_PROGRESSED,True,2026-03-30,71600.0,-15.57,2026-03-31,71100.0,-16.16,LOSS_GUARD_CLOSE_LE_NEG_15,2026-03-30,2026-03-31,71100.0,-16.16,3.07,-16.16,19.23,28,5.6,REALIZED,,,,2026-02-13,2026-02-13,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005290,KR7005290002,동진쎄미켐,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005290_KR7005290002_KOSDAQ_01,1,2023-03-03,2023-03-06,36400.0,1840638885200.0,21607850602.5,35800.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.99,READY,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,True,2023-03-14,29700.0,-18.41,2023-03-15,30700.0,-15.66,LOSS_GUARD_CLOSE_LE_NEG_15,2023-03-14,2023-03-15,30700.0,-15.66,4.4,-19.09,20.06,8,1.6,REALIZED,,,,2023-03-03,2023-03-03,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005290,KR7005290002,동진쎄미켐,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005290_KR7005290002_KOSDAQ_02,2,2023-06-02,2023-06-05,37900.0,1938326423800.0,47232837675.0,37700.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.99,READY,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,True,2023-10-10,32200.0,-15.04,2023-10-11,32700.0,-13.72,LOSS_GUARD_CLOSE_LE_NEG_15,2023-10-10,2023-10-11,32700.0,-13.72,18.47,-16.49,32.19,86,17.2,REALIZED,,,,2023-06-02,2023-06-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005290,KR7005290002,동진쎄미켐,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005290_KR7005290002_KOSDAQ_03,3,2024-05-10,2024-05-13,46750.0,2398486145100.0,45019794062.5,46650.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,78.49,READY,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,True,2024-06-25,39300.0,-15.94,2024-06-26,39500.0,-15.51,LOSS_GUARD_CLOSE_LE_NEG_15,2024-06-25,2024-06-26,39500.0,-15.51,0.21,-17.01,15.72,31,6.2,REALIZED,,,,2024-05-10,2024-05-10,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005290,KR7005290002,동진쎄미켐,KOSDAQ,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005290_KR7005290002_KOSDAQ_04,4,2025-10-10,2025-10-13,45000.0,2408769043900.0,31523048051.25,46850.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,72.74,READY,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,True,2025-11-06,37500.0,-16.67,2025-11-07,36150.0,-19.67,LOSS_GUARD_CLOSE_LE_NEG_15,2025-11-06,2025-11-07,36150.0,-19.67,4.44,-19.67,24.11,20,4.0,REALIZED,,,,2025-10-10,2025-10-10,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005300,KR7005300009,롯데칠성,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005300_KR7005300009_KOSPI_01,1,2021-04-02,2021-04-05,132500.0,1184716236000.0,4410877650.0,132000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,67.99,READY,2021-11-30,2021-11-30,SKIPPED_EARLY_TREND_HANDOFF,False,,,,,,,NO_EXIT_BEFORE_CUTOFF,,,,-27.09,57.74,-29.13,84.83,1319,263.8,OPEN_AT_CUTOFF,2026-08-21,96600.0,-27.09,2021-04-02,2021-04-02,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005380,KR7005380001,현대차,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005380_KR7005380001_KOSPI_01,1,2023-04-07,2023-04-10,186000.0,39154481760600.0,92328641596.4,185100.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,81.55,READY,2024-07-31,2024-07-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2024-09-30,2024-10-02,237500.0,27.69,61.02,-8.98,33.33,362,72.4,REALIZED,,,,2023-04-07,2023-04-07,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005380,KR7005380001,현대차,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005380_KR7005380001_KOSPI_02,2,2025-10-17,2025-10-20,251500.0,49756137138000.0,166173245630.5,243000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,74.05,READY,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,NO_EXIT_BEFORE_CUTOFF,,,,65.01,211.33,-3.98,146.32,207,41.4,OPEN_AT_CUTOFF,2026-08-21,415000.0,65.01,2025-10-17,2025-10-17,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005440,KR7005440003,현대지에프홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005440_KR7005440003_KOSPI_01,1,2021-06-04,2021-06-07,7376.0,1074749302000.0,22668791496.0,11000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,73.24,READY,2025-06-30,2025-06-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,True,2021-08-17,6198.0,-15.97,2021-08-18,6144.0,-16.7,LOSS_GUARD_CLOSE_LE_NEG_15,2021-08-17,2021-08-18,6144.0,-16.7,7.14,-16.7,23.84,51,10.2,REALIZED,,,,2021-06-04,2021-06-04,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005490,KR7005490008,POSCO홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005490_KR7005490008_KOSPI_01,1,2023-03-03,2023-03-06,334000.0,28077648360000.0,250844134025.0,332000.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.24,READY,2023-08-31,2023-08-31,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2023-09-30,2023-10-04,529000.0,58.38,128.74,-5.84,70.36,144,28.8,REALIZED,,,,2023-03-03,2023-03-03,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005490,KR7005490008,POSCO홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005490_KR7005490008_KOSPI_02,2,2026-02-27,2026-03-03,403000.0,33425309176000.0,263219946437.5,413000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2026-06-30,2026-06-30,SKIPPED_EARLY_TREND_HANDOFF,True,2026-03-04,321500.0,-20.22,2026-03-05,350500.0,-13.03,LOSS_GUARD_CLOSE_LE_NEG_15,2026-03-04,2026-03-05,350500.0,-13.03,0.25,-21.09,13.28,3,0.6,REALIZED,,,,2026-02-27,2026-02-27,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005490,KR7005490008,POSCO홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005490_KR7005490008_KOSPI_03,3,2026-04-17,2026-04-20,386500.0,30507987895000.0,120026890375.0,385000.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.49,READY,2026-06-30,2026-06-30,SKIPPED_EARLY_TREND_HANDOFF,True,2026-06-23,322000.0,-16.69,2026-06-24,322000.0,-16.69,LOSS_GUARD_CLOSE_LE_NEG_15,2026-06-23,2026-06-24,322000.0,-16.69,40.23,-17.21,56.92,44,8.8,REALIZED,,,,2026-04-17,2026-04-17,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005610,KR7005610001,삼립,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005610_KR7005610001_KOSPI_01,1,2022-03-04,2022-03-07,91000.0,774022107300.0,2693756375.0,89700.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,70.49,READY,,,NEVER_PROGRESSED,True,2022-05-19,77300.0,-15.05,2022-05-20,78000.0,-14.29,LOSS_GUARD_CLOSE_LE_NEG_15,2022-05-19,2022-05-20,78000.0,-14.29,7.8,-16.26,22.09,53,10.6,REALIZED,,,,2022-03-04,2022-03-04,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005610,KR7005610001,삼립,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005610_KR7005610001_KOSPI_02,2,2023-06-09,2023-06-12,74900.0,641998269600.0,610193200.0,74400.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.55,READY,,,NEVER_PROGRESSED,True,2023-07-26,63300.0,-15.49,2023-07-27,63200.0,-15.62,LOSS_GUARD_CLOSE_LE_NEG_15,2023-07-26,2023-07-27,63200.0,-15.62,0.0,-16.29,15.62,34,6.8,REALIZED,,,,2023-06-09,2023-06-09,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005610,KR7005610001,삼립,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005610_KR7005610001_KOSPI_03,3,2025-04-04,2025-04-07,67500.0,594538720100.0,4228785387.5,68900.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.74,READY,,,NEVER_PROGRESSED,True,2025-05-16,56400.0,-16.44,2025-05-19,55100.0,-18.37,LOSS_GUARD_CLOSE_LE_NEG_15,2025-05-16,2025-05-19,55100.0,-18.37,0.59,-18.37,18.96,28,5.6,REALIZED,,,,2025-04-04,2025-04-04,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005690,KR7005690003,파미셀,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005690_KR7005690003_KOSPI_01,1,2025-05-23,2025-05-26,12490.0,719603398360.0,11744842643.25,11990.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,75.49,READY,2025-05-31,2025-05-30,SKIPPED_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2025-07-31,2025-08-01,12630.0,1.12,13.69,-17.05,12.57,48,9.6,REALIZED,,,,2025-05-23,2025-05-23,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005720,KR7005720008,넥센,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005720_KR7005720008_KOSPI_01,1,2026-02-13,2026-02-19,7230.0,386587513940.0,425400236.25,7220.0,True,True,True,EARLY_TREND,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.99,READY,2026-04-30,2026-04-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,False,,,,,,,NO_EXIT_BEFORE_CUTOFF,,,,-15.63,11.89,-25.31,27.52,125,25.0,OPEN_AT_CUTOFF,2026-08-21,6100.0,-15.63,2026-02-13,2026-02-13,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005810,KR7005810007,풍산홀딩스,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005810_KR7005810007_KOSPI_01,1,2023-03-03,2023-03-06,21575.0,317953190400.0,511257660.0,31800.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,81.55,READY,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2025-12-31,2026-01-02,37700.0,74.74,154.0,-5.49,79.26,690,138.0,REALIZED,,,,2023-03-03,2023-03-03,2010-01-04,2026-08-21
PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL,005830,KR7005830005,DB손해보험,KOSPI,PATTERN_A_FAST_FINAL_STRATEGY_V02_CONTROL_005830_KR7005830005_KOSPI_01,1,2021-06-25,2021-06-28,54000.0,3816120000000.0,8837426530.0,53900.0,True,True,True,TRANSITION,TRIGGER,READY,PERMITTED_REGIME,NORMAL,74.05,READY,2022-02-28,2022-02-28,NORMAL_EARLY_TREND_HANDOFF,False,,,,,,,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,140200.0,159.63,296.3,-3.7,136.67,1205,241.0,REALIZED,,,,2021-06-25,2021-06-25,2010-01-04,2026-08-21
