portfolio,date,cash,invested_market_value,equity,position_count,cash_ratio,invested_ratio,high_water_mark,drawdown_pct
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-20,4666.0,148252072.0,148256738.0,48,3.147243129010433e-05,0.9999685275687099,207856166.0,-28.673399085019202
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-21,4666.0,148442973.0,148447639.0,48,3.1431958308208596e-05,0.9999685680416918,207856166.0,-28.58155624789115
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-22,4666.0,146566833.0,146571499.0,48,3.18342926956079e-05,0.9999681657073044,207856166.0,-29.484170799147712
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-23,4666.0,147365641.0,147370307.0,48,3.166173766605508e-05,0.999968338262334,207856166.0,-29.09986273873636
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-24,4666.0,146978904.0,146983570.0,48,3.17450447012547e-05,0.9999682549552987,207856166.0,-29.2859226509547
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-27,4666.0,146399370.0,146404036.0,48,3.187070607807561e-05,0.9999681292939219,207856166.0,-29.564737569536426
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-02-28,4666.0,146641570.0,146646236.0,48,3.1818068620595215e-05,0.9999681819313794,207856166.0,-29.448214685149154
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-02,4666.0,147075985.0,147080651.0,48,3.172409129464623e-05,0.9999682759087054,207856166.0,-29.239216795714395
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-03,4666.0,147856039.0,147860705.0,48,3.155672766473013e-05,0.9999684432723353,207856166.0,-28.86393132066142
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-06,4666.0,147986178.0,147990844.0,48,3.152897756296329e-05,0.999968471022437,207856166.0,-28.801321198236675
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-07,4666.0,149054952.0,149059618.0,48,3.130291129553277e-05,0.9999686970887045,207856166.0,-28.28713197760032
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-08,4666.0,147302894.0,147307560.0,48,3.16752242722641e-05,0.9999683247757277,207856166.0,-29.13005044074565
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-09,4666.0,147385438.0,147390104.0,48,3.165748495570639e-05,0.9999683425150443,207856166.0,-29.09033836407817
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-10,4666.0,144550031.0,144554697.0,48,3.227843921252866e-05,0.9999677215607875,207856166.0,-30.454458108305527
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-13,4666.0,143798373.0,143803039.0,48,3.244715850546107e-05,0.9999675528414945,207856166.0,-30.816082213312836
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-14,4666.0,139921011.0,139925677.0,48,3.334627425100827e-05,0.999966653725749,207856166.0,-32.681488505854574
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-15,4666.0,141629520.0,141634186.0,48,3.2944023838990394e-05,0.999967055976161,207856166.0,-31.859521550108838
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-16,4666.0,141503816.0,141508482.0,48,3.297328848457296e-05,0.9999670267115154,207856166.0,-31.919997985530046
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-17,4666.0,142237736.0,142242402.0,48,3.2803158090651475e-05,0.9999671968419094,207856166.0,-31.566907666333076
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-20,5626.0,142261001.0,142266627.0,48,3.9545465571486415e-05,0.9999604545344285,207856166.0,-31.55525297238476
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-21,5626.0,142797228.0,142802854.0,48,3.9396971715985454e-05,0.999960603028284,207856166.0,-31.297273134538617
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-22,5626.0,143049526.0,143055152.0,48,3.932748958247935e-05,0.9999606725104175,207856166.0,-31.17589208298973
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-23,5626.0,142574750.0,142580376.0,48,3.9458445529698984e-05,0.9999605415544703,207856166.0,-31.404307726911508
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-24,5626.0,143259154.0,143264780.0,48,3.926994478335848e-05,0.9999607300552167,207856166.0,-31.075039650255075
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-27,14176.0,143162598.0,143176774.0,46,9.901047218733955e-05,0.9999009895278127,207856166.0,-31.11737950559523
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-28,14176.0,144771458.0,144785634.0,46,9.791026642878118e-05,0.9999020897335712,207856166.0,-30.343353874813605
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-29,14176.0,145190039.0,145204215.0,46,9.762801995796059e-05,0.9999023719800421,207856166.0,-30.141973753138508
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-30,14176.0,145443813.0,145457989.0,46,9.74576927500352e-05,0.99990254230725,207856166.0,-30.019882595159576
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-03-31,14176.0,147408921.0,147423097.0,46,9.615860939347924e-05,0.9999038413906065,207856166.0,-29.074465368518343
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-03,6766.0,147370054.0,147376820.0,47,4.590952634206655e-05,0.9999540904736579,207856166.0,-29.096729321948523
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-04,6766.0,148309586.0,148316352.0,47,4.561870561649197e-05,0.9999543812943835,207856166.0,-28.644718675317048
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-05,6766.0,148148057.0,148154823.0,47,4.5668442396910694e-05,0.999954331557603,207856166.0,-28.722430586928084
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-06,6766.0,146509926.0,146516692.0,47,4.617903876781493e-05,0.9999538209612322,207856166.0,-29.510538551933074
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-07,6766.0,146851312.0,146858078.0,47,4.607169106489328e-05,0.9999539283089351,207856166.0,-29.346297092769426
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-10,6766.0,146414219.0,146420985.0,47,4.620922335688426e-05,0.9999537907766431,207856166.0,-29.5565833731389
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-11,6766.0,147957558.0,147964324.0,47,4.572723895254643e-05,0.9999542727610474,207856166.0,-28.814080021085353
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-12,6766.0,148401418.0,148408184.0,47,4.559047767877815e-05,0.9999544095223212,207856166.0,-28.60053812404103
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-13,6766.0,149006491.0,149013257.0,47,4.540535611539583e-05,0.9999545946438846,207856166.0,-28.309436343591553
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-14,6766.0,149987057.0,149993823.0,47,4.510852423569469e-05,0.9999548914757643,207856166.0,-27.83768416088267
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-17,6766.0,151291173.0,151297939.0,47,4.471971029294722e-05,0.999955280289707,207856166.0,-27.210271452808378
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-18,6766.0,151357750.0,151364516.0,47,4.4700040529974676e-05,0.9999552999594701,207856166.0,-27.17824113045557
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-19,6766.0,153871060.0,153877826.0,47,4.396994795078532e-05,0.9999560300520492,207856166.0,-25.969082870507677
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-20,6766.0,152129991.0,152136757.0,47,4.44731446457742e-05,0.9999555268553543,207856166.0,-26.806714504683015
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-21,6766.0,150407918.0,150414684.0,47,4.4982310370708223e-05,0.9999550176896292,207856166.0,-27.63520712683597
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-24,6766.0,147954546.0,147961312.0,47,4.5728169806983057e-05,0.999954271830193,207856166.0,-28.815529100060466
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-25,6766.0,146973987.0,146980753.0,47,4.603323810703297e-05,0.999953966761893,207856166.0,-29.28727791505593
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-26,6766.0,146241595.0,146248361.0,47,4.626376633376425e-05,0.9999537362336662,207856166.0,-29.639633110523167
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-27,6766.0,146796143.0,146802909.0,47,4.6089004952892316e-05,0.9999539109950472,207856166.0,-29.37283900444887
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-04-28,6766.0,145789302.0,145796068.0,47,4.640728719789617e-05,0.9999535927128022,207856166.0,-29.857232140036682
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-02,6766.0,147391217.0,147397983.0,47,4.5902934777608186e-05,0.9999540970652224,207856166.0,-29.086547762071202
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-03,6766.0,146604463.0,146611229.0,47,4.614926186861172e-05,0.9999538507381314,207856166.0,-29.465056619970564
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-04,6766.0,146438773.0,146445539.0,47,4.62014756215961e-05,0.9999537985243784,207856166.0,-29.54477039665977
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-08,6766.0,146711333.0,146718099.0,47,4.611564657745463e-05,0.9999538843534226,207856166.0,-29.41364125806112
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-09,6766.0,146734641.0,146741407.0,47,4.61083216954571e-05,0.9999538916783045,207856166.0,-29.402427734571035
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-10,6766.0,145781108.0,145787874.0,47,4.640989551709904e-05,0.9999535901044829,207856166.0,-29.86117428914762
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-11,6766.0,145969139.0,145975905.0,47,4.6350115109750475e-05,0.9999536498848902,207856166.0,-29.770712214522423
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-12,6766.0,144779886.0,144786652.0,47,4.673082709309419e-05,0.9999532691729069,207856166.0,-30.34286411306172
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-15,15592.0,144589882.0,144605474.0,46,0.00010782441057521792,0.9998921755894248,207856166.0,-30.430029196247176
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-16,15592.0,144519181.0,144534773.0,46,0.0001078771542402464,0.9998921228457598,207856166.0,-30.46404358290723
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-17,15592.0,144815852.0,144831444.0,46,0.00010765617996600241,0.999892343820034,207856166.0,-30.321314595978833
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-18,15592.0,145641363.0,145656955.0,46,0.00010704603841265253,0.9998929539615874,207856166.0,-29.92415967106793
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-19,15592.0,145895529.0,145911121.0,46,0.00010685957241052243,0.9998931404275895,207856166.0,-29.801879921137385
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-22,8592.0,147433031.0,147441623.0,46,5.8273910888786134e-05,0.9999417260891112,207856166.0,-29.065552474397126
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-23,8592.0,147858186.0,147866778.0,46,5.810635841405836e-05,0.9999418936415859,207856166.0,-28.861009588717224
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-24,8592.0,148652426.0,148661018.0,46,5.779591795880208e-05,0.9999422040820412,207856166.0,-28.478899201864426
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-25,8592.0,147927851.0,147936443.0,46,5.8078995450769356e-05,0.9999419210045493,207856166.0,-28.827493623643573
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-26,8592.0,146477962.0,146486554.0,46,5.865384750603117e-05,0.999941346152494,207856166.0,-29.5250380015188
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-30,8592.0,146398828.0,146407420.0,46,5.868555022689424e-05,0.9999413144497731,207856166.0,-29.563109520648045
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-05-31,8592.0,145749738.0,145758330.0,46,5.894688831849267e-05,0.9999410531116815,207856166.0,-29.875387964194434
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-01,8592.0,145785317.0,145793909.0,46,5.893250314044327e-05,0.9999410674968595,207856166.0,-29.858270839076283
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-02,8592.0,147366567.0,147375159.0,46,5.830019155399181e-05,0.999941699808446,207856166.0,-29.097528432233275
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-05,5156.0,148847165.0,148852321.0,48,3.463835810796662e-05,0.999965361641892,207856166.0,-28.38686296176559
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-07,5156.0,148214368.0,148219524.0,48,3.478624044157637e-05,0.9999652137595584,207856166.0,-28.691302811772257
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-08,5156.0,148422650.0,148427806.0,48,3.473742649002034e-05,0.9999652625735099,207856166.0,-28.59109794221837
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-09,5156.0,149019481.0,149024637.0,48,3.4598306050562636e-05,0.9999654016939494,207856166.0,-28.303961403771872
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-12,5156.0,147915046.0,147920202.0,48,3.48566316857788e-05,0.9999651433683142,207856166.0,-28.835307199883598
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-13,5156.0,148749681.0,148754837.0,48,3.4661057777906075e-05,0.9999653389422221,207856166.0,-28.433762701078592
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-14,5156.0,148355453.0,148360609.0,48,3.475316011947619e-05,0.9999652468398805,207856166.0,-28.623426547759955
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-15,5156.0,147901479.0,147906635.0,48,3.485982897251364e-05,0.9999651401710274,207856166.0,-28.84183430959657
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-16,5156.0,148999681.0,149004837.0,48,3.4602903528561294e-05,0.9999653970964715,207856166.0,-28.313487221735823
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-19,5156.0,148780358.0,148785514.0,48,3.4653911267195005e-05,0.9999653460887328,207856166.0,-28.419003937559395
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-20,5156.0,148307644.0,148312800.0,48,3.476436288708729e-05,0.9999652356371129,207856166.0,-28.646427549327548
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-21,5156.0,146721780.0,146726936.0,48,3.514010542685905e-05,0.9999648598945732,207856166.0,-29.409389760417305
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-22,5156.0,146794019.0,146799175.0,48,3.5122813190196746e-05,0.9999648771868098,207856166.0,-29.374635439008333
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-23,5156.0,145373979.0,145379135.0,48,3.546588717837673e-05,0.9999645341128216,207856166.0,-30.05781940575195
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-26,5156.0,146005915.0,146011071.0,48,3.531239079809229e-05,0.9999646876092019,207856166.0,-29.753793784496153
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-27,5156.0,145674518.0,145679674.0,48,3.539272060699422e-05,0.999964607279393,207856166.0,-29.913229516607174
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-28,5156.0,146736952.0,146742108.0,48,3.513647221150728e-05,0.9999648635277885,207856166.0,-29.40209048212695
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-29,5156.0,145089037.0,145094193.0,48,3.553553656003311e-05,0.99996446446344,207856166.0,-30.194905548291505
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-06-30,5156.0,146691324.0,146696480.0,48,3.514740094649851e-05,0.9999648525990535,207856166.0,-29.42404220041276
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-03,5156.0,147983188.0,147988344.0,48,3.4840581769061485e-05,0.9999651594182309,207856166.0,-28.8025239530301
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-04,5156.0,147864094.0,147869250.0,48,3.486864239860553e-05,0.9999651313576013,207856166.0,-28.859820304777482
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-05,5156.0,147061054.0,147066210.0,48,3.5059039054586365e-05,0.9999649409609455,207856166.0,-29.24616438850315
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-06,5156.0,145367292.0,145372448.0,48,3.546751857683514e-05,0.9999645324814231,207856166.0,-30.061036534273423
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-07,5156.0,144328289.0,144333445.0,48,3.572283610357946e-05,0.9999642771638965,207856166.0,-30.560902869727713
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-10,5156.0,145814360.0,145819516.0,48,3.535877872479017e-05,0.9999646412212753,207856166.0,-29.84595126227817
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-11,5156.0,147589322.0,147594478.0,48,3.493355625404902e-05,0.9999650664437459,207856166.0,-28.992013640817373
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-12,5156.0,148480546.0,148485702.0,48,3.472388203410992e-05,0.9999652761179659,207856166.0,-28.56324406561025
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-13,5156.0,149846657.0,149851813.0,48,3.440732478825598e-05,0.9999655926752118,207856166.0,-27.906005444168535
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-14,5156.0,151612562.0,151617718.0,48,3.400657962679533e-05,0.9999659934203732,207856166.0,-27.05642516277338
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-17,5156.0,150579520.0,150584676.0,48,3.423987179146967e-05,0.9999657601282085,207856166.0,-27.553423649698228
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-18,5156.0,150005055.0,150010211.0,48,3.4370993585230006e-05,0.9999656290064147,207856166.0,-27.8297998626608
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-19,5156.0,150296496.0,150301652.0,48,3.4304346834457946e-05,0.9999656956531655,207856166.0,-27.689587038760255
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-20,5156.0,151430506.0,151435662.0,48,3.4047462347409294e-05,0.9999659525376526,207856166.0,-27.144012653442285
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-21,5156.0,151425413.0,151430569.0,48,3.404860745124718e-05,0.9999659513925487,207856166.0,-27.146462905507452
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-24,5156.0,149828618.0,149833774.0,48,3.441146720364929e-05,0.9999655885327964,207856166.0,-27.914684041656002
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-25,5156.0,151745852.0,151751008.0,48,3.3976710059151635e-05,0.9999660232899409,207856166.0,-26.992299088206984
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-26,5156.0,146187556.0,146192712.0,48,3.5268515984572474e-05,0.9999647314840154,207856166.0,-29.666405951122954
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-27,5156.0,148474995.0,148480151.0,48,3.472518020270602e-05,0.9999652748197972,207856166.0,-28.565914662353585
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-28,5156.0,149831780.0,149836936.0,48,3.441074102049177e-05,0.9999655892589795,207856166.0,-27.913162797393266
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-07-31,5156.0,152569991.0,152575147.0,48,3.3793183892524777e-05,0.9999662068161075,207856166.0,-26.595804235126707
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-01,5156.0,151732747.0,151737903.0,48,3.3979644492648615e-05,0.9999660203555073,207856166.0,-26.99860392883413
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-02,5156.0,151064327.0,151069483.0,48,3.412999037006038e-05,0.9999658700096299,207856166.0,-27.32018207244331
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-03,5156.0,150285702.0,150290858.0,48,3.4306810597887465e-05,0.9999656931894021,207856166.0,-27.69478005285636
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-04,5156.0,150436499.0,150441655.0,48,3.4272422754189985e-05,0.9999657275772458,207856166.0,-27.62223132702255
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-07,16456.0,150824691.0,150841147.0,47,0.00010909490100867504,0.9998909050989914,207856166.0,-27.43003495984815
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-08,16456.0,150429759.0,150446215.0,47,0.00010938128287242056,0.9998906187171276,207856166.0,-27.620037502279338
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-09,16456.0,152109769.0,152126225.0,47,0.00010817332777435317,0.9998918266722256,207856166.0,-26.811781470076767
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-10,16456.0,153276270.0,153292726.0,47,0.00010735016872229149,0.9998926498312777,207856166.0,-26.250575602361494
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-11,16456.0,154472619.0,154489075.0,47,0.00010651885901964265,0.9998934811409803,207856166.0,-25.675009804616522
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-14,1979.0,155146431.0,155148410.0,49,1.2755528722466444e-05,0.9999872444712775,207856166.0,-25.35780247192667
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-16,1979.0,152375371.0,152377350.0,49,1.2987494532487932e-05,0.9999870125054675,207856166.0,-26.69096475107695
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-17,1979.0,151767740.0,151769719.0,49,1.3039491757904618e-05,0.9999869605082421,207856166.0,-26.98329719023106
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-18,1979.0,150738795.0,150740774.0,49,1.312849833184484e-05,0.9999868715016682,207856166.0,-27.478324602600434
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-21,20267.0,150852189.0,150872456.0,45,0.00013433200822289258,0.9998656679917771,207856166.0,-27.414972139917182
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-22,20267.0,151088922.0,151109189.0,45,0.00013412155894768253,0.9998658784410523,207856166.0,-27.301079439712172
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-23,20267.0,150951184.0,150971451.0,45,0.00013424392403832696,0.9998657560759616,207856166.0,-27.36734545560703
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-24,20267.0,151375740.0,151396007.0,45,0.00013386746719152242,0.9998661325328084,207856166.0,-27.163090749975638
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-25,20267.0,150464259.0,150484526.0,45,0.00013467829908305655,0.9998653217009169,207856166.0,-27.601606006722935
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-28,8660.0,151584493.0,151593153.0,46,5.712659067128183e-05,0.9999428734093287,207856166.0,-27.068243431373595
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-29,8660.0,152370952.0,152379612.0,46,5.683174990628011e-05,0.9999431682500938,207856166.0,-26.689876498539856
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-30,8660.0,153289253.0,153297913.0,46,5.649131048509447e-05,0.9999435086895149,207856166.0,-26.24808012671609
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-08-31,8660.0,153892243.0,153900903.0,46,5.6269975232049155e-05,0.999943730024768,207856166.0,-25.957980481560504
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-09-01,8660.0,152716994.0,152725654.0,46,5.670298193648593e-05,0.9999432970180635,207856166.0,-26.523395028848938
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-09-04,8660.0,152427982.0,152436642.0,46,5.681048786157334e-05,0.9999431895121385,207856166.0,-26.662439256192183
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-09-05,8660.0,152212290.0,152220950.0,46,5.689098642466756e-05,0.9999431090135753,207856166.0,-26.766209090953787
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-09-06,8660.0,151368365.0,151377025.0,46,5.720815295451869e-05,0.9999427918470455,207856166.0,-27.172223026571174
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-09-07,8660.0,150169763.0,150178423.0,46,5.7664741891716364e-05,0.9999423352581083,207856166.0,-27.74887274693597
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-09-08,8660.0,151365559.0,151374219.0,46,5.72092134130185e-05,0.999942790786587,207856166.0,-27.17357299855132
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-09-11,8660.0,151977307.0,151985967.0,46,5.6978944641645765e-05,0.9999430210553584,207856166.0,-26.879259862803394
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-09-12,8660.0,150655555.0,150664215.0,46,5.74788114085352e-05,0.9999425211885915,207856166.0,-27.515157284292446
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-09-13,8660.0,149695163.0,149703823.0,46,5.784755410020491e-05,0.9999421524458998,207856166.0,-27.977203716920286
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-09-14,8660.0,151820799.0,151829459.0,46,5.703767936102572e-05,0.999942962320639,207856166.0,-26.954556161687304
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-09-15,8660.0,152463042.0,152471702.0,46,5.679742461325709e-05,0.9999432025753867,207856166.0,-26.64557182296916
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-09-18,8660.0,152324476.0,152333136.0,46,5.684908895987016e-05,0.9999431509110401,207856166.0,-26.712236191251606
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-09-19,8660.0,152386533.0,152395193.0,46,5.682593938510908e-05,0.9999431740606148,207856166.0,-26.6823804495653
PORTFOLIO_A_NO_PARTIAL_PROFIT,2023-09-20,8660.0,151646871.0,151655531.0,46,5.7103093720993265e-05,0.999942896906279,207856166.0,-27.03823325597182
