portfolio,signal_id,ticker,isu_cd,market,name,signal_date,scheduled_execution_date,fast_score,pattern_score,ranking,execution_result
PORTFOLIO_A_NO_PARTIAL_PROFIT,021240|KR7021240007|KOSPI|2024-12-27,021240,KR7021240007,KOSPI,코웨이,2024-12-27,2024-12-30,78.49,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,140860|KR7140860008|KOSDAQ|2024-12-27,140860,KR7140860008,KOSDAQ,파크시스템스,2024-12-27,2024-12-30,71.99,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,012750|KR7012750006|KOSPI|2024-12-27,012750,KR7012750006,KOSPI,에스원,2024-12-27,2024-12-30,70.79,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,082920|KR7082920000|KOSDAQ|2025-01-03,082920,KR7082920000,KOSDAQ,비츠로셀,2025-01-03,2025-01-06,77.99,,1,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,095340|KR7095340006|KOSDAQ|2025-01-03,095340,KR7095340006,KOSDAQ,ISC,2025-01-03,2025-01-06,76.04,,2,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,086280|KR7086280005|KOSPI|2025-01-03,086280,KR7086280005,KOSPI,현대글로비스,2025-01-03,2025-01-06,72.74,,3,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,086280|KR7086280005|KOSPI|2025-01-10,086280,KR7086280005,KOSPI,현대글로비스,2025-01-10,2025-01-13,78.49,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,082920|KR7082920000|KOSDAQ|2025-01-10,082920,KR7082920000,KOSDAQ,비츠로셀,2025-01-10,2025-01-13,77.99,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,012750|KR7012750006|KOSPI|2025-01-10,012750,KR7012750006,KOSPI,에스원,2025-01-10,2025-01-13,71.55,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,095340|KR7095340006|KOSDAQ|2025-01-10,095340,KR7095340006,KOSDAQ,ISC,2025-01-10,2025-01-13,70.79,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,021240|KR7021240007|KOSPI|2025-01-10,021240,KR7021240007,KOSPI,코웨이,2025-01-10,2025-01-13,70.24,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,082920|KR7082920000|KOSDAQ|2025-01-17,082920,KR7082920000,KOSDAQ,비츠로셀,2025-01-17,2025-01-20,77.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,017960|KR7017960006|KOSPI|2025-01-17,017960,KR7017960006,KOSPI,한국카본,2025-01-17,2025-01-20,76.94,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,095340|KR7095340006|KOSDAQ|2025-01-17,095340,KR7095340006,KOSDAQ,ISC,2025-01-17,2025-01-20,76.04,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,086280|KR7086280005|KOSPI|2025-01-17,086280,KR7086280005,KOSPI,현대글로비스,2025-01-17,2025-01-20,74.99,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,021240|KR7021240007|KOSPI|2025-01-17,021240,KR7021240007,KOSPI,코웨이,2025-01-17,2025-01-20,72.74,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,012750|KR7012750006|KOSPI|2025-01-17,012750,KR7012750006,KOSPI,에스원,2025-01-17,2025-01-20,71.55,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,003490|KR7003490000|KOSPI|2025-01-17,003490,KR7003490000,KOSPI,대한항공,2025-01-17,2025-01-20,71.05,,7,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,021240|KR7021240007|KOSPI|2025-01-24,021240,KR7021240007,KOSPI,코웨이,2025-01-24,2025-01-31,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,017960|KR7017960006|KOSPI|2025-01-24,017960,KR7017960006,KOSPI,한국카본,2025-01-24,2025-01-31,77.99,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2025-01-24,007340,KR7007340003,KOSPI,DN오토모티브,2025-01-24,2025-01-31,77.05,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,095340|KR7095340006|KOSDAQ|2025-01-24,095340,KR7095340006,KOSDAQ,ISC,2025-01-24,2025-01-31,76.04,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,012750|KR7012750006|KOSPI|2025-01-24,012750,KR7012750006,KOSPI,에스원,2025-01-24,2025-01-31,71.55,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,003490|KR7003490000|KOSPI|2025-01-24,003490,KR7003490000,KOSPI,대한항공,2025-01-24,2025-01-31,71.05,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,017960|KR7017960006|KOSPI|2025-01-31,017960,KR7017960006,KOSPI,한국카본,2025-01-31,2025-02-03,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,003490|KR7003490000|KOSPI|2025-01-31,003490,KR7003490000,KOSPI,대한항공,2025-01-31,2025-02-03,76.3,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,012750|KR7012750006|KOSPI|2025-01-31,012750,KR7012750006,KOSPI,에스원,2025-01-31,2025-02-03,68.05,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,017960|KR7017960006|KOSPI|2025-02-07,017960,KR7017960006,KOSPI,한국카본,2025-02-07,2025-02-10,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,035420|KR7035420009|KOSPI|2025-02-07,035420,KR7035420009,KOSPI,NAVER,2025-02-07,2025-02-10,72.74,,2,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,058970|KR7058970005|KOSDAQ|2025-02-07,058970,KR7058970005,KOSDAQ,엠로,2025-02-07,2025-02-10,72.07,,3,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,003490|KR7003490000|KOSPI|2025-02-07,003490,KR7003490000,KOSPI,대한항공,2025-02-07,2025-02-10,71.05,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,058970|KR7058970005|KOSDAQ|2025-02-14,058970,KR7058970005,KOSDAQ,엠로,2025-02-14,2025-02-17,80.32,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,093050|KR7093050003|KOSPI|2025-02-14,093050,KR7093050003,KOSPI,LF,2025-02-14,2025-02-17,79.3,,2,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,095340|KR7095340006|KOSDAQ|2025-02-14,095340,KR7095340006,KOSDAQ,ISC,2025-02-14,2025-02-17,67.79,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,011760|KR7011760006|KOSPI|2025-02-21,011760,KR7011760006,KOSPI,현대코퍼레이션,2025-02-21,2025-02-24,77.99,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,095340|KR7095340006|KOSDAQ|2025-02-21,095340,KR7095340006,KOSDAQ,ISC,2025-02-21,2025-02-24,75.49,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,057050|KR7057050007|KOSPI|2025-02-21,057050,KR7057050007,KOSPI,현대홈쇼핑,2025-02-21,2025-02-24,74.55,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,035420|KR7035420009|KOSPI|2025-02-21,035420,KR7035420009,KOSPI,NAVER,2025-02-21,2025-02-24,73.24,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,017960|KR7017960006|KOSPI|2025-02-21,017960,KR7017960006,KOSPI,한국카본,2025-02-21,2025-02-24,72.74,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,003490|KR7003490000|KOSPI|2025-02-21,003490,KR7003490000,KOSPI,대한항공,2025-02-21,2025-02-24,71.05,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,017960|KR7017960006|KOSPI|2025-02-28,017960,KR7017960006,KOSPI,한국카본,2025-02-28,2025-03-04,80.99,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,011760|KR7011760006|KOSPI|2025-02-28,011760,KR7011760006,KOSPI,현대코퍼레이션,2025-02-28,2025-03-04,78.49,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,034950|KR7034950006|KOSDAQ|2025-02-28,034950,KR7034950006,KOSDAQ,한국기업평가,2025-02-28,2025-03-04,78.49,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,207940|KR7207940008|KOSPI|2025-02-28,207940,KR7207940008,KOSPI,삼성바이오로직스,2025-02-28,2025-03-04,78.49,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,057050|KR7057050007|KOSPI|2025-02-28,057050,KR7057050007,KOSPI,현대홈쇼핑,2025-02-28,2025-03-04,74.55,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,017810|KR7017810003|KOSPI|2025-02-28,017810,KR7017810003,KOSPI,풀무원,2025-02-28,2025-03-04,72.74,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,034950|KR7034950006|KOSDAQ|2025-03-07,034950,KR7034950006,KOSDAQ,한국기업평가,2025-03-07,2025-03-10,79.8,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,017960|KR7017960006|KOSPI|2025-03-07,017960,KR7017960006,KOSPI,한국카본,2025-03-07,2025-03-10,75.74,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,057050|KR7057050007|KOSPI|2025-03-07,057050,KR7057050007,KOSPI,현대홈쇼핑,2025-03-07,2025-03-10,74.55,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,011760|KR7011760006|KOSPI|2025-03-07,011760,KR7011760006,KOSPI,현대코퍼레이션,2025-03-07,2025-03-10,73.24,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,095610|KR7095610002|KOSDAQ|2025-03-14,095610,KR7095610002,KOSDAQ,테스,2025-03-14,2025-03-17,80.99,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,034950|KR7034950006|KOSDAQ|2025-03-14,034950,KR7034950006,KOSDAQ,한국기업평가,2025-03-14,2025-03-17,79.8,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,017960|KR7017960006|KOSPI|2025-03-14,017960,KR7017960006,KOSPI,한국카본,2025-03-14,2025-03-17,75.74,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,057050|KR7057050007|KOSPI|2025-03-14,057050,KR7057050007,KOSPI,현대홈쇼핑,2025-03-14,2025-03-17,74.55,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,011760|KR7011760006|KOSPI|2025-03-14,011760,KR7011760006,KOSPI,현대코퍼레이션,2025-03-14,2025-03-17,73.24,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,095610|KR7095610002|KOSDAQ|2025-03-21,095610,KR7095610002,KOSDAQ,테스,2025-03-21,2025-03-24,80.99,,1,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,060980|KR7060980000|KOSPI|2025-03-21,060980,KR7060980000,KOSPI,HL홀딩스,2025-03-21,2025-03-24,79.8,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,001680|KR7001680008|KOSPI|2025-03-21,001680,KR7001680008,KOSPI,대상,2025-03-21,2025-03-24,77.99,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,102710|KR7102710001|KOSDAQ|2025-03-21,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-03-21,2025-03-24,77.99,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,023590|KR7023590003|KOSPI|2025-03-21,023590,KR7023590003,KOSPI,다우기술,2025-03-21,2025-03-24,75.1,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,097520|KR7097520001|KOSPI|2025-03-21,097520,KR7097520001,KOSPI,엠씨넥스,2025-03-21,2025-03-24,74.32,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,057050|KR7057050007|KOSPI|2025-03-21,057050,KR7057050007,KOSPI,현대홈쇼핑,2025-03-21,2025-03-24,72.1,,7,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,001680|KR7001680008|KOSPI|2025-03-28,001680,KR7001680008,KOSPI,대상,2025-03-28,2025-03-31,78.49,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,102710|KR7102710001|KOSDAQ|2025-03-28,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-03-28,2025-03-31,76.04,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,097520|KR7097520001|KOSPI|2025-03-28,097520,KR7097520001,KOSPI,엠씨넥스,2025-03-28,2025-03-31,74.32,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,057050|KR7057050007|KOSPI|2025-03-28,057050,KR7057050007,KOSPI,현대홈쇼핑,2025-03-28,2025-03-31,72.1,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,060980|KR7060980000|KOSPI|2025-03-28,060980,KR7060980000,KOSPI,HL홀딩스,2025-03-28,2025-03-31,69.3,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,271560|KR7271560005|KOSPI|2025-04-04,271560,KR7271560005,KOSPI,오리온,2025-04-04,2025-04-07,83.24,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,053800|KR7053800009|KOSDAQ|2025-04-04,053800,KR7053800009,KOSDAQ,안랩,2025-04-04,2025-04-07,77.99,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,060980|KR7060980000|KOSPI|2025-04-04,060980,KR7060980000,KOSPI,HL홀딩스,2025-04-04,2025-04-07,74.55,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,097520|KR7097520001|KOSPI|2025-04-04,097520,KR7097520001,KOSPI,엠씨넥스,2025-04-04,2025-04-07,74.32,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,102710|KR7102710001|KOSDAQ|2025-04-04,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-04-04,2025-04-07,65.54,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,271560|KR7271560005|KOSPI|2025-04-11,271560,KR7271560005,KOSPI,오리온,2025-04-11,2025-04-14,75.49,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,017800|KR7017800004|KOSPI|2025-04-11,017800,KR7017800004,KOSPI,현대엘리베이터,2025-04-11,2025-04-14,72.74,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,057050|KR7057050007|KOSPI|2025-04-11,057050,KR7057050007,KOSPI,현대홈쇼핑,2025-04-11,2025-04-14,72.1,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,102710|KR7102710001|KOSDAQ|2025-04-11,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-04-11,2025-04-14,70.79,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,060980|KR7060980000|KOSPI|2025-04-11,060980,KR7060980000,KOSPI,HL홀딩스,2025-04-11,2025-04-14,69.3,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,271560|KR7271560005|KOSPI|2025-04-18,271560,KR7271560005,KOSPI,오리온,2025-04-18,2025-04-21,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,102710|KR7102710001|KOSDAQ|2025-04-18,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-04-18,2025-04-21,78.49,,2,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,049770|KR7049770001|KOSPI|2025-04-18,049770,KR7049770001,KOSPI,동원F&B,2025-04-18,2025-04-21,75.54,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,097520|KR7097520001|KOSPI|2025-04-18,097520,KR7097520001,KOSPI,엠씨넥스,2025-04-18,2025-04-21,74.82,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,023590|KR7023590003|KOSPI|2025-04-18,023590,KR7023590003,KOSPI,다우기술,2025-04-18,2025-04-21,74.55,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,060980|KR7060980000|KOSPI|2025-04-18,060980,KR7060980000,KOSPI,HL홀딩스,2025-04-18,2025-04-21,74.55,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,099430|KR7099430001|KOSDAQ|2025-04-18,099430,KR7099430001,KOSDAQ,바이오플러스,2025-04-18,2025-04-21,72.81,,7,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,183300|KR7183300003|KOSDAQ|2025-04-18,183300,KR7183300003,KOSDAQ,코미코,2025-04-18,2025-04-21,70.72,,8,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2025-04-18,007340,KR7007340003,KOSPI,DN오토모티브,2025-04-18,2025-04-21,69.24,,9,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,271560|KR7271560005|KOSPI|2025-04-25,271560,KR7271560005,KOSPI,오리온,2025-04-25,2025-04-28,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,001800|KR7001800002|KOSPI|2025-04-25,001800,KR7001800002,KOSPI,오리온홀딩스,2025-04-25,2025-04-28,81.55,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,006040|KR7006040000|KOSPI|2025-04-25,006040,KR7006040000,KOSPI,동원산업,2025-04-25,2025-04-28,80.99,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,049770|KR7049770001|KOSPI|2025-04-25,049770,KR7049770001,KOSPI,동원F&B,2025-04-25,2025-04-28,78.54,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,006120|KR7006120000|KOSPI|2025-04-25,006120,KR7006120000,KOSPI,SK디스커버리,2025-04-25,2025-04-28,76.85,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,102710|KR7102710001|KOSDAQ|2025-04-25,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-04-25,2025-04-28,76.04,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,001680|KR7001680008|KOSPI|2025-04-25,001680,KR7001680008,KOSPI,대상,2025-04-25,2025-04-28,75.49,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,007340|KR7007340003|KOSPI|2025-04-25,007340,KR7007340003,KOSPI,DN오토모티브,2025-04-25,2025-04-28,74.99,,8,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,023590|KR7023590003|KOSPI|2025-04-25,023590,KR7023590003,KOSPI,다우기술,2025-04-25,2025-04-28,74.55,,9,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,060980|KR7060980000|KOSPI|2025-04-25,060980,KR7060980000,KOSPI,HL홀딩스,2025-04-25,2025-04-28,74.55,,10,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,095610|KR7095610002|KOSDAQ|2025-04-25,095610,KR7095610002,KOSDAQ,테스,2025-04-25,2025-04-28,73.04,,11,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,099430|KR7099430001|KOSDAQ|2025-04-25,099430,KR7099430001,KOSDAQ,바이오플러스,2025-04-25,2025-04-28,72.81,,12,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,183300|KR7183300003|KOSDAQ|2025-04-25,183300,KR7183300003,KOSDAQ,코미코,2025-04-25,2025-04-28,70.79,,13,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,271560|KR7271560005|KOSPI|2025-05-02,271560,KR7271560005,KOSPI,오리온,2025-05-02,2025-05-07,82.05,,1,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,006040|KR7006040000|KOSPI|2025-05-02,006040,KR7006040000,KOSPI,동원산업,2025-05-02,2025-05-07,80.99,,2,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,049770|KR7049770001|KOSPI|2025-05-02,049770,KR7049770001,KOSPI,동원F&B,2025-05-02,2025-05-07,80.99,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,060980|KR7060980000|KOSPI|2025-05-02,060980,KR7060980000,KOSPI,HL홀딩스,2025-05-02,2025-05-07,79.8,,4,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,006120|KR7006120000|KOSPI|2025-05-02,006120,KR7006120000,KOSPI,SK디스커버리,2025-05-02,2025-05-07,77.35,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,001680|KR7001680008|KOSPI|2025-05-02,001680,KR7001680008,KOSPI,대상,2025-05-02,2025-05-07,75.49,,6,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,099430|KR7099430001|KOSDAQ|2025-05-02,099430,KR7099430001,KOSDAQ,바이오플러스,2025-05-02,2025-05-07,75.06,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,023590|KR7023590003|KOSPI|2025-05-02,023590,KR7023590003,KOSPI,다우기술,2025-05-02,2025-05-07,74.55,,8,EXECUTED
PORTFOLIO_A_NO_PARTIAL_PROFIT,057050|KR7057050007|KOSPI|2025-05-02,057050,KR7057050007,KOSPI,현대홈쇼핑,2025-05-02,2025-05-07,69.85,,9,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,041510|KR7041510009|KOSDAQ|2025-05-09,041510,KR7041510009,KOSDAQ,에스엠,2025-05-09,2025-05-12,83.24,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,271560|KR7271560005|KOSPI|2025-05-09,271560,KR7271560005,KOSPI,오리온,2025-05-09,2025-05-12,81.55,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,006040|KR7006040000|KOSPI|2025-05-09,006040,KR7006040000,KOSPI,동원산업,2025-05-09,2025-05-12,80.99,,3,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,049770|KR7049770001|KOSPI|2025-05-09,049770,KR7049770001,KOSPI,동원F&B,2025-05-09,2025-05-12,80.99,,4,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,060980|KR7060980000|KOSPI|2025-05-09,060980,KR7060980000,KOSPI,HL홀딩스,2025-05-09,2025-05-12,79.8,,5,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,006120|KR7006120000|KOSPI|2025-05-09,006120,KR7006120000,KOSPI,SK디스커버리,2025-05-09,2025-05-12,77.35,,6,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,023590|KR7023590003|KOSPI|2025-05-09,023590,KR7023590003,KOSPI,다우기술,2025-05-09,2025-05-12,77.05,,7,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,102710|KR7102710001|KOSDAQ|2025-05-09,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-05-09,2025-05-12,76.04,,8,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,059090|KR7059090001|KOSDAQ|2025-05-09,059090,KR7059090001,KOSDAQ,미코,2025-05-09,2025-05-12,75.54,,9,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,001680|KR7001680008|KOSPI|2025-05-09,001680,KR7001680008,KOSPI,대상,2025-05-09,2025-05-12,75.49,,10,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,099430|KR7099430001|KOSDAQ|2025-05-09,099430,KR7099430001,KOSDAQ,바이오플러스,2025-05-09,2025-05-12,75.06,,11,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,006120|KR7006120000|KOSPI|2025-05-16,006120,KR7006120000,KOSPI,SK디스커버리,2025-05-16,2025-05-19,79.3,,1,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,049770|KR7049770001|KOSPI|2025-05-16,049770,KR7049770001,KOSPI,동원F&B,2025-05-16,2025-05-19,78.54,,2,SKIP_ACTIVE_POSITION
PORTFOLIO_A_NO_PARTIAL_PROFIT,009970|KR7009970005|KOSPI|2025-05-16,009970,KR7009970005,KOSPI,영원무역홀딩스,2025-05-16,2025-05-19,77.99,,3,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,102710|KR7102710001|KOSDAQ|2025-05-16,102710,KR7102710001,KOSDAQ,이엔에프테크놀로지,2025-05-16,2025-05-19,77.99,,4,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,352820|KR7352820005|KOSPI|2025-05-16,352820,KR7352820005,KOSPI,하이브,2025-05-16,2025-05-19,77.99,,5,SKIP_INSUFFICIENT_CASH
PORTFOLIO_A_NO_PARTIAL_PROFIT,111770|KR7111770004|KOSPI|2025-05-16,111770,KR7111770004,KOSPI,영원무역,2025-05-16,2025-05-19,77.74,,6,SKIP_INSUFFICIENT_CASH
