portfolio,date,cash,invested_market_value,equity,position_count,cash_ratio,invested_ratio,high_water_mark,drawdown_pct
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-23,5969.0,145097477.0,145103446.0,48,4.1136169846717495e-05,0.9999588638301533,206963294.0,-29.889284618749834
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-24,5969.0,144697900.0,144703869.0,48,4.1249760916897116e-05,0.9999587502390831,206963294.0,-30.08235122117838
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-27,5969.0,144145882.0,144151851.0,48,4.140772358171107e-05,0.9999585922764183,206963294.0,-30.34907387973831
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-02-28,5969.0,144436847.0,144442816.0,48,4.132431203778248e-05,0.9999586756879623,206963294.0,-30.208486148273227
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-02,5969.0,144774120.0,144780089.0,48,4.122804483149613e-05,0.9999587719551685,206963294.0,-30.045523434701416
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-03,5969.0,145581098.0,145587067.0,48,4.099952092585257e-05,0.9999590004790742,206963294.0,-29.65560984934845
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-06,5969.0,145669781.0,145675750.0,48,4.097456165490825e-05,0.9999590254383451,206963294.0,-29.612760222109724
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-07,5969.0,146752992.0,146758961.0,48,4.067213313127776e-05,0.9999593278668687,206963294.0,-29.089377075724354
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-08,5969.0,145002834.0,145008803.0,48,4.116301822034901e-05,0.9999588369817797,206963294.0,-29.935013983687362
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-09,5969.0,145149510.0,145155479.0,48,4.112142401459059e-05,0.9999588785759854,206963294.0,-29.86414344564887
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-10,5969.0,142314936.0,142320905.0,48,4.194043032539738e-05,0.9999580595696747,206963294.0,-31.233745728844077
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-13,3356.0,141408335.0,141411691.0,50,2.3732125514290045e-05,0.9999762678744857,206963294.0,-31.673057445635745
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-14,3356.0,137729893.0,137733249.0,50,2.4365939410897075e-05,0.9999756340605891,206963294.0,-33.450397730913586
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-15,3356.0,139488675.0,139492031.0,50,2.4058722035526172e-05,0.9999759412779645,206963294.0,-32.6005939004817
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-16,3356.0,139115731.0,139119087.0,50,2.4123217542392296e-05,0.9999758767824576,206963294.0,-32.780792037451825
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-17,3356.0,140023239.0,140026595.0,50,2.396687572100143e-05,0.999976033124279,206963294.0,-32.34230462141755
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-20,4316.0,140040208.0,140044524.0,50,3.0818770179118176e-05,0.9999691812298209,206963294.0,-32.33364173262531
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-21,4316.0,140623997.0,140628313.0,50,3.069083250682244e-05,0.9999693091674932,206963294.0,-32.051568042785405
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-22,4316.0,140740861.0,140745177.0,50,3.066534919345762e-05,0.9999693346508065,206963294.0,-31.99510199137051
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-23,4316.0,140191355.0,140195671.0,50,3.078554401298169e-05,0.999969214455987,206963294.0,-32.260610908135234
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-24,4316.0,140914881.0,140919197.0,50,3.062748079667244e-05,0.9999693725192034,206963294.0,-31.91101944869509
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-27,18974.0,140781031.0,140800005.0,49,0.000134758517941814,0.9998652414820581,206963294.0,-31.968610337251402
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-28,18974.0,142369933.0,142388907.0,49,0.00013325476260591003,0.999866745237394,206963294.0,-31.20088869478469
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-29,18974.0,142633027.0,142652001.0,49,0.00013300899999292684,0.9998669910000071,206963294.0,-31.07376760248124
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-30,18974.0,142941814.0,142960788.0,49,0.00013272170827709762,0.999867278291723,206963294.0,-30.924568682212794
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-03-31,18974.0,144892280.0,144911254.0,49,0.00013093531024167384,0.9998690646897583,206963294.0,-29.9821474623418
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-03,4154.0,144622186.0,144626340.0,50,2.8722292218692668e-05,0.9999712777077813,206963294.0,-30.119811486958646
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-04,4154.0,145545135.0,145549289.0,50,2.854016002785146e-05,0.9999714598399722,206963294.0,-29.673863327668137
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-05,4154.0,145207019.0,145211173.0,50,2.8606614175618566e-05,0.9999713933858244,206963294.0,-29.837233359843996
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-06,4154.0,143541095.0,143545249.0,50,2.8938610152120048e-05,0.9999710613898479,206963294.0,-30.64217029711559
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-07,4154.0,143944189.0,143948343.0,50,2.88575742757942e-05,0.9999711424257242,206963294.0,-30.447404359538265
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-10,4154.0,143384770.0,143388924.0,50,2.8970159508275548e-05,0.9999710298404917,206963294.0,-30.717703014525853
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-11,4154.0,144830327.0,144834481.0,50,2.868101553800576e-05,0.999971318984462,206963294.0,-30.019242445957595
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-12,4154.0,145354323.0,145358477.0,50,2.8577624681634495e-05,0.9999714223753183,206963294.0,-29.76605938635669
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-13,4154.0,146001831.0,146005985.0,50,2.8450888502961025e-05,0.999971549111497,206963294.0,-29.45319811154532
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-14,4154.0,146592536.0,146596690.0,50,2.833624688251829e-05,0.9999716637531175,206963294.0,-29.167782766348893
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-17,4154.0,147428925.0,147433079.0,50,2.8175495134304292e-05,0.9999718245048657,206963294.0,-28.76365844853629
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-18,4154.0,147417908.0,147422062.0,50,2.8177600717591374e-05,0.9999718223992824,206963294.0,-28.768981614681877
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-19,4154.0,149491438.0,149495592.0,50,2.7786772468849785e-05,0.9999722132275312,206963294.0,-27.76709864310528
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-20,4154.0,147710031.0,147714185.0,50,2.812187604054411e-05,0.9999718781239595,206963294.0,-28.627834363710893
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-21,4154.0,146378765.0,146382919.0,50,2.8377627856976946e-05,0.999971622372143,206963294.0,-29.271072096484897
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-24,4154.0,144076763.0,144080917.0,50,2.8831021390570412e-05,0.9999711689786094,206963294.0,-30.383347590128707
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-25,4154.0,143077088.0,143081242.0,50,2.9032456958963215e-05,0.999970967543041,206963294.0,-30.86636802369409
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-26,4154.0,142666419.0,142670573.0,50,2.9116025208646216e-05,0.9999708839747914,206963294.0,-31.06479403057819
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-27,4154.0,143106138.0,143110292.0,50,2.9026563652039786e-05,0.999970973436348,206963294.0,-30.852331718299762
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-04-28,4154.0,142072485.0,142076639.0,50,2.9237741188401847e-05,0.9999707622588117,206963294.0,-31.351769555813114
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-02,4154.0,143483404.0,143487558.0,50,2.8950245288863303e-05,0.9999710497547112,206963294.0,-30.670045288320548
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-03,4154.0,142823322.0,142827476.0,50,2.908403982438225e-05,0.9999709159601756,206963294.0,-30.98898203659244
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-04,4154.0,142672722.0,142676876.0,50,2.911473895741872e-05,0.9999708852610426,206963294.0,-31.06174856300847
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-08,4154.0,143300534.0,143304688.0,50,2.8987188472159404e-05,0.9999710128115279,206963294.0,-30.7584039515722
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-09,4154.0,143344839.0,143348993.0,50,2.8978229376191014e-05,0.9999710217706238,206963294.0,-30.736996773930358
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-10,4154.0,142301851.0,142306005.0,50,2.9190616376308222e-05,0.9999708093836237,206963294.0,-31.240945073091076
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-11,4154.0,142530244.0,142534398.0,50,2.9143842176258393e-05,0.9999708561578238,206963294.0,-31.13059072204368
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-12,4154.0,141413467.0,141417621.0,50,2.937399151976966e-05,0.9999706260084802,206963294.0,-31.670192203260928
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-15,4154.0,141157807.0,141161961.0,50,2.9427191083014213e-05,0.999970572808917,206963294.0,-31.793721354280336
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-16,4154.0,141042982.0,141047136.0,50,2.9451147451870273e-05,0.9999705488525481,206963294.0,-31.849202206841564
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-17,4154.0,141255516.0,141259670.0,50,2.9406836360300148e-05,0.9999705931636397,206963294.0,-31.74651056723131
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-18,4154.0,142043167.0,142047321.0,50,2.924377574146576e-05,0.9999707562242586,206963294.0,-31.365935352768403
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-19,4154.0,142480894.0,142485048.0,50,2.9153936208099533e-05,0.9999708460637919,206963294.0,-31.154435530002722
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-22,1664.0,143618288.0,143619952.0,49,1.1586133937713612e-05,0.9999884138660623,206963294.0,-30.606075490854913
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-23,1664.0,143926922.0,143928586.0,49,1.1561289152107699e-05,0.9999884387108479,206963294.0,-30.45695049673881
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-24,1664.0,144720710.0,144722374.0,49,1.1497876617198112e-05,0.9999885021233827,206963294.0,-30.073410022165568
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-25,1664.0,144166263.0,144167927.0,49,1.1542095628523535e-05,0.9999884579043715,206963294.0,-30.341306318791005
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-26,1664.0,142861244.0,142862908.0,49,1.1647529952281246e-05,0.9999883524700477,206963294.0,-30.97186209260856
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-30,1664.0,142847589.0,142849253.0,49,1.1648643342923186e-05,0.9999883513566571,206963294.0,-30.97845988091009
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-05-31,1664.0,142168456.0,142170120.0,49,1.170428779268105e-05,0.9999882957122073,206963294.0,-31.30660164309136
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-01,1664.0,142251603.0,142253267.0,49,1.1697446639309872e-05,0.9999883025533607,206963294.0,-31.266426886305744
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-02,1664.0,143667078.0,143668742.0,49,1.1582199278949626e-05,0.999988417800721,206963294.0,-30.582501262276974
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-05,3500.0,145155421.0,145158921.0,50,2.4111504659090155e-05,0.9999758884953409,206963294.0,-29.86248034881006
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-07,3500.0,144587036.0,144590536.0,50,2.4206286917699785e-05,0.9999757937130823,206963294.0,-30.137111172959973
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-08,3500.0,144484829.0,144488329.0,50,2.4223409767580607e-05,0.9999757765902324,206963294.0,-30.186495292252157
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-09,3500.0,145064828.0,145068328.0,50,2.412656193293963e-05,0.999975873438067,206963294.0,-29.90625284500932
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-12,3500.0,144046290.0,144049790.0,50,2.4297154476934677e-05,0.9999757028455231,206963294.0,-30.398387455120425
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-13,3500.0,144863727.0,144867227.0,50,2.416005381258523e-05,0.9999758399461874,206963294.0,-30.003420316648032
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-14,3500.0,144556691.0,144560191.0,50,2.4211368121393807e-05,0.9999757886318786,206963294.0,-30.15177319317308
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-15,3500.0,144160610.0,144164110.0,50,2.4277887193976364e-05,0.999975722112806,206963294.0,-30.34315060717965
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-16,3500.0,145405567.0,145409067.0,50,2.407002583958537e-05,0.9999759299741604,206963294.0,-29.74161543833952
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-19,3500.0,145180684.0,145184184.0,50,2.410730909917846e-05,0.9999758926909008,206963294.0,-29.85027383648039
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-20,3500.0,144777794.0,144781294.0,50,2.41743936892842e-05,0.9999758256063107,206963294.0,-30.044941205854602
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-21,3500.0,143231879.0,143235379.0,50,2.443530379460231e-05,0.9999755646962054,206963294.0,-30.791892498579966
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-22,3500.0,143237750.0,143241250.0,50,2.443430226977215e-05,0.9999755656977303,206963294.0,-30.789055763675655
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-23,3500.0,142055132.0,142058632.0,50,2.4637714376976402e-05,0.999975362285623,206963294.0,-31.360470132447738
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-26,3500.0,142649960.0,142653460.0,50,2.453498148590297e-05,0.9999754650185141,206963294.0,-31.073062646557993
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-27,3500.0,142194243.0,142197743.0,50,2.461361148327087e-05,0.9999753863885167,206963294.0,-31.293254831941365
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-28,3500.0,143135416.0,143138916.0,50,2.4451771033392484e-05,0.9999755482289666,206963294.0,-30.838501246506056
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-29,3500.0,141832983.0,141836483.0,50,2.4676302781703913e-05,0.9999753236972183,206963294.0,-31.46780752339591
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-06-30,3500.0,143135709.0,143139209.0,50,2.4451720981635437e-05,0.9999755482790184,206963294.0,-30.838359675508453
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-03,3500.0,144549646.0,144553146.0,50,2.421254809632438e-05,0.9999757874519036,206963294.0,-30.155177178422754
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-04,3500.0,144468786.0,144472286.0,50,2.422609966869355e-05,0.9999757739003313,206963294.0,-30.194246908343082
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-05,3500.0,143698526.0,143702026.0,50,2.435595445258371e-05,0.9999756440455474,206963294.0,-30.566419183490577
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-06,3500.0,142004716.0,142008216.0,50,2.464646130052081e-05,0.9999753535386995,206963294.0,-31.384830007585784
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-07,3500.0,140957701.0,140961201.0,50,2.482952738179352e-05,0.9999751704726182,206963294.0,-31.890724062403063
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-10,17280.0,142411566.0,142428846.0,50,0.0001213237380298651,0.9998786762619701,206963294.0,-31.181591069960458
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-11,17280.0,144183595.0,144200875.0,50,0.00011983283735275532,0.9998801671626473,206963294.0,-30.32538658763326
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-12,17280.0,145101610.0,145118890.0,50,0.00011907478068499559,0.999880925219315,206963294.0,-29.88182242596119
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-13,17280.0,146466121.0,146483401.0,50,0.00011796558437361787,0.9998820344156264,206963294.0,-29.22252145832198
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-14,17280.0,148218722.0,148236002.0,50,0.00011657087189925697,0.9998834291281008,206963294.0,-28.375704147808932
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-17,2940.0,147316721.0,147319661.0,51,1.9956603076896845e-05,0.9999800433969231,206963294.0,-28.818459470402512
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-18,2940.0,147006592.0,147009532.0,51,1.9998703213339936e-05,0.9999800012967867,206963294.0,-28.968306814830658
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-19,2940.0,147660580.0,147663520.0,51,1.9910130816331618e-05,0.9999800898691836,206963294.0,-28.65231455003804
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-20,2940.0,148818936.0,148821876.0,51,1.975516018894964e-05,0.9999802448398111,206963294.0,-28.092623032951924
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-21,2940.0,148114867.0,148117807.0,51,1.984906514312624e-05,0.9999801509348569,206963294.0,-28.432813308431392
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-24,19081.0,146594741.0,146613822.0,52,0.0001301446189705088,0.9998698553810295,206963294.0,-29.15950496999724
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-25,19081.0,148691568.0,148710649.0,52,0.000128309573849012,0.999871690426151,206963294.0,-28.146365412989603
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-26,19081.0,142843113.0,142862194.0,52,0.000133562277504992,0.9998664377224951,206963294.0,-30.972207081319457
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-27,19081.0,144943615.0,144962696.0,52,0.00013162696698190547,0.9998683730330181,206963294.0,-29.95729184712338
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-28,19081.0,146450573.0,146469654.0,52,0.00013027271847040753,0.9998697272815296,206963294.0,-29.2291636989504
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-07-31,24321.0,148914329.0,148938650.0,53,0.00016329542398833344,0.9998367045760117,206963294.0,-28.036200467508987
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-01,24321.0,148066590.0,148090911.0,53,0.0001642302004611208,0.9998357697995389,206963294.0,-28.445808849563438
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-02,24321.0,146968306.0,146992627.0,53,0.0001654572783436274,0.9998345427216564,206963294.0,-28.976474929897478
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-03,24321.0,146535361.0,146559682.0,53,0.00016594604783599353,0.999834053952164,206963294.0,-29.18566419801958
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-04,24321.0,147060506.0,147084827.0,53,0.00016535356158796718,0.999834646438412,206963294.0,-28.931925967509965
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-07,35621.0,148009782.0,148045403.0,52,0.00024060861923554626,0.9997593913807644,206963294.0,-28.467797289697174
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-08,35621.0,147531738.0,147567359.0,52,0.00024138807010837675,0.9997586119298916,206963294.0,-28.69877737836932
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-09,35621.0,148901881.0,148937502.0,52,0.0002391674327933874,0.9997608325672066,206963294.0,-28.036755155240233
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-10,35621.0,149825177.0,149860798.0,52,0.0002376939164570577,0.999762306083543,206963294.0,-27.590639333368937
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-11,35621.0,151008122.0,151043743.0,52,0.00023583234427658484,0.9997641676557234,206963294.0,-27.019066965565397
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-14,6922.0,151340031.0,151346953.0,53,4.573597196898969e-05,0.999954264028031,206963294.0,-26.872562726026196
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-16,6922.0,148267540.0,148274462.0,53,4.6683696616616286e-05,0.9999533163033834,206963294.0,-28.357121142457274
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-17,6922.0,147856429.0,147863351.0,53,4.681349335847258e-05,0.9999531865066416,206963294.0,-28.555760713781453
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-18,6922.0,147109286.0,147116208.0,53,4.705123992864199e-05,0.9999529487600713,206963294.0,-28.916763375441835
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-21,1539728.0,145918090.0,147457818.0,49,0.010441820046462371,0.9895581799535377,206963294.0,-28.751705121198935
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-22,1539728.0,146269333.0,147809061.0,49,0.010417006843714405,0.9895829931562856,206963294.0,-28.581992418423717
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-23,1539728.0,146001532.0,147541260.0,49,0.010435914672275403,0.9895640853277246,206963294.0,-28.711387827060776
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-24,1539728.0,146745565.0,148285293.0,49,0.01038355165808655,0.9896164483419134,206963294.0,-28.351887847320402
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-25,1539728.0,145835072.0,147374800.0,49,0.01044770204946843,0.9895522979505316,206963294.0,-28.7918175480914
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-28,7604.0,148994164.0,149001768.0,50,5.103295150162245e-05,0.9999489670484983,206963294.0,-28.005703272194726
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-29,7604.0,149585485.0,149593089.0,50,5.08312252312672e-05,0.9999491687747687,206963294.0,-27.719990289679096
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-30,7604.0,150745454.0,150753058.0,50,5.04401045052101e-05,0.9999495598954948,206963294.0,-27.15951940733993
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-08-31,7604.0,151338365.0,151345969.0,50,5.024250100774075e-05,0.9999497574989923,206963294.0,-26.873038172652976
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-09-01,7604.0,150027779.0,150035383.0,50,5.068137827195069e-05,0.9999493186217281,206963294.0,-27.50628379542509
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-09-04,7604.0,149299318.0,149306922.0,50,5.092865018006332e-05,0.9999490713498199,206963294.0,-27.85825973566115
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-09-05,7604.0,148890263.0,148897867.0,50,5.10685623186261e-05,0.9999489314376814,206963294.0,-28.05590589411473
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-09-06,7604.0,148094395.0,148101999.0,50,5.134299368909936e-05,0.9999486570063109,206963294.0,-28.440451377817755
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-09-07,7604.0,146681993.0,146689597.0,50,5.1837350129198324e-05,0.9999481626498709,206963294.0,-29.122892197492757
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-09-08,7604.0,147801509.0,147809113.0,50,5.1444730610080855e-05,0.99994855526939,206963294.0,-28.581967293195476
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-09-11,7604.0,147936624.0,147944228.0,50,5.139774699422542e-05,0.9999486022530057,206963294.0,-28.516682769844202
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-09-12,7604.0,146923836.0,146931440.0,50,5.175202802068774e-05,0.9999482479719793,206963294.0,-29.006039109524416
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-09-13,7604.0,145812160.0,145819764.0,50,5.214656635982486e-05,0.9999478534336401,206963294.0,-29.54317590248636
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-09-14,7604.0,147918890.0,147926494.0,50,5.1403908754844144e-05,0.9999485960912452,206963294.0,-28.52525143903054
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-09-15,7604.0,148167711.0,148175315.0,50,5.131758957286509e-05,0.9999486824104271,206963294.0,-28.405026738702755
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-09-18,7604.0,147690010.0,147697614.0,50,5.148356695863753e-05,0.9999485164330414,206963294.0,-28.635841097503988
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-09-19,7604.0,147489939.0,147497543.0,50,5.155340113021408e-05,0.9999484465988698,206963294.0,-28.73251089635247
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-09-20,7604.0,146923186.0,146930790.0,50,5.175225696397603e-05,0.999948247743036,206963294.0,-29.006353174877475
PORTFOLIO_B_HALF_PROFIT_AT_50,2023-09-21,7604.0,144459630.0,144467234.0,50,5.2634772532573026e-05,0.9999473652274674,206963294.0,-30.196687920902534
