audit_type,candidate_id,ticker,isu_cd,market,name,signal_date,signal_information_date,fast_score,fast_score_status,pattern_a_stage,fast_machine_stage,mcap,mcap_threshold,mcap_status,mcap_source_file,liquidity_filter_applied,price_filter_applied,fresh_signal_status,strategy_id,signal_id,scheduled_execution_date,ranking,execution_result
FRESH_FAST_SIGNAL,015360|KR7015360001|KOSPI|2024-03-22,015360,KR7015360001,KOSPI,INVENI,2024-03-22,2024-03-22,82.05,READY,TRANSITION,TRIGGER,238800000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240322.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015360|KR7015360001|KOSPI|2024-03-29,015360,KR7015360001,KOSPI,INVENI,2024-03-29,2024-03-29,80.74,READY,EARLY_TREND,TRIGGER,230400000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240329.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015360|KR7015360001|KOSPI|2024-04-05,015360,KR7015360001,KOSPI,INVENI,2024-04-05,2024-04-05,82.05,READY,EARLY_TREND,TRIGGER,230100000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240405.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015360|KR7015360001|KOSPI|2024-04-12,015360,KR7015360001,KOSPI,INVENI,2024-04-12,2024-04-12,82.05,READY,EARLY_TREND,TRIGGER,230700000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240412.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015360|KR7015360001|KOSPI|2024-04-19,015360,KR7015360001,KOSPI,INVENI,2024-04-19,2024-04-19,82.05,READY,EARLY_TREND,TRIGGER,230400000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240419.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015360|KR7015360001|KOSPI|2024-04-26,015360,KR7015360001,KOSPI,INVENI,2024-04-26,2024-04-26,82.05,READY,EARLY_TREND,TRIGGER,238500000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240426.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015360|KR7015360001|KOSPI|2024-05-03,015360,KR7015360001,KOSPI,INVENI,2024-05-03,2024-05-03,82.05,READY,EARLY_TREND,TRIGGER,242100000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240503.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015360|KR7015360001|KOSPI|2024-05-10,015360,KR7015360001,KOSPI,INVENI,2024-05-10,2024-05-10,82.05,READY,EARLY_TREND,TRIGGER,252900000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240510.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015360|KR7015360001|KOSPI|2024-05-17,015360,KR7015360001,KOSPI,INVENI,2024-05-17,2024-05-17,82.05,READY,EARLY_TREND,TRIGGER,253800000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240517.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015360|KR7015360001|KOSPI|2024-05-24,015360,KR7015360001,KOSPI,INVENI,2024-05-24,2024-05-24,81.55,READY,EARLY_TREND,TRIGGER,262800000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240524.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015360|KR7015360001|KOSPI|2024-07-05,015360,KR7015360001,KOSPI,INVENI,2024-07-05,2024-07-05,82.05,READY,EARLY_TREND,TRIGGER,259800000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240705.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015360|KR7015360001|KOSPI|2024-07-12,015360,KR7015360001,KOSPI,INVENI,2024-07-12,2024-07-12,82.05,READY,EARLY_TREND,TRIGGER,265500000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240712.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015710|KR7015710007|KOSDAQ|2023-01-13,015710,KR7015710007,KOSDAQ,코콤,2023-01-13,2023-01-13,73.17,READY,TRANSITION,TRIGGER,144626625000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230113.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015750|KR7015750003|KOSDAQ|2023-03-31,015750,KR7015750003,KOSDAQ,성우하이텍,2023-03-31,2023-03-31,78.49,READY,TRANSITION,TRIGGER,588800000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230331.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015760|KR7015760002|KOSPI|2024-02-02,015760,KR7015760002,KOSPI,한국전력,2024-02-02,2024-02-02,74.05,READY,TRANSITION,TRIGGER,13063968966950.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240202.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015760|KR7015760002|KOSPI|2024-02-16,015760,KR7015760002,KOSPI,한국전력,2024-02-16,2024-02-16,79.3,READY,TRANSITION,TRIGGER,13545442024700.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240216.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015760|KR7015760002|KOSPI|2024-02-23,015760,KR7015760002,KOSPI,한국전력,2024-02-23,2024-02-23,77.99,READY,TRANSITION,TRIGGER,15118254013350.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240223.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,015860|KR7015860000|KOSPI|2025-06-27,015860,KR7015860000,KOSPI,일진홀딩스,2025-06-27,2025-06-27,78.49,READY,TRANSITION,TRIGGER,254139537450.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20250627.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016090|KR7016090003|KOSPI|2024-12-27,016090,KR7016090003,KOSPI,대현,2024-12-27,2024-12-27,78.49,READY,TRANSITION,TRIGGER,100963666800.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20241227.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016090|KR7016090003|KOSPI|2025-01-31,016090,KR7016090003,KOSPI,대현,2025-01-31,2025-01-31,79.8,READY,TRANSITION,TRIGGER,102292136100.0,100000000000.0,PASS,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016100|KR7016100000|KOSDAQ|2024-05-10,016100,KR7016100000,KOSDAQ,리더스코스메틱,2024-05-10,2024-05-10,74.42,READY,TRANSITION,TRIGGER,73251928490.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240510.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,016100|KR7016100000|KOSDAQ|2024-05-17,016100,KR7016100000,KOSDAQ,리더스코스메틱,2024-05-17,2024-05-17,74.92,READY,TRANSITION,TRIGGER,72487892730.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240517.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,016360|KR7016360000|KOSPI|2024-07-05,016360,KR7016360000,KOSPI,삼성증권,2024-07-05,2024-07-05,76.0,READY,TRANSITION,TRIGGER,3822040000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240705.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016360|KR7016360000|KOSPI|2024-07-12,016360,KR7016360000,KOSPI,삼성증권,2024-07-12,2024-07-12,76.0,READY,TRANSITION,TRIGGER,3938130000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240712.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016580|KR7016580003|KOSPI|2022-12-16,016580,KR7016580003,KOSPI,환인제약,2022-12-16,2022-12-16,79.3,READY,TRANSITION,TRIGGER,332011249500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20221216.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016580|KR7016580003|KOSPI|2022-12-23,016580,KR7016580003,KOSPI,환인제약,2022-12-23,2022-12-23,79.8,READY,TRANSITION,TRIGGER,326431228500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20221223.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016590|KR7016590002|KOSPI|2023-03-24,016590,KR7016590002,KOSPI,신대양제지,2023-03-24,2023-03-24,73.35,READY,TRANSITION,TRIGGER,350994012200.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230324.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016590|KR7016590002|KOSPI|2023-03-31,016590,KR7016590002,KOSPI,신대양제지,2023-03-31,2023-03-31,72.54,READY,TRANSITION,TRIGGER,342531470000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230331.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016590|KR7016590002|KOSPI|2023-04-07,016590,KR7016590002,KOSPI,신대양제지,2023-04-07,2023-04-07,77.35,READY,TRANSITION,TRIGGER,351396990400.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230407.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016590|KR7016590002|KOSPI|2023-04-14,016590,KR7016590002,KOSPI,신대양제지,2023-04-14,2023-04-14,73.85,READY,TRANSITION,TRIGGER,347770186600.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230414.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016800|KR7016800005|KOSPI|2024-03-22,016800,KR7016800005,KOSPI,퍼시스,2024-03-22,2024-03-22,83.24,READY,TRANSITION,TRIGGER,407100000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240322.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016800|KR7016800005|KOSPI|2024-03-29,016800,KR7016800005,KOSPI,퍼시스,2024-03-29,2024-03-29,84.55,READY,TRANSITION,TRIGGER,414000000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240329.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016800|KR7016800005|KOSPI|2024-04-05,016800,KR7016800005,KOSPI,퍼시스,2024-04-05,2024-04-05,81.55,READY,TRANSITION,TRIGGER,420900000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240405.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016800|KR7016800005|KOSPI|2024-04-12,016800,KR7016800005,KOSPI,퍼시스,2024-04-12,2024-04-12,82.05,READY,TRANSITION,TRIGGER,415150000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240412.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016800|KR7016800005|KOSPI|2024-04-19,016800,KR7016800005,KOSPI,퍼시스,2024-04-19,2024-04-19,80.74,READY,TRANSITION,TRIGGER,396175000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240419.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016800|KR7016800005|KOSPI|2024-04-26,016800,KR7016800005,KOSPI,퍼시스,2024-04-26,2024-04-26,80.74,READY,TRANSITION,TRIGGER,437000000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240426.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016800|KR7016800005|KOSPI|2024-05-03,016800,KR7016800005,KOSPI,퍼시스,2024-05-03,2024-05-03,80.24,READY,TRANSITION,TRIGGER,447350000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240503.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016800|KR7016800005|KOSPI|2024-05-10,016800,KR7016800005,KOSPI,퍼시스,2024-05-10,2024-05-10,80.74,READY,TRANSITION,TRIGGER,430675000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240510.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016800|KR7016800005|KOSPI|2024-05-17,016800,KR7016800005,KOSPI,퍼시스,2024-05-17,2024-05-17,82.05,READY,TRANSITION,TRIGGER,455975000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240517.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,016800|KR7016800005|KOSPI|2024-05-24,016800,KR7016800005,KOSPI,퍼시스,2024-05-24,2024-05-24,74.99,READY,TRANSITION,TRIGGER,461150000000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240524.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017040|KR7017040007|KOSPI|2023-04-21,017040,KR7017040007,KOSPI,광명전기,2023-04-21,2023-04-21,72.74,READY,TRANSITION,TRIGGER,129146092700.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230421.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017040|KR7017040007|KOSPI|2024-05-10,017040,KR7017040007,KOSPI,광명전기,2024-05-10,2024-05-10,77.99,READY,TRANSITION,TRIGGER,128496028475.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240510.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017370|KR7017370008|KOSPI|2023-02-03,017370,KR7017370008,KOSPI,우신시스템,2023-02-03,2023-02-03,72.74,READY,TRANSITION,TRIGGER,70692248440.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230203.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,017370|KR7017370008|KOSPI|2023-02-10,017370,KR7017370008,KOSPI,우신시스템,2023-02-10,2023-02-10,73.24,READY,TRANSITION,TRIGGER,69227124120.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230210.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,017370|KR7017370008|KOSPI|2023-02-17,017370,KR7017370008,KOSPI,우신시스템,2023-02-17,2023-02-17,73.24,READY,TRANSITION,TRIGGER,67945140340.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230217.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,017510|KR7017510009|KOSDAQ|2024-05-03,017510,KR7017510009,KOSDAQ,세명전기,2024-05-03,2024-05-03,79.67,READY,TRANSITION,TRIGGER,68988150000.0,100000000000.0,REJECT_MCAP_BELOW_100B,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240503.csv,False,False,REJECT_MCAP_BELOW_100B,,,,,
FRESH_FAST_SIGNAL,017550|KR7017550005|KOSPI|2022-05-06,017550,KR7017550005,KOSPI,수산세보틱스,2022-05-06,2022-05-06,68.04,READY,TRANSITION,TRIGGER,208652654995.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220506.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017550|KR7017550005|KOSPI|2022-05-20,017550,KR7017550005,KOSPI,수산세보틱스,2022-05-20,2022-05-20,72.47,READY,TRANSITION,TRIGGER,233755755790.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220520.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017670|KR7017670001|KOSPI|2023-10-06,017670,KR7017670001,KOSPI,SK텔레콤,2023-10-06,2023-10-06,75.1,READY,TRANSITION,TRIGGER,10580582512400.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20231006.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017670|KR7017670001|KOSPI|2023-10-13,017670,KR7017670001,KOSPI,SK텔레콤,2023-10-13,2023-10-13,75.1,READY,TRANSITION,TRIGGER,10755649027600.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20231013.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017670|KR7017670001|KOSPI|2023-10-20,017670,KR7017670001,KOSPI,SK텔레콤,2023-10-20,2023-10-20,77.55,READY,TRANSITION,TRIGGER,10919773885600.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20231020.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017800|KR7017800004|KOSPI|2023-06-30,017800,KR7017800004,KOSPI,현대엘리베이터,2023-06-30,2023-06-30,72.49,READY,TRANSITION,TRIGGER,1573468496250.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230630.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017800|KR7017800004|KOSPI|2023-07-14,017800,KR7017800004,KOSPI,현대엘리베이터,2023-07-14,2023-07-14,77.74,READY,TRANSITION,TRIGGER,1593014688750.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230714.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017800|KR7017800004|KOSPI|2023-07-21,017800,KR7017800004,KOSPI,현대엘리베이터,2023-07-21,2023-07-21,77.74,READY,TRANSITION,TRIGGER,1645789408500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230721.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017800|KR7017800004|KOSPI|2023-07-28,017800,KR7017800004,KOSPI,현대엘리베이터,2023-07-28,2023-07-28,77.74,READY,TRANSITION,TRIGGER,1641880170000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230728.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017800|KR7017800004|KOSPI|2023-08-04,017800,KR7017800004,KOSPI,현대엘리베이터,2023-08-04,2023-08-04,77.74,READY,TRANSITION,TRIGGER,1684881793500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230804.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017800|KR7017800004|KOSPI|2023-08-11,017800,KR7017800004,KOSPI,현대엘리베이터,2023-08-11,2023-08-11,80.24,READY,TRANSITION,TRIGGER,1772839659750.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230811.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017810|KR7017810003|KOSPI|2022-04-22,017810,KR7017810003,KOSPI,풀무원,2022-04-22,2022-04-22,76.94,READY,TRANSITION,TRIGGER,699511945700.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220422.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017810|KR7017810003|KOSPI|2024-06-14,017810,KR7017810003,KOSPI,풀무원,2024-06-14,2024-06-14,77.99,READY,TRANSITION,TRIGGER,671302744620.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20240614.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017890|KR7017890005|KOSDAQ|2023-03-03,017890,KR7017890005,KOSDAQ,한국알콜,2023-03-03,2023-03-03,78.49,READY,TRANSITION,TRIGGER,254731910400.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230303.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017890|KR7017890005|KOSDAQ|2023-08-04,017890,KR7017890005,KOSDAQ,한국알콜,2023-08-04,2023-08-04,75.49,READY,TRANSITION,TRIGGER,288436896000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230804.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017890|KR7017890005|KOSDAQ|2023-08-11,017890,KR7017890005,KOSDAQ,한국알콜,2023-08-11,2023-08-11,75.49,READY,TRANSITION,TRIGGER,289517184000.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230811.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017960|KR7017960006|KOSPI|2023-07-21,017960,KR7017960006,KOSPI,한국카본,2023-07-21,2023-07-21,80.99,READY,TRANSITION,TRIGGER,612373345010.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230721.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017960|KR7017960006|KOSPI|2023-07-28,017960,KR7017960006,KOSPI,한국카본,2023-07-28,2023-07-28,80.99,READY,TRANSITION,TRIGGER,630836862950.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230728.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017960|KR7017960006|KOSPI|2023-08-04,017960,KR7017960006,KOSPI,한국카본,2023-08-04,2023-08-04,80.99,READY,EARLY_TREND,TRIGGER,637430976500.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230804.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017960|KR7017960006|KOSPI|2023-08-11,017960,KR7017960006,KOSPI,한국카본,2023-08-11,2023-08-11,78.54,READY,EARLY_TREND,TRIGGER,631716078090.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230811.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
FRESH_FAST_SIGNAL,017960|KR7017960006|KOSPI|2023-09-01,017960,KR7017960006,KOSPI,한국카본,2023-09-01,2023-09-01,76.04,READY,EARLY_TREND,TRIGGER,606658446600.0,100000000000.0,PASS,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230901.csv,False,False,FRESH_SIGNAL_MCAP_PASS,,,,,
