date,kospi_close,trading_value,v_kospi200_close,v_level_pct_252,v_z_60,v_change_20,kospi_return_20,kospi_return_60,kospi_drawdown_60,participation_pct_252,participation_ratio_20,future_return_20,future_min_return_20,future_risk_event_20,score_balanced_v01,score_downside_sensitive_v01,score_participation_aware_v01
2013-04-09,1920.74,3868004939512.0,18.72,0.7083333333333334,3.2079173118256192,0.17366771159874617,-0.036421282871963556,-0.03802831714805155,-0.0521838252347655,0.3134920634920635,0.9188056669789476,0.018591792746545543,-0.010766683674000688,0.0,64.84333131919003,56.340921211518456,63.25196135849636
2013-04-10,1935.58,4218201236484.0,19.38,0.7797619047619048,3.3744329349153572,0.25762491888384154,-0.03207933070964586,-0.03560467155612246,-0.04486081845950396,0.48412698412698413,0.9285885781236913,0.022665040969631844,-0.01835108856260137,0.0,66.90482027965459,57.22251294300267,62.010817091830496
2013-04-11,1949.8,4783218124090.0,18.52,0.6587301587301587,2.475160443714114,0.18263090676883786,-0.026137163920424866,-0.017109096958270786,-0.03784375940665885,0.7777777777777778,0.9360919607731144,-0.0025900092317160395,-0.02551030874961535,0.0,56.23992404470607,47.48288331094053,48.37404566605286
2013-04-12,1924.23,4998629155094.0,20.1,0.8452380952380952,3.2929131850937923,0.25782227784730916,-0.03134658947898317,-0.0269134491390427,-0.050461635636001145,0.8571428571428571,0.9329491191512607,0.012716775021696991,-0.012560868503245448,0.0,66.25807558732566,56.065948730448454,55.12762733027641
2013-04-15,1920.45,4284173424197.0,18.78,0.7063492063492064,2.219120170546907,0.13887204366282613,-0.024250830716702754,-0.027260709021562413,-0.052326929814605516,0.5317460317460317,0.9377974728201586,0.025192012288786314,-0.010617303236220677,0.0,60.44325500729537,51.65234528977939,55.89380538331561
2013-04-16,1922.21,5456740151445.0,17.63,0.503968253968254,1.389552331875137,0.07434491163924428,-0.028480308911531527,-0.03302060014588615,-0.05145843305419717,0.9206349206349206,0.9586075488778328,0.0255175032904833,-0.011523194656151037,0.0,45.36636968867266,39.291851756851536,37.51455951012523
2013-04-17,1923.84,5344559738278.0,16.77,0.3968253968253968,0.7913994021647912,0.012070006035002967,-0.01815342373469575,-0.03171838982112474,-0.05065408662268256,0.9047619047619048,0.976706817956056,0.03273141217564879,-0.012360695276114386,0.0,37.518766554161445,32.53714771955172,31.538425362707876
2013-04-18,1900.06,4276329869915.0,17.03,0.4126984126984127,0.9326455770715972,0.021595680863827127,-0.0260198275596929,-0.048314066475667716,-0.06238866216956418,0.5238095238095238,0.9848483428279924,0.04335126259170763,0.0035209414439545395,0.0,43.597656611833386,39.05526519116301,43.025471090948585
2013-04-19,1906.75,4495515192311.0,16.16,0.3531746031746032,0.3399605265413815,0.002481389578163684,-0.02153219309184029,-0.037194318348220845,-0.05908738755187537,0.6349206349206349,0.9970864640589265,0.03898780647698952,0.006230496918840922,0.0,37.13635721983646,33.532937797596176,36.15989699263838
2013-04-22,1926.31,3694073927268.0,15.68,0.2916666666666667,0.009014858239144682,0.05589225589225588,-0.025969954542466755,-0.019430078188630073,-0.049435230373700345,0.2222222222222222,1.0001216351460096,0.03505147146617116,-0.003986897228379527,0.0,37.8439759836661,35.19759545884845,44.08270748718077
2013-04-23,1918.63,3520850213045.0,15.49,0.2698412698412698,-0.12469248185278847,0.06095890410958904,-0.03280233906336638,-0.014414210788569304,-0.053225034419118744,0.11904761904761904,0.9961857207997513,0.026352136680860783,0.00869370331955599,0.0,38.06319934524595,36.25731859573981,46.234736324283645
2013-04-24,1935.31,4424506356455.0,14.63,0.10714285714285714,-0.6913089708900046,0.004807692307692291,-0.0291606469219039,-0.0022683803248939594,-0.044994053757975605,0.5912698412698413,1.0013937578181802,0.019707437051428522,0.0027850835266702845,0.0,22.718760832668043,22.786476472858677,26.109574894976596
2013-04-25,1951.6,4584137828711.0,14.91,0.1626984126984127,-0.5065578374783216,0.0006711409395971923,-0.021028131144909534,-0.002229084439354656,-0.03695552408351388,0.6746031746031746,1.014894683994958,0.014536790325886617,-0.005585160893625707,0.0,24.103894381984254,22.75697856080393,25.477858662005413
2013-04-26,1944.56,4054437566474.0,14.83,0.1388888888888889,-0.5616031698712527,0.03417015341701535,-0.030091426462299786,-0.010114893378740941,-0.04042951112514748,0.40476190476190477,1.0219033930847943,0.021423869667174023,-0.0019850248899493383,0.0,26.700432387872088,26.213117164090647,32.42423193579266
2013-04-29,1940.7,3639236911458.0,15.27,0.23412698412698413,-0.26874712081530494,0.013271400132713884,-0.027700539581861583,-0.010826019144316357,-0.04233428242922488,0.1865079365079365,1.035395014461011,0.031174318544854973,0.0020868758695316014,0.0,33.87482187122433,32.022533977600744,41.56985947801187
2013-04-30,1963.95,4961012975390.0,14.74,0.13095238095238096,-0.6173755775196681,-0.0459546925566342,-0.011177403519371687,0.0031464048748843787,-0.030861242838602698,0.8611111111111112,1.0414294211247448,0.01840678225005732,-0.009776216298785667,0.0,18.942600879100876,17.36589167865577,17.964517550862436
2013-05-02,1957.21,4165644629066.0,15.0,0.17857142857142858,-0.4348570089940447,-0.021526418786692814,-0.01311503514486545,0.0020479108749187347,-0.0341871906597121,0.45634920634920634,1.0410787640905657,0.0223992315592092,-0.0063662049550125,0.0,26.33947210581265,24.270289691895915,30.74368411962319
2013-05-03,1965.71,4217252319093.0,14.65,0.1130952380952381,-0.6528613880096823,-0.11800120409391923,0.0031947740437368033,0.014204047095728978,-0.029992746078194354,0.4880952380952381,1.0366440743607768,0.012138107859246627,-0.010662813945088612,0.0,19.855218490216043,17.75258468902997,24.69111243744241
2013-05-06,1961.48,3936248964474.0,14.73,0.1349206349206349,-0.5943943204718396,-0.20421393841166946,0.017771620408565614,0.013061734643810663,-0.03208009908758491,0.3531746031746032,1.0275824294703055,0.014290229826457557,-0.008529273813650873,0.0,20.41984602248253,17.366325477693167,26.99488447787485
2013-05-07,1954.35,3638737895597.0,14.37,0.07539682539682539,-0.8287476538017285,-0.21432476763258612,0.01858559746493693,0.011688762119713925,-0.035598497895375836,0.1865079365079365,1.0256344883751873,0.002476526722439809,-0.004912119118888558,0.0,18.59226732656562,16.457424449753148,28.521130338519672
2013-05-08,1956.45,4131098182441.0,14.18,0.05555555555555555,-0.9528328073737898,-0.24252136752136744,0.018591792746545543,0.00284484084268799,-0.03456222335170667,0.4444444444444444,1.0292819952032448,-0.01666283319277273,-0.01666283319277273,0.0,14.341806723860875,12.501950838854626,20.728007108964036
2013-05-09,1979.45,5043126932128.0,14.23,0.05952380952380952,-0.907725821329458,-0.2657378740970071,0.022665040969631844,0.01729888631352816,-0.023212549778187874,0.8888888888888888,1.0390612642159776,-0.023617671575437593,-0.028088610472606135,0.0,9.779940561642627,7.74737531701364,9.414041983680308
2013-05-10,1944.75,4260283506372.0,14.74,0.1527777777777778,-0.5790746759710174,-0.20410367170626342,-0.0025900092317160395,-0.015849640954014754,-0.04033575295214875,0.5317460317460317,1.0328620170234863,-0.012376912199511425,-0.012376912199511425,0.0,21.179524263810475,19.195591843716713,24.879828317375974
2013-05-13,1948.7,3115755705666.0,14.61,0.1130952380952381,-0.678212273703732,-0.27313432835820906,0.012716775021696991,-0.015614186632720517,-0.03838656988191402,0.027777777777777776,1.0123081180229825,-0.019905578077692776,-0.019905578077692776,0.0,22.13491294545063,19.83641680334075,33.903991791301515
2013-05-14,1968.83,4131612905673.0,13.48,0.011904761904761904,-1.42373724184948,-0.28221512247071356,0.025192012288786314,-0.006233658728636571,-0.028453138184743154,0.4523809523809524,1.0123268398764602,-0.043731556305013575,-0.043731556305013575,0.0,10.395361287856172,9.30593181653011,17.520217530815824
2013-05-15,1971.26,3793051259788.0,13.8,0.03571428571428571,-1.218604023926243,-0.21724333522404982,0.0255175032904833,-0.005373604250445307,-0.027254020498497455,0.27380952380952384,0.9929427454029863,-0.041607905603522566,-0.04491036190051034,0.0,14.576239074697561,13.078185168904517,23.971042311761657
2013-05-16,1986.81,4864338415715.0,13.43,0.007936507936507936,-1.46895310863928,-0.199165175909362,0.03273141217564879,0.0004934964221510185,-0.01958065423466193,0.8293650793650794,0.9872272147514121,-0.05219925408066195,-0.05238548225547479,0.0,7.380454191371083,6.3655801697573215,8.92510397928113
2013-05-20,1982.43,4403422471231.0,14.27,0.07936507936507936,-0.9289074228356836,-0.16206694069289496,0.04335126259170763,-0.020848150782361352,-0.02174202685431459,0.6150793650793651,0.9883328250084215,-0.04126753529758942,-0.05029181358232071,0.0,14.641994571308132,12.432611641212539,18.206421165022064
2013-05-21,1981.09,3779957424894.0,14.31,0.0873015873015873,-0.9117307882588348,-0.11448019801980192,0.03898780647698952,-0.016936116156052505,-0.022403268705989188,0.2698412698412698,0.9802233801938726,-0.04683280416336455,-0.049649435411818654,0.0,19.09884318057812,16.792598332339942,27.744979284720895
2013-05-22,1993.83,4526838723762.0,14.08,0.057539682539682536,-1.0665758946914263,-0.10204081632653061,0.03505147146617116,-0.012412761467935463,-0.016116536474396703,0.6785714285714286,0.9901348366333961,-0.07189178616030445,-0.07189178616030445,0.0,13.368883217184957,11.51321239422308,16.33464096565165
2013-05-23,1969.19,4634158422197.0,14.71,0.17063492063492064,-0.6364535687902524,-0.05035506778566812,0.026352136680860783,-0.02006946932600817,-0.02827549112011407,0.7380952380952381,1.0033852836566493,-0.07432497625927414,-0.07432497625927414,0.0,19.858910516188125,16.42231803787561,20.350889466447036
2013-05-24,1973.45,3708172415475.0,14.45,0.11507936507936507,-0.7959805090170479,-0.012303485987696594,0.019707437051428522,-0.013279933600331972,-0.02617333418867107,0.25,0.9968803545456957,-0.0883934226861588,-0.0883934226861588,1.0,22.18806759664232,19.48284403154297,30.73284403154297
2013-05-27,1979.97,2976821415371.0,14.67,0.16666666666666666,-0.6377443227455815,-0.01609657947686116,0.014536790325886617,-0.012010738308616542,-0.02295594846261273,0.023809523809523808,0.9799683202909195,-0.10067829310545107,-0.10067829310545107,1.0,27.24704676080586,23.851597013351906,38.494454156209045
2013-05-28,1986.22,3896729631550.0,14.33,0.10119047619047619,-0.8512738273645634,-0.033715441672285906,0.021423869667174023,-0.019871798035026034,-0.01708285083682215,0.3611111111111111,0.9788041781832305,-0.10208838900021144,-0.10350817130025869,1.0,20.00850296837504,17.500769649197515,27.084102982530844
2013-05-29,2001.2,4746191277945.0,14.28,0.08928571428571429,-0.8634634783325557,-0.06483300589390961,0.031174318544854973,-0.00593597099073595,-0.009669724952245162,0.8095238095238095,0.9920459918958245,-0.08320007995202883,-0.11021886867879271,1.0,14.561449984752628,12.185511671626333,15.042654528769189
2013-05-30,2000.1,5099242541511.0,14.36,0.11507936507936507,-0.7958446785582043,-0.02578018995929454,0.01840678225005732,-0.008187006907632077,-0.010214079990498615,0.9087301587301587,0.9929675433965177,-0.06838658067096648,-0.1097295135243237,1.0,15.432743717293432,12.727374649661524,14.09642226870914
2013-05-31,2001.05,5343775824052.0,14.16,0.07142857142857142,-0.9093042302294279,-0.05599999999999994,0.0223992315592092,-0.009743955184734365,-0.002472569927368329,0.9246031746031746,1.0047311587310284,-0.07262187351640381,-0.11015217011069178,1.0,12.575387483665617,10.42539059757602,11.556342978528402
2013-06-03,1989.57,3672468733504.0,14.45,0.13293650793650794,-0.7093678069682414,-0.013651877133105894,0.012138107859246627,-0.007398722809818459,-0.008195372904422293,0.21428571428571427,0.99823404622674,-0.06762767834255645,-0.10501766713410432,1.0,23.614715451920983,20.636657638622868,32.422371924337156
2013-06-04,1989.51,3978029306685.0,14.36,0.12103174603174603,-0.7624691851160369,-0.02511880515953846,0.014290229826457557,-0.00822528302451131,-0.007671243808887285,0.38492063492063494,0.99873232038733,-0.08285959859462877,-0.10499067609612411,1.0,21.054893452026118,18.25402389360928,27.48021436979976
2013-06-05,1959.19,4533909018955.0,15.05,0.2698412698412698,-0.3045607758294161,0.047320807237300144,0.002476526722439809,-0.022043077844610237,-0.022794268014704078,0.6825396825396826,1.0094081697574226,-0.06127532296510285,-0.09113970569470031,0.0,28.02228350648625,23.76165779257018,27.96356085015581
2013-06-07,1923.85,5496487028601.0,16.76,0.5119047619047619,0.7944782907592827,0.18194640338504953,-0.01666283319277273,-0.03486108742111227,-0.040421170238766346,0.9444444444444444,1.0236126692686962,-0.047061881123788174,-0.07444447332172455,0.0,43.92518368954306,37.40795235388887,36.19550892042058
2013-06-10,1932.7,3764686250576.0,15.82,0.4365079365079365,0.18186410551838045,0.11173576950105413,-0.023617671575437593,-0.03351952513589329,-0.03600696297552486,0.25793650793650796,1.0104451173131914,-0.05994204998189068,-0.07868267190976352,0.0,44.65509602103659,39.82440349686224,48.694263409776994
2013-06-11,1920.68,4429317288286.0,15.37,0.3611111111111111,-0.10607373971433012,0.04274084124830391,-0.012376912199511425,-0.04068167401717171,-0.04200230436582553,0.6349206349206349,1.0104086551151654,-0.047030218464294005,-0.07291688360372361,0.0,35.04286984769049,30.943141468632184,34.54041720387232
2013-06-12,1909.91,3418157643458.0,15.64,0.4087301587301587,0.07227360448527974,0.07049965776865164,-0.019905578077692776,-0.03855524792348353,-0.047374170153973494,0.09523809523809523,1.0160674800100384,-0.04489740354257532,-0.06768905341089371,0.0,44.31463536088998,40.053535080880955,51.20845964380568
2013-06-13,1882.73,5081673040160.0,16.82,0.5376984126984127,0.8302574181023507,0.24777448071216623,-0.043731556305013575,-0.043415744494914144,-0.060931023647182725,0.8928571428571429,1.0253152930083753,-0.00272476669517141,-0.05422976210077912,0.0,49.1638565362968,44.319334150095706,41.911968482572405
2013-06-14,1889.24,3522018470255.0,15.78,0.43452380952380953,0.1661048502267695,0.14347826086956506,-0.041607905603522566,-0.04514394306970726,-0.057683962711171266,0.13095238095238096,1.0241655893700783,-0.010194575596536137,-0.057488725625119086,0.0,48.24020971289168,44.99873079551169,54.223530919714705
2013-06-17,1883.1,3253176602448.0,16.03,0.4801587301587302,0.33472354895503326,0.19359642591213722,-0.05219925408066195,-0.03894539682863729,-0.060746474868945466,0.05555555555555555,1.0049508041960875,-0.004216451595772885,-0.054415591312197864,0.0,53.12497554094563,49.84120397324156,59.57551368980678
2013-06-18,1900.62,3416549461670.0,15.89,0.4642857142857143,0.2533789696665324,0.11352487736510164,-0.04126753529758942,-0.025732768784408666,-0.05200784082917276,0.0992063492063492,0.9931813141817525,-0.01802569687786093,-0.06313203060054073,0.0,49.59645734588379,45.76217216777459,55.650464939924696
2013-06-19,1888.31,3308569439247.0,16.59,0.5277777777777778,0.7025967920382338,0.15932914046121582,-0.04683280416336455,-0.0309948632685213,-0.05814782855917289,0.07142857142857142,0.9898391440209002,-0.0004342507321360989,-0.05702453516636563,0.0,55.50687756893341,50.97135854247814,60.81385490610616
2013-06-20,1850.49,4396895497684.0,17.37,0.6150793650793651,1.1701519999043013,0.2336647727272727,-0.07189178616030445,-0.06430799880667659,-0.07701170637790611,0.6190476190476191,0.9882858582560222,0.013504531232268135,-0.037752162940626444,0.0,58.72974623619951,54.668030638132656,54.477375853065965
2013-06-21,1822.83,5008168424222.0,18.57,0.7777777777777778,1.84877740328568,0.2624065261726716,-0.07432497625927414,-0.08109593184453301,-0.0908079745023419,0.876984126984127,0.9927566139052526,0.02665086705836539,-0.02315081494160165,0.0,66.05731008798924,60.400102897147576,55.804852944351715
2013-06-24,1799.01,3163691300022.0,19.95,0.9087301587301587,2.5168983100398568,0.3806228373702423,-0.0883934226861588,-0.09753491451962437,-0.10268892557696441,0.03968253968253968,0.9862481194542191,0.04521375645493908,-0.010216730312783029,0.0,84.13403902711735,77.92048635972094,84.82490936286598
2013-06-25,1780.63,4450061753494.0,20.23,0.9444444444444444,2.490633943394858,0.37900477164280844,-0.10067829310545107,-0.10679100284923149,-0.11185651083101811,0.6468253968253969,1.001546694133726,0.06936870658137839,0.0015837091366539546,0.0,80.80769147786455,75.13544396018567,72.04345302760163
2013-06-26,1783.45,4285020320397.0,20.32,0.9503968253968254,2.375031907665091,0.41800418702023734,-0.10208838900021144,-0.11044994987256163,-0.1088097141714971,0.5634920634920635,1.0041378366878702,0.07212425355350582,0.018727746782920773,0.0,82.01476926283263,76.30499468801247,74.48390286047604
