rank,ticker,name,weekly_date,fast_score,fast_score_status,fast_stage,fast_stage_status,monthly_regime,daily_risk,pattern_a_score,pattern_a_stage,pattern_a_candidate_active,is_trigger_event,is_primary_entry_event,is_early_variant_event,is_any_control_event
3,402340,SK스퀘어,2024-12-06,54.06,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,22.846802156361512,progressed,False,False,False,False,False
3,402340,SK스퀘어,2024-12-13,67.06,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,22.846802156361512,progressed,False,False,False,False,False
3,402340,SK스퀘어,2024-12-20,51.31,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,22.846802156361512,progressed,False,False,False,False,False
3,402340,SK스퀘어,2024-12-27,58.07,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,22.846802156361512,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-01-03,68.57,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,28.76198654242242,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-01-10,63.32,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,28.754327291795335,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-01-17,77.32,PARTIAL,TREND,READY,PERMITTED_REGIME,NORMAL,28.779360722365624,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-01-24,77.32,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,28.779360722365624,progressed,False,True,True,False,True
3,402340,SK스퀘어,2025-01-31,80.07,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,32.82064884117149,progressed,False,True,True,False,True
3,402340,SK스퀘어,2025-02-07,71.82,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,32.82064884117149,progressed,False,True,True,False,True
3,402340,SK스퀘어,2025-02-14,77.07,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,32.82064884117149,progressed,False,True,True,False,True
3,402340,SK스퀘어,2025-02-21,77.07,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,32.82064884117149,progressed,False,True,True,False,True
3,402340,SK스퀘어,2025-02-28,60.82,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,33.499209300241574,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-03-07,60.82,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,33.499209300241574,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-03-14,60.82,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,33.499209300241574,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-03-21,74.82,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,33.499209300241574,progressed,False,True,True,False,True
3,402340,SK스퀘어,2025-03-28,69.57,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,33.499209300241574,progressed,False,True,True,False,True
3,402340,SK스퀘어,2025-04-04,60.82,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,42.986545738300975,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-04-11,50.56,PARTIAL,SETUP,READY,PERMITTED_REGIME,EXTREME,42.986545738300975,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-04-18,61.06,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,34.986545738300975,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-04-25,66.07,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,34.986545738300975,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-05-02,66.07,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,46.65882319813064,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-05-09,60.82,PARTIAL,SETUP,READY,PERMITTED_REGIME,ELEVATED,46.65882319813064,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-05-16,74.82,PARTIAL,TREND,READY,PERMITTED_REGIME,NORMAL,46.65882319813064,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-05-23,74.82,PARTIAL,TREND,READY,PERMITTED_REGIME,NORMAL,46.661620092338474,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-05-30,72.07,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,46.661620092338474,progressed,False,True,True,False,True
3,402340,SK스퀘어,2025-06-13,67.87,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,26.159486621002912,progressed,False,True,False,False,True
3,402340,SK스퀘어,2025-06-20,67.87,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,NORMAL,26.159486621002912,progressed,False,True,False,False,True
3,402340,SK스퀘어,2025-06-27,62.62,PARTIAL,TRIGGER,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,26.159486621002912,progressed,False,True,False,False,True
3,402340,SK스퀘어,2025-07-04,55.55,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,EXTREME,2.83521894984332,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-07-11,58.3,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,2.83521894984332,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-07-18,59.62,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,NORMAL,2.83521894984332,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-07-25,59.62,PARTIAL,SETUP,READY,LATE_OR_EXTENDED_REGIME,NORMAL,2.83521894984332,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-08-01,55.57,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-08-08,55.57,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-08-22,55.57,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-08-29,55.57,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-09-05,66.07,PARTIAL,SETUP,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-09-12,69.57,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,True,True,False,True
3,402340,SK스퀘어,2025-09-19,77.32,PARTIAL,TRIGGER,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,True,True,False,True
3,402340,SK스퀘어,2025-09-26,73.24,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-10-10,66.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-10-17,63.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-10-24,63.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-10-31,62.47,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-11-07,67.72,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-11-14,57.22,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-11-21,56.35,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-11-28,62.47,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-12-05,71.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-12-12,71.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-12-19,59.91,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2025-12-26,65.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-01-02,65.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-01-09,65.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-01-16,73.79,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-01-23,73.79,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-01-30,65.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-02-06,55.85,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-02-13,67.22,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-02-20,67.22,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-02-27,65.54,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-03-06,50.35,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-03-13,50.35,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-03-20,55.6,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-03-27,50.35,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-04-03,52.45,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-04-10,59.8,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-04-17,74.99,READY,EXTENDED,READY,PERMITTED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-04-24,80.24,READY,EXTENDED,READY,PERMITTED_REGIME,NORMAL,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-05-08,60.29,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-05-15,61.97,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-05-22,67.22,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-05-29,58.97,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-06-05,69.97,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,ELEVATED,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-06-12,56.47,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-06-19,58.97,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-06-26,61.97,READY,EXTENDED,READY,LATE_OR_EXTENDED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-07-03,55.45,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-07-10,52.45,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-07-24,52.45,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-07-31,52.45,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-08-07,52.45,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
3,402340,SK스퀘어,2026-08-14,52.45,READY,EXTENDED,READY,PERMITTED_REGIME,EXTREME,0.0,progressed,False,False,False,False,False
4,009150,삼성전기,2021-08-20,70.81,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,60.79993423704697,progressed,False,False,False,False,False
4,009150,삼성전기,2021-08-27,70.81,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,60.734723798966,progressed,False,False,False,False,False
4,009150,삼성전기,2021-09-03,76.94,READY,TREND,READY,PERMITTED_REGIME,NORMAL,79.63059888945892,progressed,False,False,False,False,False
4,009150,삼성전기,2021-09-10,79.3,READY,TREND,READY,PERMITTED_REGIME,NORMAL,79.63059888945892,progressed,False,False,False,False,False
4,009150,삼성전기,2021-09-17,73.17,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,79.63059888945892,progressed,False,False,False,False,False
4,009150,삼성전기,2021-09-24,73.17,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,79.63059888945892,progressed,False,False,False,False,False
4,009150,삼성전기,2021-10-01,71.86,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,80.8864453392399,progressed,False,False,False,False,False
4,009150,삼성전기,2021-10-08,68.36,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,72.87656716077579,progressed,False,False,False,False,False
4,009150,삼성전기,2021-10-15,68.36,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,72.87656716077579,progressed,False,False,False,False,False
4,009150,삼성전기,2021-10-22,67.31,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,72.87656716077579,progressed,False,False,False,False,False
4,009150,삼성전기,2021-10-29,67.31,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,72.87656716077579,progressed,False,False,False,False,False
4,009150,삼성전기,2021-11-05,67.31,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,72.243751828254,progressed,False,False,False,False,False
4,009150,삼성전기,2021-11-12,67.31,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,72.243751828254,progressed,False,False,False,False,False
4,009150,삼성전기,2021-11-19,67.31,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,72.243751828254,progressed,False,False,False,False,False
4,009150,삼성전기,2021-11-26,67.31,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,72.243751828254,progressed,False,False,False,False,False
4,009150,삼성전기,2021-12-03,68.19,READY,WATCH,READY,PERMITTED_REGIME,ELEVATED,74.10617413037876,progressed,False,False,False,False,False
4,009150,삼성전기,2021-12-10,73.44,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,74.10617413037876,progressed,False,False,False,False,False
4,009150,삼성전기,2021-12-17,76.94,READY,TREND,READY,PERMITTED_REGIME,NORMAL,74.10617413037876,progressed,False,False,False,False,False
4,009150,삼성전기,2021-12-24,78.25,READY,TREND,READY,PERMITTED_REGIME,NORMAL,74.24960664287207,progressed,False,False,False,False,False
4,009150,삼성전기,2022-01-07,74.99,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.34269646143092,progressed,False,True,True,False,True
4,009150,삼성전기,2022-01-14,76.04,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.60253446797473,progressed,False,True,True,False,True
4,009150,삼성전기,2022-01-21,76.04,READY,TRIGGER,READY,PERMITTED_REGIME,NORMAL,77.54779243156102,progressed,False,True,True,False,True
4,009150,삼성전기,2022-01-28,63.41,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,77.39306336891296,progressed,False,False,False,False,False
4,009150,삼성전기,2022-02-04,61.16,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,81.20742376872151,early_trend,True,False,False,False,False
4,009150,삼성전기,2022-02-11,61.16,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,80.86521665244001,transition,True,False,False,False,False
4,009150,삼성전기,2022-02-18,56.96,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,80.63598373163552,transition,True,False,False,False,False
4,009150,삼성전기,2022-02-25,61.16,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,80.52023712260764,transition,True,False,False,False,False
4,009150,삼성전기,2022-03-04,61.16,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,82.55568161926281,transition,True,False,False,False,False
4,009150,삼성전기,2022-03-11,56.96,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,82.55568161926281,transition,True,False,False,False,False
4,009150,삼성전기,2022-03-18,56.96,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,82.55568161926281,transition,True,False,False,False,False
4,009150,삼성전기,2022-03-25,55.91,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,82.55568161926281,transition,True,False,False,False,False
4,009150,삼성전기,2022-04-01,61.42,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,85.18483617736698,transition,True,False,False,False,False
4,009150,삼성전기,2022-04-08,61.42,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,85.18483617736698,transition,True,False,False,False,False
4,009150,삼성전기,2022-04-15,61.42,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,85.18483617736698,transition,True,False,False,False,False
4,009150,삼성전기,2022-04-22,61.42,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,85.18483617736698,transition,True,False,False,False,False
4,009150,삼성전기,2022-04-29,64.92,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,85.18483617736698,transition,True,False,False,False,False
4,009150,삼성전기,2022-05-06,67.17,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,86.9965637333143,transition,True,False,False,False,False
4,009150,삼성전기,2022-05-13,67.17,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,86.9965637333143,transition,True,False,False,False,False
4,009150,삼성전기,2022-05-20,67.17,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,86.9965637333143,transition,True,False,False,False,False
4,009150,삼성전기,2022-05-27,67.17,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,86.9965637333143,transition,True,False,False,False,False
4,009150,삼성전기,2022-06-03,67.17,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,86.45876816122025,transition,True,False,False,False,False
4,009150,삼성전기,2022-06-10,65.86,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,86.45876816122025,transition,True,False,False,False,False
4,009150,삼성전기,2022-06-17,55.01,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,86.45876816122025,transition,True,False,False,False,False
4,009150,삼성전기,2022-06-24,49.76,READY,WATCH,READY,PERMITTED_REGIME,NORMAL,86.45876816122025,transition,True,False,False,False,False
4,009150,삼성전기,2022-07-01,39.51,READY,WATCH,READY,EARLY_REGIME,NORMAL,77.56122542710226,transition,True,False,False,False,False
4,009150,삼성전기,2022-07-08,39.51,READY,WATCH,READY,EARLY_REGIME,NORMAL,77.56122542710226,transition,True,False,False,False,False
4,009150,삼성전기,2022-07-15,44.76,READY,WATCH,READY,EARLY_REGIME,NORMAL,77.56122542710226,transition,True,False,False,False,False
4,009150,삼성전기,2022-07-22,44.76,READY,WATCH,READY,EARLY_REGIME,NORMAL,77.56122542710226,transition,True,False,False,False,False
4,009150,삼성전기,2022-07-29,53.42,READY,WATCH,READY,EARLY_REGIME,NORMAL,77.56122542710226,transition,True,False,False,False,False
4,009150,삼성전기,2022-08-05,53.42,READY,WATCH,READY,EARLY_REGIME,NORMAL,69.5822528132023,transition,True,False,False,False,False
4,009150,삼성전기,2022-08-12,43.97,READY,WATCH,READY,EARLY_REGIME,NORMAL,69.5822528132023,transition,True,False,False,False,False
4,009150,삼성전기,2022-08-19,48.17,READY,WATCH,READY,EARLY_REGIME,NORMAL,69.5822528132023,transition,True,False,False,False,False
4,009150,삼성전기,2022-08-26,48.17,READY,WATCH,READY,EARLY_REGIME,NORMAL,69.5822528132023,transition,True,False,False,False,False
4,009150,삼성전기,2022-09-02,42.92,READY,WATCH,READY,EARLY_REGIME,ELEVATED,66.75912433530658,transition,True,False,False,False,False
4,009150,삼성전기,2022-09-16,41.61,READY,SETUP,READY,EARLY_REGIME,ELEVATED,66.75912433530658,transition,True,False,False,False,False
4,009150,삼성전기,2022-09-23,33.21,READY,WATCH,READY,EARLY_REGIME,NORMAL,66.75912433530658,transition,True,False,False,False,False
4,009150,삼성전기,2022-09-30,33.21,READY,WATCH,READY,EARLY_REGIME,NORMAL,60.07784590729453,base,False,False,False,False,False
4,009150,삼성전기,2022-10-07,33.21,READY,WATCH,READY,EARLY_REGIME,NORMAL,60.07784590729453,base,False,False,False,False,False
4,009150,삼성전기,2022-10-14,33.21,READY,WATCH,READY,EARLY_REGIME,NORMAL,60.07784590729453,base,False,False,False,False,False
4,009150,삼성전기,2022-10-21,33.21,READY,WATCH,READY,EARLY_REGIME,NORMAL,60.07784590729453,base,False,False,False,False,False
4,009150,삼성전기,2022-10-28,33.21,READY,WATCH,READY,EARLY_REGIME,NORMAL,60.07784590729453,base,False,False,False,False,False
4,009150,삼성전기,2022-11-04,35.46,READY,WATCH,READY,EARLY_REGIME,NORMAL,56.63210148349891,base,False,False,False,False,False
4,009150,삼성전기,2022-11-11,49.11,READY,SETUP,READY,EARLY_REGIME,ELEVATED,56.63210148349891,base,False,False,False,False,False
4,009150,삼성전기,2022-11-18,52.61,READY,SETUP,READY,EARLY_REGIME,NORMAL,56.63210148349891,base,False,False,False,False,False
4,009150,삼성전기,2022-11-25,52.61,READY,SETUP,READY,EARLY_REGIME,NORMAL,56.63210148349891,base,False,False,False,False,False
4,009150,삼성전기,2022-12-02,59.61,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,50.29166431221924,weak,False,False,False,False,False
4,009150,삼성전기,2022-12-09,63.11,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,50.29166431221924,weak,False,False,False,False,False
4,009150,삼성전기,2022-12-16,69.24,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,50.29166431221924,weak,False,False,False,False,False
4,009150,삼성전기,2022-12-23,70.55,READY,SETUP,READY,PERMITTED_REGIME,NORMAL,50.29166431221924,weak,False,False,False,False,False
4,009150,삼성전기,2023-01-06,64.1,READY,TREND,READY,EARLY_REGIME,NORMAL,45.084886964037395,weak,False,False,False,False,False
4,009150,삼성전기,2023-01-13,64.1,READY,TREND,READY,EARLY_REGIME,NORMAL,45.084886964037395,weak,False,False,False,False,False
4,009150,삼성전기,2023-01-20,62.79,READY,TREND,READY,EARLY_REGIME,NORMAL,45.084886964037395,weak,False,False,False,False,False
4,009150,삼성전기,2023-01-27,64.1,READY,TREND,READY,EARLY_REGIME,NORMAL,45.084886964037395,weak,False,False,False,False,False
4,009150,삼성전기,2023-02-03,76.85,READY,TREND,READY,PERMITTED_REGIME,NORMAL,30.91104514791162,weak,False,False,False,False,False
4,009150,삼성전기,2023-02-10,76.85,READY,TREND,READY,PERMITTED_REGIME,NORMAL,30.91104514791162,weak,False,False,False,False,False
4,009150,삼성전기,2023-02-17,76.85,READY,TREND,READY,PERMITTED_REGIME,NORMAL,30.91104514791162,weak,False,False,False,False,False
4,009150,삼성전기,2023-02-24,76.85,READY,TREND,READY,PERMITTED_REGIME,NORMAL,30.91104514791162,weak,False,False,False,False,False
4,009150,삼성전기,2023-03-03,76.85,READY,TREND,READY,PERMITTED_REGIME,NORMAL,19.794590732430642,weak,False,False,False,False,False
4,009150,삼성전기,2023-03-10,76.85,READY,TREND,READY,PERMITTED_REGIME,NORMAL,19.794590732430642,weak,False,False,False,False,False
4,009150,삼성전기,2023-03-17,76.85,READY,TREND,READY,PERMITTED_REGIME,NORMAL,19.794590732430642,weak,False,False,False,False,False
4,009150,삼성전기,2023-03-24,76.85,READY,TREND,READY,PERMITTED_REGIME,NORMAL,19.794590732430642,weak,False,False,False,False,False
4,009150,삼성전기,2023-03-31,76.85,READY,TREND,READY,PERMITTED_REGIME,NORMAL,24.215311680172263,weak,False,False,False,False,False
4,009150,삼성전기,2023-04-07,76.85,READY,TREND,READY,PERMITTED_REGIME,NORMAL,24.215311680172263,weak,False,False,False,False,False
