strategy_id,pre_progressed_loss_guard_enabled,ticker,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_pattern_a_stage,fast_stage,monthly_regime,daily_risk,fast_score,fast_score_state,investability_status,investability_market_cap,investability_avg_trading_value_20d,investability_market_cap_source_file,previous_exit_type,previous_exit_execution_date,loss_guard_triggered,loss_guard_signal_date,loss_guard_execution_date,loss_guard_execution_price,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,profit_capture,holding_weeks,trade_status,investability_meta
JULIA_STRATEGY_V00,False,005380,005380,KOSPI,005380_02,2,2025-10-17,2025-10-20,251500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,74.05,READY,INVESTABLE,49756137138000.0,166173245630.5,,EXIT4_SCORE_DRAWDOWN_GE_15,2024-10-02,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,80.12,211.33,-3.98,131.21,0.3791,40.6,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 112, 'anchor_market_cap': 41975342030000.0, 'anchor_close': 205000.0, 'target_close': 243000.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,001800,001800,KOSPI,001800_01,1,2024-08-02,2024-08-05,14880.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,74.12,PARTIAL,INVESTABLE,932163879360.0,636543340.0,,,,False,,,,2025-10-31,2025-10-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,80.11,101.28,-5.04,21.17,0.791,98.4,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-07-12', 'anchor_age_days': 21, 'anchor_market_cap': 961607227700.0, 'anchor_close': 15350.0, 'target_close': 14880.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,009150,009150,KOSPI,009150_01,1,2025-08-08,2025-08-11,160700.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,72.74,READY,INVESTABLE,11958460729600.0,79869899625.0,,,,False,,,,2025-12-31,2025-12-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,289000.0,79.84,83.88,-4.29,4.04,0.9518,23.4,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 42, 'anchor_market_cap': 10120995808000.0, 'anchor_close': 135500.0, 'target_close': 160100.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,030610,030610,KOSPI,030610_01,1,2025-02-21,2025-02-24,6580.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.63,PARTIAL,INVESTABLE,747597024160.0,529381775.5,,,,False,,,,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,11820.0,79.64,84.65,-16.41,5.01,0.9408,46.2,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-01-31', 'anchor_age_days': 21, 'anchor_market_cap': 619958507840.0, 'anchor_close': 5440.0, 'target_close': 6560.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,028050,028050,KOSPI,028050_01,1,2023-02-17,2023-02-20,28250.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,74.49,READY,INVESTABLE,5517400000000.0,28582216132.5,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230217.csv,,,False,,,,2026-04-30,2026-04-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,50700.0,79.47,138.23,-42.3,58.76,0.5749,159.6,REALIZED,"{'source_provider': 'KRX', 'source_channel': 'KRX_DATA_MARKETPLACE_JSON_ENDPOINT', 'source_role': 'DERIVED_PROVIDER_RESPONSE_SNAPSHOT', 'source_file': 'artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230217.csv', 'normalized_file': 'artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20230217.csv', 'source_sha256': '7c8b65e60b3a1da84c91a4ce05080c9d3585b7d6f6ddfa467b1475cea1a73cc3', 'normalized_sha256': '7c8b65e60b3a1da84c91a4ce05080c9d3585b7d6f6ddfa467b1475cea1a73cc3', 'requested_date': '2023-02-17', 'effective_date': '2023-02-17', 'signal_reference_date': '2023-02-17', 'authority_status': 'CHECKPOINT_ACCEPTED_NOT_FINAL_SOURCE_AUTHORITY', 'proxy_source_type': 'ACTUAL_KRX', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,003540,003540,KOSPI,003540_01,1,2025-07-04,2025-07-07,23850.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,78.49,READY,INVESTABLE,1216022930000.0,6722293280.0,,,,False,,,,2025-09-30,2025-09-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-28,2026-03-03,42700.0,79.04,115.51,-1.68,36.47,0.6843,31.8,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 7, 'anchor_market_cap': 1238870960000.0, 'anchor_close': 24400.0, 'target_close': 23950.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,023590,023590,KOSPI,023590_01,1,2025-03-07,2025-03-10,21600.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,71.57,PARTIAL,INVESTABLE,969118927200.0,1966024030.0,,,,False,,,,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-10-31,2025-11-03,38600.0,78.7,96.06,-14.03,17.36,0.8193,32.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-01-31', 'anchor_age_days': 35, 'anchor_market_cap': 799523114940.0, 'anchor_close': 17820.0, 'target_close': 21600.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,144960,144960,KOSPI,144960_01,1,2025-07-18,2025-07-21,6260.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,INVESTABLE,270894268800.0,2168036350.5,,,,False,,,,2026-07-31,2026-07-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,78.43,112.14,-24.76,33.71,0.6994,52.4,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 21, 'anchor_market_cap': 219773898720.0, 'anchor_close': 5030.0, 'target_close': 6200.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,078350,078350,KOSPI,078350_01,1,2025-10-10,2025-10-13,17890.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,75.74,READY,INVESTABLE,278667302960.0,8069393288.5,,,,False,,,,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,31900.0,78.31,98.43,-4.92,20.12,0.7956,27.6,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 105, 'anchor_market_cap': 142992303160.0, 'anchor_close': 9380.0, 'target_close': 18280.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,008060,008060,KOSPI,008060_01,1,2024-11-29,2024-12-02,6700.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.12,PARTIAL,INVESTABLE,227064005000.0,352183190.0,,,,False,,,,2026-01-31,2026-01-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-28,2026-03-03,11900.0,77.61,100.75,-3.88,23.14,0.7703,60.2,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-09-27', 'anchor_age_days': 63, 'anchor_market_cap': 211474536000.0, 'anchor_close': 6240.0, 'target_close': 6700.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,029460,029460,KOSPI,029460_01,1,2025-05-30,2025-06-02,22300.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.07,PARTIAL,INVESTABLE,294395601750.0,429685090.75,,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,39600.0,77.58,92.83,-6.5,15.25,0.8357,45.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 63, 'anchor_market_cap': 236045731920.0, 'anchor_close': 17840.0, 'target_close': 22250.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,003160,003160,KOSPI,003160_01,1,2025-10-10,2025-10-13,19140.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,74.69,READY,INVESTABLE,565717000000.0,33664454258.0,,,,False,,,,2026-02-28,2026-02-27,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,33800.0,76.59,117.87,-0.47,41.28,0.6498,27.6,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 105, 'anchor_market_cap': 446857000000.0, 'anchor_close': 15790.0, 'target_close': 19990.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,003530,003530,KOSPI,003530_01,1,2025-05-30,2025-06-02,4520.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,ELEVATED,70.56,PARTIAL,INVESTABLE,956883076500.0,7865040971.2,,,,False,,,,2025-09-30,2025-09-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-28,2026-03-03,7980.0,76.55,127.88,-4.76,51.33,0.5986,36.4,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 63, 'anchor_market_cap': 714444090750.0, 'anchor_close': 3330.0, 'target_close': 4460.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,045100,045100,KOSPI,045100_01,1,2025-07-04,2025-07-07,18630.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.85,READY,INVESTABLE,335160000000.0,972710679.75,,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,32850.0,76.33,101.29,-4.24,24.96,0.7536,40.4,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 7, 'anchor_market_cap': 322020000000.0, 'anchor_close': 17890.0, 'target_close': 18620.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,005180,005180,KOSPI,005180_01,1,2023-11-03,2023-11-06,55300.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.49,READY,INVESTABLE,545758751400.0,2073370127.5,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20231103.csv,,,False,,,,2024-05-31,2024-05-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2024-06-30,2024-07-01,97100.0,75.59,114.1,-8.68,38.51,0.6625,32.0,REALIZED,"{'source_provider': 'KRX', 'source_channel': 'KRX_DATA_MARKETPLACE_JSON_ENDPOINT', 'source_role': 'DERIVED_PROVIDER_RESPONSE_SNAPSHOT', 'source_file': 'artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20231103.csv', 'normalized_file': 'artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20231103.csv', 'source_sha256': 'eab9f374fddcf9176eb39c094a41b7f671ec76d3d569769cc3d4c924233e0420', 'normalized_sha256': 'eab9f374fddcf9176eb39c094a41b7f671ec76d3d569769cc3d4c924233e0420', 'requested_date': '2023-11-03', 'effective_date': '2023-11-03', 'signal_reference_date': '2023-11-03', 'authority_status': 'CHECKPOINT_ACCEPTED_NOT_FINAL_SOURCE_AUTHORITY', 'proxy_source_type': 'ACTUAL_KRX', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,140410,140410,KOSPI,140410_01,1,2025-04-25,2025-04-28,39200.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,72.31,PARTIAL,INVESTABLE,1161079308750.0,5884984670.0,,,,False,,,,2025-12-31,2025-12-30,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,75.26,358.93,-9.44,283.67,0.2097,63.4,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 28, 'anchor_market_cap': 918376279050.0, 'anchor_close': 30650.0, 'target_close': 38750.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,033780,033780,KOSPI,033780_01,1,2024-08-09,2024-08-12,100600.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,71.87,PARTIAL,INVESTABLE,13110443198200.0,34088454619.85,,,,False,,,,2026-02-28,2026-02-27,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-07-31,2026-08-03,175600.0,74.55,91.25,-5.96,16.7,0.817,95.6,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-07-12', 'anchor_age_days': 28, 'anchor_market_cap': 11403218487500.0, 'anchor_close': 87500.0, 'target_close': 100600.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,014620,014620,KOSPI,014620_01,1,2024-08-02,2024-08-05,14220.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,74.57,PARTIAL,INVESTABLE,416130000000.0,22833894686.5,,,,False,,,,2025-02-28,2025-02-28,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-03-31,2025-04-01,24800.0,74.4,128.55,-19.76,54.15,0.5788,31.4,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-07-12', 'anchor_age_days': 21, 'anchor_market_cap': 330044000000.0, 'anchor_close': 11540.0, 'target_close': 14550.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,166090,166090,KOSPI,166090_01,1,2025-12-05,2025-12-08,45100.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.74,READY,INVESTABLE,889006446300.0,13441225145.0,,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,78000.0,72.95,81.82,-11.86,8.87,0.8916,19.6,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 161, 'anchor_market_cap': 517186175100.0, 'anchor_close': 26150.0, 'target_close': 44950.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,015860,015860,KOSPI,015860_01,1,2025-05-30,2025-06-02,4470.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.63,PARTIAL,INVESTABLE,220089774180.0,335029318.15,,,,False,,,,2025-11-30,2025-11-28,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,7730.0,72.93,85.91,-1.12,12.98,0.8489,33.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-03-28', 'anchor_age_days': 63, 'anchor_market_cap': 177404201385.0, 'anchor_close': 3595.0, 'target_close': 4460.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,089890,089890,KOSPI,089890_01,1,2025-09-19,2025-09-22,14780.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,INVESTABLE,242140445199.99997,2541350821.25,,,,False,,,,2025-12-31,2025-12-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,25550.0,72.87,120.57,-1.15,47.7,0.6044,17.6,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 84, 'anchor_market_cap': 119743425640.0, 'anchor_close': 7220.0, 'target_close': 14600.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,078930,078930,KOSPI,078930_01,1,2022-05-06,2022-05-09,47700.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.3,READY,INVESTABLE,4432063530600.0,10407616867.5,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220506.csv,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-04-30,2026-05-04,82400.0,72.75,76.1,-27.67,3.35,0.956,195.0,REALIZED,"{'source_provider': 'KRX', 'source_channel': 'KRX_DATA_MARKETPLACE_JSON_ENDPOINT', 'source_role': 'DERIVED_PROVIDER_RESPONSE_SNAPSHOT', 'source_file': 'artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20220506.csv', 'normalized_file': 'artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20220506.csv', 'source_sha256': '74bc8745e412b2fc8c66a4b86f5c5ec48a8d17fcf1ca9eb51201ee52f1cc798c', 'normalized_sha256': '74bc8745e412b2fc8c66a4b86f5c5ec48a8d17fcf1ca9eb51201ee52f1cc798c', 'requested_date': '2022-05-06', 'effective_date': '2022-05-06', 'signal_reference_date': '2022-05-06', 'authority_status': 'CHECKPOINT_ACCEPTED_NOT_FINAL_SOURCE_AUTHORITY', 'proxy_source_type': 'ACTUAL_KRX', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,352820,352820,KOSPI,352820_01,1,2024-11-22,2024-11-25,219500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.81,PARTIAL,INVESTABLE,8913548758000.0,41906578325.0,,,,False,,,,2025-11-30,2025-11-28,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-28,2026-03-03,378500.0,72.44,84.74,-17.49,12.3,0.8549,61.2,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-09-27', 'anchor_age_days': 56, 'anchor_market_cap': 7201647571300.0, 'anchor_close': 172900.0, 'target_close': 214000.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,066570,066570,KOSPI,066570_01,1,2023-07-14,2023-07-17,124700.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,82.05,READY,INVESTABLE,20521435875600.0,89708123455.0,artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230714.csv,,,False,,,,2026-06-30,2026-06-30,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,72.41,251.24,-48.6,178.83,0.2882,150.0,OPEN_AT_CUTOFF,"{'source_provider': 'KRX', 'source_channel': 'KRX_DATA_MARKETPLACE_JSON_ENDPOINT', 'source_role': 'DERIVED_PROVIDER_RESPONSE_SNAPSHOT', 'source_file': 'artifacts/patterns/pattern_a/validation/investability_history/source/krx_market_cap_20230714.csv', 'normalized_file': 'artifacts/patterns/pattern_a/validation/investability_history/normalized/krx_market_cap_20230714.csv', 'source_sha256': 'b68809af22d0ce7c5486bcd7572f5904a177bd4edd0e1b8b338f1a14bbe0bdcf', 'normalized_sha256': 'b68809af22d0ce7c5486bcd7572f5904a177bd4edd0e1b8b338f1a14bbe0bdcf', 'requested_date': '2023-07-14', 'effective_date': '2023-07-14', 'signal_reference_date': '2023-07-14', 'authority_status': 'CHECKPOINT_ACCEPTED_NOT_FINAL_SOURCE_AUTHORITY', 'proxy_source_type': 'ACTUAL_KRX', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,102710,102710,KOSPI,102710_01,1,2025-03-21,2025-03-24,26750.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,INVESTABLE,385057180200.0,4369288740.0,,,,False,,,,2025-10-31,2025-10-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-11-30,2025-12-01,46100.0,72.34,139.25,-11.03,66.91,0.5195,34.0,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-01-31', 'anchor_age_days': 49, 'anchor_market_cap': 277469775120.0, 'anchor_close': 19420.0, 'target_close': 26950.0, 'confidence_class': 'MEDIUM_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,187870,187870,KOSPI,187870_01,1,2025-11-28,2025-12-01,7458.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,70.24,READY,INVESTABLE,100493399655.47092,834807938.5,,,,False,,,,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,72.3,298.23,-6.78,225.93,0.2424,34.6,OPEN_AT_CUTOFF,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2025-06-27', 'anchor_age_days': 154, 'anchor_market_cap': 79513681700.0, 'anchor_close': 5776.0, 'target_close': 7300.0, 'confidence_class': 'LOW_CONFIDENCE_PROXY', 'near_threshold': True}"
JULIA_STRATEGY_V00,False,082920,082920,KOSPI,082920_01,1,2025-01-03,2025-01-06,11986.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,INVESTABLE,536340634284.84033,1882420562.5,,,,False,,,,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,20650.0,72.28,91.06,-9.48,18.78,0.7938,52.4,REALIZED,"{'source_type': 'PROXY_ANCHOR_PRICE_RATIO', 'proxy_method': 'ANCHOR_PRICE_RATIO_PROXY', 'anchor_date': '2024-12-27', 'anchor_age_days': 7, 'anchor_market_cap': 471167587800.0, 'anchor_close': 10396.0, 'target_close': 11834.0, 'confidence_class': 'HIGH_CONFIDENCE_PROXY', 'near_threshold': False}"
JULIA_STRATEGY_V00,False,274090,274090,KOSPI,274090_01,1,2025-01-31,2025-02-03,14840.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,70.06,PARTIAL,INVESTABLE,192923596440.0,14318274977.5,artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv,,,False,,,,2026-03-31,2026-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,25500.0,71.83,166.85,-35.24,95.02,0.4305,64.8,REALIZED,"{'source_provider': 'KRX', 'source_channel': 'KRX_DATA_MARKETPLACE_UI_CSV', 'source_role': 'CANONICAL_RAW_UI_EXPORT', 'source_file': 'artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv', 'normalized_file': 'artifacts/patterns/pattern_a/production/investability/source/krx_market_cap_20250131.csv', 'source_sha256': '32e88ac6ec85da881b48ebea70aae4098e8bb3130fc3223d5594c7eaa682eb83', 'normalized_sha256': '32e88ac6ec85da881b48ebea70aae4098e8bb3130fc3223d5594c7eaa682eb83', 'requested_date': '2025-01-31', 'effective_date': '2025-01-31', 'signal_reference_date': '2025-01-31', 'authority_status': 'CANONICAL_UI_AUTHORITY', 'proxy_source_type': 'ACTUAL_KRX', 'near_threshold': False}"
