ticker,isu_cd,market,currently_common,historical_only,requested_start,requested_end,first_expected_date,last_expected_date,first_actual_date,last_actual_date,expected_count,actual_count,missing_count,unexpected_count,leading_missing_count,internal_missing_count,trailing_missing_count,coverage_ratio,gap_classification,earliest_missing_date,latest_missing_date
015050,KR7015050008,KOSDAQ,False,True,2010-01-04,2010-03-08,2010-01-04,2010-03-08,2010-02-25,2010-03-08,44,7,37,0,37,0,0,0.159091,LEADING_HISTORY_GAP,2010-01-04,2010-02-24
015110,KR7015110000,KOSPI,False,True,2010-01-04,2012-12-10,2010-01-04,2012-12-10,2010-01-04,2012-12-10,735,724,11,0,0,11,0,0.985034,INTERNAL_GAP,2012-08-20,2012-11-29
015170,KR7015170004,KOSDAQ,False,True,2010-01-04,2010-04-12,2010-01-04,2010-04-12,2010-01-04,2010-04-12,69,63,6,0,0,6,0,0.913043,INTERNAL_GAP,2010-03-25,2010-04-01
015200,KR7015200009,KOSDAQ,False,True,2010-01-04,2012-04-30,2010-01-04,2012-04-30,2010-01-04,2012-04-30,581,562,19,0,0,19,0,0.967298,INTERNAL_GAP,2012-03-23,2012-04-19
015350,KR7015350002,KOSPI,False,True,2010-01-04,2022-01-17,2010-01-04,2022-01-17,2010-01-04,2021-12-23,2973,2957,16,0,0,0,16,0.994618,TRAILING_GAP,2021-12-24,2022-01-17
015360,KR7015360001,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
015590,KR7015590003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2992,1103,0,1099,4,0,0.730647,MIXED_GAP,2010-01-04,2026-05-14
015710,KR7015710007,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2014-12-11
015750,KR7015750003,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
015760,KR7015760002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
015860,KR7015860000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
015890,KR7015890007,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
016090,KR7016090003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
016100,KR7016100000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2015-04-21
016140,KR7016140006,KOSDAQ,False,True,2010-01-04,2012-10-11,2010-01-04,2012-10-11,2010-01-04,2012-10-11,693,664,29,0,0,29,0,0.958153,INTERNAL_GAP,2010-04-22,2012-09-28
016170,KR7016170003,KOSDAQ,False,True,2010-01-04,2018-09-17,2010-01-04,2018-09-17,2010-01-04,2018-08-29,2152,2139,13,0,0,0,13,0.993959,TRAILING_GAP,2018-08-30,2018-09-17
016360,KR7016360000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
016450,KR7016450009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
016510,KR7016510000,KOSPI,False,True,2010-01-04,2011-07-15,2010-01-04,2011-07-15,2010-01-04,2011-06-28,384,371,13,0,0,0,13,0.966146,TRAILING_GAP,2011-06-29,2011-07-15
016560,KR7016560005,KOSPI,False,True,2010-01-04,2012-10-16,2010-01-04,2012-10-16,2010-01-04,2012-10-16,696,673,23,0,0,23,0,0.966954,INTERNAL_GAP,2010-10-28,2012-10-05
016570,KR7016570004,KOSPI,False,True,2010-01-04,2013-03-14,2010-01-04,2013-03-14,2010-01-04,2013-03-06,797,770,27,0,0,21,6,0.966123,MIXED_GAP,2010-02-10,2013-03-14
016580,KR7016580003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
016590,KR7016590002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2993,1102,0,1099,3,0,0.730891,MIXED_GAP,2010-01-04,2023-04-21
016600,KR7016600009,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
016610,KR7016610008,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
016710,KR7016710006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
016790,KR7016790008,KOSDAQ,True,False,2018-06-01,2026-08-21,2018-06-01,2026-08-21,2018-06-01,2025-03-06,2017,1407,610,0,0,253,357,0.697571,MIXED_GAP,2022-03-28,2026-08-21
016800,KR7016800005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
016880,KR7016880007,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
016920,KR7016920001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2944,1151,0,1099,52,0,0.718926,MIXED_GAP,2010-01-04,2015-03-19
017000,KR7017000001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2978,1117,0,1099,18,0,0.727228,MIXED_GAP,2010-01-04,2024-01-05
017010,KR7017010000,KOSDAQ,False,True,2010-01-04,2010-03-25,2010-01-04,2010-03-25,2010-03-17,2010-03-25,57,7,50,0,50,0,0,0.122807,LEADING_HISTORY_GAP,2010-01-04,2010-03-16
017040,KR7017040007,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-04-07,4095,2904,1191,0,1099,0,92,0.709158,MIXED_GAP,2010-01-04,2026-08-21
017050,KR7017050006,KOSDAQ,False,True,2010-01-04,2010-04-02,2010-01-04,2010-04-02,2010-01-04,2010-04-02,63,10,53,0,0,53,0,0.15873,INTERNAL_GAP,2010-01-07,2010-03-24
017160,KR7017160003,KOSDAQ,False,True,2010-01-04,2011-04-28,2010-01-04,2011-04-28,2010-01-04,2011-04-28,331,306,25,0,0,25,0,0.924471,INTERNAL_GAP,2011-03-16,2011-04-19
017170,KR7017170002,KOSPI,False,True,2010-01-04,2011-05-12,2010-01-04,2011-05-12,2010-01-04,2011-05-12,339,304,35,0,0,35,0,0.896755,INTERNAL_GAP,2011-01-06,2011-04-29
017250,KR7017250002,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2953,1142,0,1099,43,0,0.721123,MIXED_GAP,2010-01-04,2018-07-17
017300,KR7017300005,KOSPI,False,True,2010-01-04,2010-04-14,2010-01-04,2010-04-14,2010-01-04,2010-04-14,71,62,9,0,0,9,0,0.873239,INTERNAL_GAP,2010-03-24,2010-04-05
017370,KR7017370008,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
017390,KR7017390006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
017480,KR7017480005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
017510,KR7017510009,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
017550,KR7017550005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
017650,KR7017650003,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2970,1125,0,1099,26,0,0.725275,MIXED_GAP,2010-01-04,2020-07-07
017670,KR7017670001,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2972,1123,0,1099,24,0,0.725763,MIXED_GAP,2010-01-04,2021-11-26
017800,KR7017800004,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
017810,KR7017810003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2993,1102,0,1099,3,0,0.730891,MIXED_GAP,2010-01-04,2019-05-03
017890,KR7017890005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2015-05-26
017900,KR7017900002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2994,1101,0,1099,2,0,0.731136,MIXED_GAP,2010-01-04,2026-04-14
017940,KR7017940008,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
017960,KR7017960006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
018120,KR7018120006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2983,1112,0,1099,13,0,0.728449,MIXED_GAP,2010-01-04,2019-09-10
018310,KR7018310003,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
018410,KR7018410001,KOSPI,False,True,2010-01-04,2010-05-12,2010-01-04,2010-05-12,2010-01-04,2010-05-12,90,65,25,0,0,25,0,0.722222,INTERNAL_GAP,2010-03-29,2010-04-30
018470,KR7018470005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-20,4095,2995,1100,0,1099,0,1,0.73138,MIXED_GAP,2010-01-04,2026-08-21
018500,KR7018500009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
018620,KR7018620005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
018680,KR7018680009,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2966,1129,0,1099,30,0,0.724298,MIXED_GAP,2010-01-04,2022-11-16
018700,KR7018700005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
018880,KR7018880005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
018890,KR7018890004,KOSDAQ,False,True,2010-01-04,2010-07-21,2010-01-04,2010-07-21,2010-01-04,2010-07-21,138,59,79,0,0,79,0,0.427536,INTERNAL_GAP,2010-01-05,2010-07-12
019120,KR7019120005,KOSDAQ,False,True,2010-01-04,2011-04-05,2010-01-04,2011-04-05,2010-01-04,2011-04-05,314,261,53,0,0,53,0,0.83121,INTERNAL_GAP,2011-01-06,2011-03-25
019170,KR7019170000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2992,1103,0,1099,4,0,0.730647,MIXED_GAP,2010-01-04,2020-07-23
019180,KR7019180009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
019210,KR7019210004,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
019260,KR7019260009,KOSDAQ,False,True,2010-01-04,2012-09-04,2010-01-04,2012-09-04,2010-01-04,2012-09-04,668,615,53,0,0,53,0,0.920659,INTERNAL_GAP,2012-06-12,2012-08-24
019300,KR7019300003,KOSPI,False,True,2010-01-04,2016-08-10,2010-01-04,2016-08-10,2010-01-04,2016-08-10,1637,1622,15,0,0,15,0,0.990837,INTERNAL_GAP,2016-07-12,2016-08-01
019430,KR7019430008,KOSDAQ,False,True,2010-01-04,2011-04-28,2010-01-04,2011-04-28,2010-01-04,2011-04-28,331,290,41,0,0,41,0,0.876133,INTERNAL_GAP,2011-02-21,2011-04-19
019440,KR7019440007,KOSPI,False,True,2011-06-01,2026-02-11,2011-06-01,2026-02-11,2013-11-22,2026-01-21,3616,2985,631,0,616,0,15,0.825498,MIXED_GAP,2011-06-01,2026-02-11
019490,KR7019490002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2025-11-21,4095,2417,1678,0,1099,397,182,0.590232,MIXED_GAP,2010-01-04,2026-08-21
019540,KR7019540004,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
019550,KR7019550003,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
019570,KR7019570001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
019660,KR7019660000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2947,1148,0,1099,49,0,0.719658,MIXED_GAP,2010-01-04,2025-05-22
019680,KR7019680008,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-13,4095,2991,1104,0,1099,0,5,0.730403,MIXED_GAP,2010-01-04,2026-08-21
019770,KR7019770007,KOSDAQ,True,False,2011-06-24,2026-08-21,2011-06-24,2026-08-21,2014-06-09,2026-08-21,3727,2996,731,0,731,0,0,0.803864,LEADING_HISTORY_GAP,2011-06-24,2014-06-05
019990,KR7019990001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
020000,KR7020000006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
020070,KR7020070009,KOSDAQ,False,True,2010-01-04,2010-04-30,2010-01-04,2010-04-30,2010-01-04,2010-04-30,83,62,21,0,0,21,0,0.746988,INTERNAL_GAP,2010-03-24,2010-04-21
020120,KR7020120002,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
020150,KR7020150009,KOSPI,True,False,2011-03-04,2026-08-21,2011-03-04,2026-08-21,2014-06-09,2026-08-21,3804,2996,808,0,808,0,0,0.787592,LEADING_HISTORY_GAP,2011-03-04,2014-06-05
020180,KR7020180006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
020400,KR7020400008,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
020710,KR7020710000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2994,1101,0,1099,2,0,0.731136,MIXED_GAP,2010-01-04,2025-04-18
021050,KR7021050000,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
021060,KR7021060009,KOSDAQ,False,True,2010-01-04,2012-06-26,2010-01-04,2012-06-26,2010-01-04,2012-06-26,619,543,76,0,0,76,0,0.877221,INTERNAL_GAP,2011-02-24,2012-06-15
021080,KR7021080007,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2015-04-14
021240,KR7021240007,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
021320,KR7021320007,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
021820,KR7021820006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2155,1940,0,1099,841,0,0.526252,MIXED_GAP,2010-01-04,2022-12-19
021880,KR7021880000,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
021960,KR7021960000,KOSPI,False,True,2010-01-04,2017-07-20,2010-01-04,2017-07-20,2010-01-04,2017-07-04,1869,1857,12,0,0,0,12,0.993579,TRAILING_GAP,2017-07-05,2017-07-20
022100,KR7022100002,"KOSDAQ,KOSPI",True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
022220,KR7022220008,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2959,1136,0,1099,37,0,0.722589,MIXED_GAP,2010-01-04,2014-09-24
023000,KR7023000003,KOSPI,True,False,2011-07-22,2026-08-21,2011-07-22,2026-08-21,2014-06-09,2026-08-21,3707,2996,711,0,711,0,0,0.808201,LEADING_HISTORY_GAP,2011-07-22,2014-06-05
023020,KR7023020001,KOSDAQ,False,True,2010-01-04,2011-09-09,2010-01-04,2011-09-09,2010-01-04,2011-08-25,423,412,11,0,0,0,11,0.973995,TRAILING_GAP,2011-08-26,2011-09-09
023150,KR7023150006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
023160,KR7023160005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
023350,KR7023350002,KOSPI,True,False,2011-04-28,2026-08-21,2011-04-28,2026-08-21,2014-06-09,2026-08-21,3765,2996,769,0,769,0,0,0.79575,LEADING_HISTORY_GAP,2011-04-28,2014-06-05
023410,KR7023410004,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
023430,KR7023430002,KOSDAQ,False,True,2010-01-04,2017-12-19,2010-01-04,2017-12-19,2010-01-04,2017-12-19,1970,1799,171,0,0,171,0,0.913198,INTERNAL_GAP,2016-07-27,2017-12-08
023460,KR7023460009,KOSDAQ,False,True,2010-01-04,2025-07-11,2010-01-04,2025-07-11,2013-04-23,2025-07-11,3824,2844,980,0,824,156,0,0.743724,MIXED_GAP,2010-01-04,2025-07-02
023530,KR7023530009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2980,1115,0,1099,16,0,0.727717,MIXED_GAP,2010-01-04,2017-10-27
023590,KR7023590003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
023670,KR7023670003,KOSDAQ,False,True,2010-01-04,2010-06-16,2010-01-04,2010-06-16,2010-01-04,2010-06-16,113,60,53,0,0,53,0,0.530973,INTERNAL_GAP,2010-03-22,2010-06-07
023760,KR7023760002,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
023770,KR7023770001,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2981,1114,0,1099,15,0,0.727961,MIXED_GAP,2010-01-04,2019-07-10
023790,KR7023790009,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
023800,KR7023800006,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
023810,KR7023810005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
023890,KR7023890007,KOSDAQ,False,True,2010-01-04,2021-04-16,2010-01-04,2021-04-16,2010-01-04,2021-03-29,2786,2772,14,0,0,0,14,0.994975,TRAILING_GAP,2021-03-30,2021-04-16
023900,KR7023900004,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
023910,KR7023910003,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
023960,KR7023960008,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
024060,KR7024060006,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
024070,KR7024070005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
024090,KR7024090003,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
024100,KR7024100000,KOSPI,False,True,2010-01-04,2011-10-13,2010-01-04,2011-10-13,2010-01-04,2011-10-13,444,433,11,0,0,11,0,0.975225,INTERNAL_GAP,2011-09-19,2011-10-04
024110,KR7024110009,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
024120,KR7024120008,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
024660,KR7024660003,KOSDAQ,False,True,2010-01-04,2018-07-13,2010-01-04,2018-07-13,2010-01-04,2018-06-27,2107,2072,35,0,0,23,12,0.983389,MIXED_GAP,2010-12-29,2018-07-13
024720,KR7024720005,KOSPI,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
024740,KR7024740003,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2996,1099,0,1099,0,0,0.731624,LEADING_HISTORY_GAP,2010-01-04,2014-06-05
024800,KR7024800005,KOSDAQ,True,False,2010-01-04,2026-08-21,2010-01-04,2026-08-21,2014-06-09,2026-08-21,4095,2995,1100,0,1099,1,0,0.73138,MIXED_GAP,2010-01-04,2014-07-28
