ticker,isu_cd,market,currently_common,historical_only,requested_start,requested_end,expected_observation_count,actual_source_row_count,missing_expected_count,first_expected_date,first_actual_date,last_actual_date,earliest_missing_date,latest_missing_date,leading_missing_count,internal_missing_count,trailing_missing_count,coverage_ratio,gap_classification,source_status,coverage_status
009290,KR7009290008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009300,KR7009300005,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009310,KR7009310004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2516,1579,2010-01-04,2014-06-09,2026-03-11,2010-01-04,2026-08-21,1099,369,111,0.614408,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009320,KR7009320003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009380,KR7009380007,KOSPI,False,True,2010-01-04,2013-01-22,762,719,43,2010-01-04,2010-01-04,2012-12-26,2011-04-27,2013-01-22,0,26,17,0.94357,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009420,KR7009420001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009440,KR7009440009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2646,1449,2010-01-04,2014-06-09,2025-03-19,2010-01-04,2026-08-21,1099,2,348,0.646154,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009450,KR7009450008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009460,KR7009460007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009470,KR7009470006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009520,KR7009520008,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009580,KR7009580002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009680,KR7009680000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009720,KR7009720004,KOSPI,False,True,2010-01-04,2011-02-15,280,277,3,2010-01-04,2010-01-04,2011-02-15,2011-01-28,2011-02-01,0,3,0,0.989286,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009730,KR7009730003,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009770,KR7009770009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009780,KR7009780008,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2983,1112,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2016-05-17,1099,13,0,0.728449,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009810,KR7009810003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009830,KR7009830001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
009970,KR7009970005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010040,KR7010040004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010060,KR7010060002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2976,1119,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2023-05-26,1099,20,0,0.72674,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010100,KR7010100006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2993,1102,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2018-05-03,1099,3,0,0.730891,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010120,KR7010120004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010130,KR7010130003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010170,KR7010170009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010240,KR7010240000,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010280,KR7010280006,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010420,KR7010420008,KOSPI,False,True,2010-01-04,2025-09-24,3876,2968,908,2010-01-04,2013-07-09,2025-09-03,2010-01-04,2025-09-24,876,17,15,0.765738,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010470,KR7010470003,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2994,1101,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2015-11-17,1099,2,0,0.731136,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010520,KR7010520005,KOSPI,False,True,2010-01-04,2015-07-14,1371,1341,30,2010-01-04,2010-01-04,2015-06-26,2013-12-27,2015-07-14,0,18,12,0.978118,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010600,KR7010600005,KOSPI,False,True,2010-01-04,2026-01-23,3955,2576,1379,2010-01-04,2013-11-05,2026-01-23,2010-01-04,2026-01-14,955,424,0,0.651327,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010620,KR7010620003,KOSPI,False,True,2010-01-04,2025-12-12,3928,2988,940,2010-01-04,2013-09-25,2025-11-26,2010-01-04,2025-12-12,928,0,12,0.760692,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010640,KR7010640001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010660,KR7010660009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2983,1112,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2019-05-14,1099,13,0,0.728449,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010670,KR7010670008,KOSDAQ,False,True,2010-01-04,2014-04-10,1063,1008,55,2010-01-04,2010-01-04,2014-04-10,2013-11-18,2014-04-01,0,55,0,0.94826,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010690,KR7010690006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010770,KR7010770006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010780,KR7010780005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2026-08-13,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010820,KR7010820009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010950,KR7010950004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
010960,KR7010960003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011000,KR7011000007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2974,1121,2010-01-04,2014-06-09,2026-07-21,2010-01-04,2026-08-21,1099,0,22,0.726252,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011040,KR7011040003,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2981,1114,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2018-05-14,1099,15,0,0.727961,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011070,KR7011070000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011080,KR7011080009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011090,KR7011090008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011150,KR7011150000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011170,KR7011170008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011210,KR7011210002,KOSPI,True,False,2011-02-21,2026-08-21,3812,2996,816,2011-02-21,2014-06-09,2026-08-21,2011-02-21,2014-06-05,816,0,0,0.785939,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011230,KR7011230000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2984,1111,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2023-05-03,1099,12,0,0.728694,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011280,KR7011280005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011300,KR7011300001,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011320,KR7011320009,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011330,KR7011330008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011370,KR7011370004,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2989,1106,2010-01-04,2014-06-09,2026-08-11,2010-01-04,2026-08-21,1099,0,7,0.729915,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011390,KR7011390002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2994,1101,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2018-06-01,1099,2,0,0.731136,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011400,KR7011400009,KOSPI,False,True,2010-01-04,2010-05-19,95,89,6,2010-01-04,2010-01-04,2010-05-19,2010-04-01,2010-05-10,0,6,0,0.936842,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011420,KR7011420007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011500,KR7011500006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011560,KR7011560000,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011700,KR7011700002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011760,KR7011760006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2979,1116,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2015-10-22,1099,17,0,0.727473,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011780,KR7011780004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011790,KR7011790003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011800,KR7011800000,KOSPI,False,True,2010-01-04,2012-08-31,666,661,5,2010-01-04,2010-01-04,2012-08-31,2012-08-16,2012-08-22,0,5,0,0.992492,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
011930,KR7011930005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012030,KR7012030003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2982,1113,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2023-08-17,1099,14,0,0.728205,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012090,KR7012090007,KOSPI,False,True,2010-01-04,2010-04-30,83,51,32,2010-01-04,2010-01-04,2010-04-30,2010-03-09,2010-04-21,0,32,0,0.614458,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012160,KR7012160008,KOSPI,True,False,2010-01-25,2026-08-21,4080,2996,1084,2010-01-25,2014-06-09,2026-08-21,2010-01-25,2014-06-05,1084,0,0,0.734314,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012200,KR7012200002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012280,KR7012280004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2988,1107,2010-01-04,2014-06-09,2026-08-10,2010-01-04,2026-08-21,1099,0,8,0.72967,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012320,KR7012320008,KOSPI,True,False,2010-01-04,2026-08-21,4095,2969,1126,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2017-05-11,1099,27,0,0.725031,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012330,KR7012330007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012340,KR7012340006,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012410,KR7012410007,KOSPI,False,True,2010-01-04,2013-06-03,852,791,61,2010-01-04,2010-01-04,2013-06-03,2010-03-19,2013-05-23,0,61,0,0.928404,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012420,KR7012420006,KOSPI,False,True,2010-01-04,2010-04-20,75,59,16,2010-01-04,2010-01-04,2010-03-29,2010-03-30,2010-04-20,0,0,16,0.786667,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012450,KR7012450003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2978,1117,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2024-09-26,1099,18,0,0.727228,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012510,KR7012510004,KOSPI,False,True,2010-01-04,2026-07-14,4069,2987,1082,2010-01-04,2014-04-21,2026-06-25,2010-01-04,2026-07-14,1069,0,13,0.734087,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012580,KR7012580007,KOSPI,False,True,2010-01-04,2010-07-29,144,138,6,2010-01-04,2010-01-04,2010-07-29,2010-07-13,2010-07-20,0,6,0,0.958333,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012600,KR7012600003,KOSPI,False,True,2010-01-04,2025-05-26,3792,1972,1820,2010-01-04,2013-03-08,2025-05-26,2010-01-04,2025-05-15,792,1028,0,0.520042,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012610,KR7012610002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012620,KR7012620001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012630,KR7012630000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2968,1127,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2018-06-11,1099,28,0,0.724786,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012650,KR7012650008,KOSDAQ,False,True,2010-01-04,2014-04-10,1063,781,282,2010-01-04,2010-01-04,2014-04-10,2013-01-22,2014-04-01,0,282,0,0.734713,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012690,KR7012690004,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012700,KR7012700001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012750,KR7012750006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012800,KR7012800009,KOSPI,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
012860,KR7012860003,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2994,1101,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2026-01-20,1099,2,0,0.731136,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
013000,KR7013000005,KOSPI,True,False,2010-01-04,2026-08-21,4095,2869,1226,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2021-09-24,1099,127,0,0.700611,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
013030,KR7013030002,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
013120,KR7013120001,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2983,1112,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2015-11-30,1099,13,0,0.728449,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
013240,KR7013240007,KOSPI,False,True,2010-01-04,2011-04-14,321,276,45,2010-01-04,2010-01-04,2011-04-14,2010-08-17,2011-04-05,0,45,0,0.859813,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
013340,KR7013340005,KOSDAQ,False,True,2010-01-04,2014-09-01,1159,1011,148,2010-01-04,2010-01-04,2014-09-01,2013-01-04,2014-08-21,0,148,0,0.872304,INTERNAL_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
013360,KR7013360003,KOSPI,True,False,2010-01-04,2026-08-21,4095,2984,1111,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2017-05-17,1099,12,0,0.728694,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
013450,KR7013450002,KOSDAQ,False,True,2010-01-04,2015-07-17,1374,1359,15,2010-01-04,2010-01-04,2015-06-26,2015-06-29,2015-07-17,0,0,15,0.989083,TRAILING_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
013520,KR7013520002,KOSPI,True,False,2010-01-04,2026-08-21,4095,2971,1124,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2021-03-12,1099,25,0,0.725519,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
013570,KR7013570007,KOSPI,True,False,2010-01-04,2026-08-21,4095,2964,1131,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2015-01-14,1099,32,0,0.72381,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
013580,KR7013580006,KOSPI,True,False,2010-01-04,2026-08-21,4095,2995,1100,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2025-04-22,1099,1,0,0.73138,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
013650,KR7013650007,KOSDAQ,False,True,2010-01-04,2010-10-18,198,178,20,2010-01-04,2010-01-04,2010-09-16,2010-06-28,2010-10-18,0,1,19,0.89899,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
013700,KR7013700000,KOSPI,True,False,2010-01-04,2026-08-21,4095,2993,1102,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2018-05-04,1099,3,0,0.730891,MIXED_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
013720,KR7013720008,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
013810,KR7013810007,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
013870,KR7013870001,KOSPI,True,False,2012-11-20,2026-08-21,3375,2996,379,2012-11-20,2014-06-09,2026-08-21,2012-11-20,2014-06-05,379,0,0,0.887704,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
013990,KR7013990007,KOSDAQ,True,False,2010-01-04,2026-08-21,4095,2996,1099,2010-01-04,2014-06-09,2026-08-21,2010-01-04,2014-06-05,1099,0,0,0.731624,LEADING_HISTORY_GAP,SUCCESS,PARTIAL_EXPECTED_COVERAGE
