ticker,name,market,asset_type,is_common_stock,metadata_source,effective_date,classification_authority,asset_type_source,source_security_type
053610,프로텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
335810,프리시젼바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
053160,프리엠스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
075130,플랜티넷,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
222670,플럼라인생명과학,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
237820,플레이디,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
023770,플레이위드,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
300080,플리토,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
150440,피노텍,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
032580,피델릭스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
051380,피씨디렉트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
241820,피씨엘,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
237750,피앤씨테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
024850,피에스엠씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
319660,피에스케이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
031980,피에스케이홀딩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002230,피에스텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
057880,피에이치씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
043370,피에이치에이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
242350,피엔아이컴퍼니,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
239890,피엔에이치테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
347740,피엔케이피부임상연구센타,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
137400,피엔티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
128660,피제이메탈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
006140,피제이전자,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
304840,피플바이오,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
062970,피피아이,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
087600,픽셀플러스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
161580,필옵틱스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
347770,핌스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
163730,핑거,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
332710,하나금융14호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
341160,하나금융15호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
343510,하나금융16호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
363260,하나금융17호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
086790,하나금융지주,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
299030,하나기술,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
067310,하나마이크론,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
372290,하나머스트7호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
307160,하나머스트제6호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
166090,하나머티리얼즈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
293480,하나제약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
039130,하나투어,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
136480,하림,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003380,하림지주,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
172580,하이골드12호,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
153360,하이골드3호,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
149980,하이로닉,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
013030,하이록코리아,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
352820,하이브,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
126700,하이비젼시스템,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
106080,하이소닉,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
071090,하이스틸,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
340120,하이제5호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
377400,하이제6호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
221840,하이즈항공,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
106190,하이텍팜,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
019490,하이트론,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000080,하이트진로,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000087,하이트진로2우B,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000140,하이트진로홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000145,하이트진로홀딩스우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
066130,하츠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
368770,한국9호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
152550,한국ANKOR유전,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004590,한국가구,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
036460,한국가스공사,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
039340,한국경제TV,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005430,한국공항,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
071050,한국금융지주,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
071055,한국금융지주우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
034950,한국기업평가,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
010040,한국내화,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
025540,한국단자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
222980,한국맥널티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
331660,한국미라클피플사,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
318000,한국바이오젠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
256840,한국비엔씨,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004090,한국석유,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
025550,한국선재,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002200,한국수출포장,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002960,한국쉘석유,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
017890,한국알콜,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000240,한국앤컴퍼니,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
080720,한국유니온제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
123890,한국자산신탁,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
015760,한국전력,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
063570,한국전자금융,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
041460,한국전자인증,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
006200,한국전자홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
101680,한국정밀기계,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
039740,한국정보공학,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
053300,한국정보인증,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
025770,한국정보통신,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
310870,한국제8호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009540,한국조선해양,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
023350,한국종합기술,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
025890,한국주강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
000970,한국주철관,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
104700,한국철강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
017960,한국카본,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
023760,한국캐피탈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
054040,한국컴퓨터,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
050540,한국코퍼레이션,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
161890,한국콜마,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
024720,한국콜마홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
021650,한국큐빅,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
161390,한국타이어앤테크놀로지,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
053590,한국테크놀로지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
034830,한국토지신탁,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
007280,한국특강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
032300,한국파마,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
168490,한국패러랠,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
037230,한국팩키지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
010100,한국프랜지,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
047810,한국항공우주,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
123690,한국화장품,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003350,한국화장품제조,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
030520,한글과컴퓨터,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
052600,한네트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
011500,한농화성,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002390,한독,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
256150,한독크린텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
014790,한라,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
092460,한라IMS,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
060980,한라홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
053690,한미글로벌,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
042700,한미반도체,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
008930,한미사이언스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
128940,한미약품,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
047080,한빛소프트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009240,한샘,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
020000,한섬,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003680,한성기업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
105630,한세실업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
069640,한세엠케이,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
016450,한세예스24홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
010420,한솔PNS,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009180,한솔로지스틱스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
070590,한솔인티큐브,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
213500,한솔제지,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
014680,한솔케미칼,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004710,한솔테크닉스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004150,한솔홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
025750,한솔홈데코,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
226440,한송네오텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
042520,한스바이오메드,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
004960,한신공영,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
011700,한신기계,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
078350,한양디지텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
045100,한양이엔지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001750,한양증권,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
001755,한양증권우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
018880,한온시스템,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
009420,한올바이오파마,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
014130,한익스프레스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
046110,한일네트웍스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
024740,한일단조,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
005860,한일사료,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
300720,한일시멘트,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
123840,한일진공,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
002220,한일철강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
006390,한일현대시멘트,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
003300,한일홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
007770,한일화학,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
051600,한전KPS,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
052690,한전기술,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2021-06-25,LEGACY_UNVERIFIED,LEGACY_UNVERIFIED,
