ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason
052900,KX하이텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,53.00851136147784,1230.0,True,2026-08-14,94301750700.0,943.02,76668090,True,1271332254.45,12.71,1140644756.0,20,True,4411792193.133333,44.12,2211157240.0,60,True,True,
053030,바이넥스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,7220.0,True,2026-08-14,235979837360.0,2359.8,32684188,True,592519343.5,5.93,540252770.0,20,True,1294869135.25,12.95,903569377.5,60,True,True,
053050,지에스이,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1764.0,True,2026-08-14,52898121108.0,528.98,29987597,True,223059701.2,2.23,172830968.0,20,True,367382955.93333334,3.67,304619935.5,60,True,True,
053060,세동,KOSDAQ,COMMON,2026-08-14,transition,candidate,62.75160172823527,1458.0,True,2026-08-14,25744516902.0,257.45,17657419,True,75380691.6,0.75,73390885.0,20,True,167634544.85,1.68,125669395.5,60,True,True,
053080,케이엔솔,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,9100.0,True,2026-08-14,118298243700.0,1182.98,12999807,True,536653377.5,5.37,501841275.0,20,True,1382810704.6666667,13.83,879587122.5,60,True,True,
053160,프리엠스,KOSDAQ,COMMON,2026-08-14,base,watch,44.04767166545522,9430.0,True,2026-08-14,56580000000.0,565.8,6000000,True,130810747.0,1.31,119034150.0,20,True,272408943.9166667,2.72,177274437.5,60,True,True,
053260,금강철강,KOSDAQ,COMMON,2026-08-14,transition,candidate,64.3833854412979,5710.0,True,2026-08-14,106891200000.0,1068.91,18720000,True,5131745865.8,51.32,130609782.5,20,True,3453319970.483333,34.53,344229257.5,60,True,True,
053270,구영테크,KOSDAQ,COMMON,2026-08-14,weak,blocked,23.210325562605327,2020.0,True,2026-08-14,55369018100.0,553.69,27410405,True,157280479.6,1.57,117890873.0,20,True,206284722.91666666,2.06,193726565.0,60,True,True,
053280,예스24,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3260.0,True,2026-08-14,81500000000.0,815.0,25000000,True,49298234.45,0.49,34995799.5,20,True,169523911.6,1.7,95155536.5,60,True,True,
053290,NE능률,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1795.0,True,2026-08-14,29664721065.0,296.65,16526307,True,85334551.45,0.85,87320576.0,20,True,89954805.2,0.9,69538161.5,60,True,True,
053300,한국정보인증,KOSDAQ,COMMON,2026-08-14,weak,blocked,58.961363030704064,4670.0,True,2026-08-14,189560418320.0,1895.6,40591096,True,331344576.25,3.31,294458741.0,20,True,712264623.9166666,7.12,481902690.5,60,True,True,
053350,이니텍,KOSDAQ,COMMON,2026-08-14,transition,candidate,22.232516437537335,3780.0,True,2026-08-14,83239625700.0,832.4,22021065,True,374012790.15,3.74,326783960.0,20,True,300086344.5833333,3.0,239559495.0,60,True,True,
053450,세코닉스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3530.0,True,2026-08-14,52218594590.0,522.19,14792803,True,222416940.65,2.22,213593810.0,20,True,363923800.0833333,3.64,275569545.0,60,True,True,
053580,웹케시,KOSDAQ,COMMON,2026-08-14,weak,blocked,20.492459660341837,7290.0,True,2026-08-14,94437838440.0,944.38,12954436,True,213621954.0,2.14,188419310.0,20,True,231777120.5,2.32,187806065.0,60,True,True,
053610,프로텍,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,69100.0,True,2026-08-14,621900000000.0,6219.0,9000000,True,2207537177.5,22.08,1667976925.0,20,True,4095382393.3333335,40.95,3275385550.0,60,True,True,
053620,태양,KOSDAQ,COMMON,2026-08-14,base,watch,57.7265772657726,6730.0,True,2026-08-14,57878000000.0,578.78,8600000,True,33691813.25,0.34,32517510.0,20,True,48742370.333333336,0.49,40520695.0,60,True,True,
053700,삼보모터스,KOSDAQ,COMMON,2026-08-14,weak,blocked,44.63031673187251,4570.0,True,2026-08-14,122091009490.0,1220.91,26715757,True,1692332077.15,16.92,756732896.0,20,True,1922787776.55,19.23,971608716.0,60,True,True,
053800,안랩,KOSDAQ,COMMON,2026-08-14,weak,blocked,54.112652193158866,59300.0,True,2026-08-14,659801805800.0,6598.02,11126506,True,3034168205.0,30.34,2558747750.0,20,True,2741572588.3333335,27.42,2176282725.0,60,True,True,
053950,경남제약,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1595.0,True,2026-08-14,31293340155.0,312.93,19619649,True,117481774.65,1.17,61179964.0,20,True,445295282.9,4.45,112115032.5,60,True,True,
053980,오상자이엘,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2630.0,True,2026-08-14,49924719290.0,499.25,18982783,True,73556496.5,0.74,63458180.0,20,True,117361131.8,1.17,77346156.5,60,True,True,
054040,한국컴퓨터,KOSDAQ,COMMON,2026-08-14,weak,blocked,50.91391398140572,4950.0,True,2026-08-14,79552885500.0,795.53,16071290,True,202718278.0,2.03,153597880.0,20,True,256262802.93333334,2.56,222755436.5,60,True,True,
054050,NH농우바이오,KOSDAQ,COMMON,2026-08-14,weak,blocked,49.20023164326933,6910.0,True,2026-08-14,110771176510.0,1107.71,16030561,True,148920164.0,1.49,126272625.0,20,True,206383306.75,2.06,178878485.0,60,True,True,
054090,삼진엘앤디,KOSDAQ,COMMON,2026-08-14,base,watch,17.75790220565652,953.0,True,2026-08-14,23786148096.0,237.86,24959232,True,96765070.1,0.97,76679994.5,20,True,154354717.2,1.54,117383756.0,60,True,True,
054180,메디콕스,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,,False,,12686716395.0,126.87,5527981,True,,,,0,False,,,,0,False,False,CACHE_MISSING
054210,이랜텍,KOSDAQ,COMMON,2026-08-14,base,watch,16.46468168048701,8090.0,True,2026-08-14,204605888900.0,2046.06,25291210,True,809430234.0,8.09,823603522.5,20,True,2199804283.0833335,22.0,1139293787.5,60,True,True,
054220,비츠로시스,KOSDAQ,COMMON,2026-08-14,weak,blocked,7.809182761510793,1875.0,True,2026-08-14,23607405000.0,236.07,12590616,True,206697199.25,2.07,75311967.0,20,True,214046694.0,2.14,117719868.5,60,True,True,
054300,팬스타엔터프라이즈,KOSDAQ,COMMON,2026-08-14,weak,blocked,22.655191782219553,1030.0,True,2026-08-14,59607073350.0,596.07,57870945,True,114203212.75,1.14,91797152.5,20,True,179433489.21666667,1.79,124671655.0,60,True,True,
054410,케이피티유,KOSDAQ,COMMON,2026-08-14,base,watch,29.037156140663477,3450.0,True,2026-08-14,19756231800.0,197.56,5726444,True,57938880.15,0.58,54075005.0,20,True,50532618.516666666,0.51,34544220.0,60,True,True,
054450,텔레칩스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,10170.0,True,2026-08-14,154016849610.0,1540.17,15144233,True,861189188.5,8.61,817346437.5,20,True,2272174978.0833335,22.72,1354409515.0,60,True,True,
054540,삼영엠텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,7200.0,True,2026-08-14,93600000000.0,936.0,13000000,True,3393063838.5,33.93,876114515.0,20,True,1904663772.9166667,19.05,943173470.0,60,True,True,
054620,APS,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,4155.0,True,2026-08-14,76427988255.0,764.28,18394221,True,164534475.35,1.65,125351775.0,20,True,277567769.25,2.78,245824706.0,60,True,True,
054670,대한뉴팜,KOSDAQ,COMMON,2026-08-14,weak,blocked,3.3770017522864775,5900.0,True,2026-08-14,84694028000.0,846.94,14354920,True,104286100.25,1.04,97505352.5,20,True,207091653.91666666,2.07,148192095.0,60,True,True,
054780,키이스트,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1331.0,True,2026-08-14,26164522483.0,261.65,19657793,True,80162253.6,0.8,35684512.5,20,True,79398961.78333333,0.79,50911285.0,60,True,True,
054800,아이디스홀딩스,KOSDAQ,COMMON,2026-08-14,progressed,late,69.10679393021034,15630.0,True,2026-08-14,161735426280.0,1617.35,10347756,True,56289787.0,0.56,32224195.0,20,True,114421175.75,1.14,62409452.5,60,True,True,
054920,한컴위드,KOSDAQ,COMMON,2026-08-14,progressed,late,7.022482735967831,3870.0,True,2026-08-14,109200103470.0,1092.0,28217081,True,1112637419.5,11.13,1037396970.5,20,True,2635041541.1666665,26.35,1128363388.0,60,True,True,
054930,유신,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,17870.0,True,2026-08-14,53610000000.0,536.1,3000000,True,207635232.0,2.08,163527735.0,20,True,316337219.9166667,3.16,270838172.5,60,True,True,
054940,엑사이엔씨,KOSDAQ,COMMON,2026-08-14,base,watch,44.797088631349624,3600.0,True,2026-08-14,23884952400.0,238.85,6634709,True,297616698.6,2.98,0.0,20,True,914218283.8666667,9.14,165500979.5,60,True,True,
054950,제이브이엠,KOSDAQ,COMMON,2026-08-14,base,watch,43.78835234640714,24100.0,True,2026-08-14,291366397200.0,2913.66,12089892,True,569589592.5,5.7,398848987.5,20,True,721634664.5,7.22,532675000.0,60,True,True,
056080,유진로봇,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,14000.0,True,2026-08-14,535296804000.0,5352.97,38235486,True,5525867012.5,55.26,4057720355.0,20,True,6309642548.666667,63.1,4566425972.5,60,True,True,
056090,시지메드텍,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,,False,,114824048032.0,1148.24,103259036,True,,,,0,False,,,,0,False,False,CACHE_MISSING
056190,SFA,KOSDAQ,COMMON,2026-08-14,weak,blocked,46.773524535460126,25550.0,True,2026-08-14,917468818000.0,9174.69,35908760,True,2491074918.0,24.91,1981618952.5,20,True,3032355378.0833335,30.32,2553966995.0,60,True,True,
056360,코위버,KOSDAQ,COMMON,2026-08-14,weak,blocked,56.05885387878424,5990.0,True,2026-08-14,58682832000.0,586.83,9796800,True,434697636.5,4.35,353420481.0,20,True,1498625576.1333334,14.99,642120917.5,60,True,True,
056700,신화인터텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,31.545790984741664,1453.0,True,2026-08-14,42333287223.0,423.33,29135091,True,99331111.25,0.99,82774315.5,20,True,115870317.05,1.16,92464334.5,60,True,True,
056730,CNT85,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1440.0,True,2026-08-14,21344021280.0,213.44,14822237,True,16955654.8,0.17,14661399.5,20,True,15470590.9,0.15,11179380.0,60,True,True,
057030,YBM넷,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2220.0,True,2026-08-14,36214187340.0,362.14,16312697,True,35436880.15,0.35,27214592.5,20,True,68583378.28333333,0.69,40000772.5,60,True,True,
057540,옴니시스템,KOSDAQ,COMMON,2026-08-14,base,watch,32.68692800235779,690.0,True,2026-08-14,40982044920.0,409.82,59394268,True,835973134.8,8.36,632549807.5,20,True,539633160.3666667,5.4,392251268.5,60,True,True,
057680,티사이언티픽,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1530.0,True,2026-08-14,24163150770.0,241.63,15792909,True,31545986.75,0.32,26783439.0,20,True,63363977.4,0.63,43689352.5,60,True,True,
058110,멕아이씨에스,KOSDAQ,COMMON,2026-08-14,weak,blocked,25.61030297101009,1832.0,True,2026-08-14,29404570960.0,294.05,16050530,True,93922534.95,0.94,74191038.0,20,True,121582821.45,1.22,110662879.0,60,True,True,
058400,KNN,KOSDAQ,COMMON,2026-08-14,weak,blocked,9.59520627506078,5410.0,True,2026-08-14,71644478520.0,716.44,13242972,True,96148185.45,0.96,77136935.0,20,True,162519828.51666668,1.63,131467609.0,60,True,True,
058450,한주에이알티,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2355.0,True,2026-08-14,11806491060.0,118.06,5013372,True,302675673.4,3.03,49483385.5,20,True,326176809.0833333,3.26,106969877.5,60,True,True,
058470,리노공업,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,70800.0,True,2026-08-14,5395798980000.0,53957.99,76211850,True,40264493537.5,402.64,38231623850.0,20,True,98588343045.0,985.88,67445551575.0,60,True,True,
058610,에스피지,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,118600.0,True,2026-08-14,2630234896000.0,26302.35,22177360,True,97131961377.5,971.32,74541605575.0,20,True,49550984804.166664,495.51,30092444600.0,60,True,True,
058630,엠게임,KOSDAQ,COMMON,2026-08-14,weak,blocked,35.15042531512982,4455.0,True,2026-08-14,83631817170.0,836.32,18772574,True,164654093.95,1.65,146119269.0,20,True,323079088.96666664,3.23,311269443.0,60,True,True,
058820,CMG제약,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,662.0,True,2026-08-14,98057794072.0,980.58,148123556,True,853800518.7,8.54,637219072.0,20,True,835741934.7,8.36,658750533.0,60,True,True,
058970,엠로,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,16800.0,True,2026-08-14,207694939200.0,2076.95,12362794,True,437809852.25,4.38,383173300.0,20,True,1815441204.5,18.15,722236875.0,60,True,True,
059090,미코,KOSDAQ,COMMON,2026-08-14,progressed,late,8.531328314938754,19350.0,True,2026-08-14,646614654300.0,6466.15,33416778,True,3325359307.5,33.25,2461667522.5,20,True,8871396003.583334,88.71,5757036717.5,60,True,True,
059100,아이컴포넌트,KOSDAQ,COMMON,2026-08-14,weak,blocked,64.24032352615302,6050.0,True,2026-08-14,42778703000.0,427.79,7070860,True,148234539.25,1.48,98573910.0,20,True,209166951.25,2.09,159691180.0,60,True,True,
059120,아진엑스텍,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,7570.0,True,2026-08-14,138607199620.0,1386.07,18310066,True,16254658741.75,162.55,12164178775.0,20,True,7374592384.683333,73.75,2439100727.5,60,True,True,
059210,메타바이오메드,KOSDAQ,COMMON,2026-08-14,weak,blocked,38.718287379867576,4230.0,True,2026-08-14,114935212350.0,1149.35,27171445,True,384251207.3,3.84,377613916.5,20,True,585283661.9333333,5.85,461299797.0,60,True,True,
059270,해성에어로보틱스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,6330.0,True,2026-08-14,70676342670.0,706.76,11165299,True,474660001.25,4.75,411944842.5,20,True,1298671555.25,12.99,547717417.5,60,True,True,
060150,인선이엔티,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3145.0,True,2026-08-14,143297559740.0,1432.98,45563612,True,233509456.85,2.34,209159650.5,20,True,362020467.25,3.62,293027614.0,60,True,True,
060230,제이케이시냅스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1408.0,True,2026-08-14,20217853568.0,202.18,14359271,True,387118747.95,3.87,205407480.5,20,True,308084000.2,3.08,203584041.5,60,True,True,
060250,NHN KCP,KOSDAQ,COMMON,2026-08-14,progressed,late,13.577281813222475,15190.0,True,2026-08-14,610039681090.0,6100.4,40160611,True,8711419980.75,87.11,4739371182.5,20,True,6309044886.083333,63.09,4490346357.5,60,True,True,
060260,뉴보텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1365.0,True,2026-08-14,18212315940.0,182.12,13342356,True,181682427.35,1.82,116927621.0,20,True,419273907.23333335,4.19,179072805.0,60,True,True,
060280,큐렉소,KOSDAQ,COMMON,2026-08-14,weak,blocked,9.769796772098257,9670.0,True,2026-08-14,398982169300.0,3989.82,41259790,True,2399438390.5,23.99,1877747870.0,20,True,2906274093.5,29.06,2228412482.5,60,True,True,
060310,3S,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1086.0,True,2026-08-14,57622117440.0,576.22,53059040,True,178766952.0,1.79,171327774.0,20,True,949861837.9,9.5,277593857.0,60,True,True,
060370,LS마린솔루션,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,32500.0,True,2026-08-14,1697762755000.0,16977.63,52238854,True,4174966285.0,41.75,3212059212.5,20,True,5856539621.25,58.57,4866230200.0,60,True,True,
060380,동양에스텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1241.0,True,2026-08-14,24447700000.0,244.48,19700000,True,24736441.8,0.25,19346784.5,20,True,44897796.56666667,0.45,36077630.5,60,True,True,
060480,국일신동,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1046.0,True,2026-08-14,11600140000.0,116.0,11090000,True,100281931.35,1.0,81691105.5,20,True,64535808.1,0.65,47720781.0,60,True,True,
060540,에스에이티,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1198.0,True,2026-08-14,31307254932.0,313.07,26132934,True,72993394.25,0.73,40184384.0,20,True,84720825.81666666,0.85,51519806.5,60,True,True,
060560,HC홈센타,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1981.0,True,2026-08-14,50293629981.0,502.94,25388001,True,20653859.95,0.21,20635850.0,20,True,116065302.16666667,1.16,65786575.0,60,True,True,
060570,드림어스컴퍼니,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,,False,2026-07-30,53945945144.0,539.46,74101573,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
060590,씨티씨바이오,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3210.0,True,2026-08-14,77621074200.0,776.21,24181020,True,166032065.65,1.66,117849485.5,20,True,202151346.88333333,2.02,184430998.5,60,True,True,
060720,KH바텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,31.75044136703398,11940.0,True,2026-08-14,282708657480.0,2827.09,23677442,True,5441949236.75,54.42,2491898337.5,20,True,3317426079.75,33.17,2148532700.0,60,True,True,
060850,영림원소프트랩,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,5020.0,True,2026-08-14,40817620000.0,408.18,8131000,True,43500699.25,0.44,29473790.0,20,True,61093867.5,0.61,39301055.0,60,True,True,
060900,에이전트AI,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3955.0,True,2026-08-14,19315943150.0,193.16,4883930,True,214118049.45,2.14,100744675.0,20,True,165604996.08333334,1.66,83791491.5,60,True,True,
061040,알에프텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,6440.0,True,2026-08-14,58270556120.0,582.71,9048223,True,85504653.5,0.86,51630085.0,20,True,245163243.41666666,2.45,120234660.0,60,True,True,
061090,세나테크놀로지,KOSDAQ,COMMON,2026-08-14,,insufficient_data,,45250.0,True,2026-08-14,247406637500.0,2474.07,5467550,True,1818164987.5,18.18,1458723487.5,20,True,2281048075.8333335,22.81,1495378200.0,60,True,True,
061250,화일약품,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,8840.0,True,2026-08-14,74411442560.0,744.11,8417584,True,93901416.5,0.94,83508295.0,20,True,136787441.08333334,1.37,130545120.0,60,True,True,
061970,LB세미콘,KOSDAQ,COMMON,2026-08-14,weak,blocked,7.626040534643633,4655.0,True,2026-08-14,270376392930.0,2703.76,58083006,True,2631706492.75,26.32,1261169535.5,20,True,3192844936.55,31.93,1865379577.5,60,True,True,
062970,한국첨단소재,KOSDAQ,COMMON,2026-08-14,weak,blocked,57.47499331877106,2595.0,True,2026-08-14,74072476665.0,740.72,28544307,True,2958369542.95,29.58,0.0,20,True,8911884661.7,89.12,2834693131.5,60,True,True,
063080,컴투스홀딩스,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,12880.0,True,2026-08-14,84946072960.0,849.46,6595192,True,134367161.25,1.34,135420275.0,20,True,287083985.6666667,2.87,204195155.0,60,True,True,
063170,서울옥션,KOSDAQ,COMMON,2026-08-14,weak,blocked,6.679515826244218,5750.0,True,2026-08-14,102202035250.0,1022.02,17774267,True,222397827.95,2.22,241976310.0,20,True,322677977.55,3.23,277571345.0,60,True,True,
063440,SM Life Design,KOSDAQ,COMMON,2026-08-14,weak,blocked,15.448331829396862,1100.0,True,2026-08-14,49851300400.0,498.51,45319364,True,108986842.95,1.09,84849038.5,20,True,164769901.21666667,1.65,139656014.0,60,True,True,
063570,NICE인프라,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,3350.0,True,2026-08-14,114394888800.0,1143.95,34147728,True,103176051.05,1.03,76643845.5,20,True,211067313.05,2.11,141553891.5,60,True,True,
063760,이엘피,KOSDAQ,COMMON,2026-08-14,base,watch,46.07354770173886,2460.0,True,2026-08-14,22939819800.0,229.4,9325130,True,49393459.75,0.49,45221375.0,20,True,130292326.75,1.3,83831929.5,60,True,True,
064090,인크레더블버즈,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,,False,2026-02-06,39694710510.0,396.95,49742745,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
064240,홈캐스트,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1530.0,True,2026-08-14,53082204030.0,530.82,34694251,True,85998704.2,0.86,67999366.0,20,True,153630163.58333334,1.54,115817103.5,60,True,True,
064260,다날,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,5060.0,True,2026-08-14,382766012420.0,3827.66,75645457,True,24678298046.65,246.78,15655993149.0,20,True,10977994864.383333,109.78,4738686260.0,60,True,True,
064290,인텍플러스,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,30900.0,True,2026-08-14,400389160200.0,4003.89,12957578,True,9154642468.75,91.55,8675784500.0,20,True,18939690612.5,189.4,15418777325.0,60,True,True,
064480,브리지텍,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2955.0,True,2026-08-14,35319637500.0,353.2,11952500,True,97963204.9,0.98,92968997.0,20,True,178236243.65,1.78,141751450.0,60,True,True,
064520,테크엘,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,1483.0,True,2026-08-14,33146624946.0,331.47,22351062,True,18611608.6,0.19,10756607.5,20,True,35192810.45,0.35,15902920.0,60,True,True,
064550,바이오니아,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,7220.0,True,2026-08-14,186350301020.0,1863.5,25810291,True,484967475.75,4.85,416174240.0,20,True,1204661286.4166667,12.05,724655345.0,60,True,True,
064760,티씨케이,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,244000.0,True,2026-08-14,2727777504000.0,27277.78,11179416,True,16986974567.5,169.87,14535166750.0,20,True,20157672314.166668,201.58,17843070500.0,60,True,True,
064800,포니링크,KOSDAQ,COMMON,2026-08-14,weak,blocked,0.0,2165.0,True,2026-08-14,55340558735.0,553.41,25561459,True,50507884.75,0.51,35950731.5,20,True,169031801.98333332,1.69,85065815.0,60,True,True,
064820,케이프,KOSDAQ,COMMON,2026-08-14,progressed,late,0.0,8620.0,True,2026-08-14,266015053300.0,2660.15,30860215,True,1774922742.5,17.75,971531965.0,20,True,1240577446.8333333,12.41,834757582.5,60,True,True,
