ticker,name,market,asset_type,as_of,official_stage,candidate_state,pattern_a_score,close,close_ready,close_effective_date,market_cap,market_cap_eok,shares_outstanding,market_cap_ready,avg_trading_value_20d,avg_trading_value_20d_eok,median_trading_value_20d,trading_days_20d,trading_value_20d_ready,avg_trading_value_60d,avg_trading_value_60d_eok,median_trading_value_60d,trading_days_60d,trading_value_60d_ready,data_ready,missing_reason
096350,대창솔루션,KOSDAQ,COMMON,2026-08-15,weak,blocked,44.724878331479815,,False,2026-08-14,0.0,0.0,36854762,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
096530,씨젠,KOSDAQ,COMMON,2026-08-15,transition,candidate,100.0,,False,2026-08-14,0.0,0.0,52225994,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
096610,알에프세미,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2025-03-06,0.0,0.0,17386411,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
096630,에스코넥,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,15876323,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
096690,에이루트,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,4022842,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
096870,엘디티,KOSDAQ,COMMON,2026-08-15,base,watch,33.25457428452273,,False,2026-08-14,0.0,0.0,8347999,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
097780,에코볼트,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,20293089,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
097800,윈팩,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,27290045,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
097870,효성오앤비,KOSDAQ,COMMON,2026-08-15,weak,blocked,14.023745265910948,,False,2026-08-14,0.0,0.0,8490000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
098070,한텍,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,11121141,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
098120,마이크로컨텍솔,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,8312766,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
098460,고영,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,68204213,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
098660,에스티오,KOSDAQ,COMMON,2026-08-15,weak,blocked,38.57184782623207,,False,2026-08-14,0.0,0.0,12500976,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
099190,아이센스,KOSDAQ,COMMON,2026-08-15,weak,blocked,50.72588778025777,,False,2026-08-14,0.0,0.0,28757309,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
099220,SDN,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,62944350,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
099320,쎄트렉아이,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,10951278,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
099390,브레인즈컴퍼니,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,8208283,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
099410,동방선기,KOSDAQ,COMMON,2026-08-15,weak,blocked,22.543978621547964,,False,2026-08-14,0.0,0.0,14000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
099430,바이오플러스,KOSDAQ,COMMON,2026-08-15,weak,blocked,44.9008812474131,,False,2026-08-14,0.0,0.0,61640722,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
099440,스맥,KOSDAQ,COMMON,2026-08-15,progressed,late,2.155984362352264,,False,2026-08-14,0.0,0.0,68243394,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
099520,DGI,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2025-03-06,0.0,0.0,45281824,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
099750,이지케어텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,46.689033972415565,,False,2026-08-14,0.0,0.0,13659173,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
100030,인지소프트,KOSDAQ,COMMON,2026-08-15,base,watch,45.62910236207187,,False,2026-08-14,0.0,0.0,3283714,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
100120,뷰웍스,KOSDAQ,COMMON,2026-08-15,base,watch,49.84787275695516,,False,2026-08-14,0.0,0.0,8971411,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
100130,동국S&C,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,57143000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
100590,머큐리,KOSDAQ,COMMON,2026-08-15,weak,blocked,32.12114099412884,,False,2026-08-14,0.0,0.0,17139545,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
100660,서암기계공업,KOSDAQ,COMMON,2026-08-15,weak,blocked,15.675075508962893,,False,2026-08-14,0.0,0.0,12600000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
100700,세운메디칼,KOSDAQ,COMMON,2026-08-15,weak,blocked,38.051774204824895,,False,2026-08-14,0.0,0.0,43800000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
100790,미래에셋벤처투자,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,53120578,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
101000,KS인더스트리,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-07-23,0.0,0.0,39641948,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
101160,월덱스,KOSDAQ,COMMON,2026-08-15,progressed,late,60.51150361304459,,False,2026-08-14,0.0,0.0,16510993,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
101170,우림피티에스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,13500000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
101240,씨큐브,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.6652360085876468,,False,2026-08-14,0.0,0.0,11357052,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
101330,모베이스,KOSDAQ,COMMON,2026-08-15,weak,blocked,14.804353751088115,,False,2026-08-14,0.0,0.0,23147029,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
101360,에코앤드림,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,17786114,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
101400,엔시트론,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,11741788,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
101490,에스앤에스텍,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,21334879,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
101670,하이드로리튬,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,56777187,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
101680,한국정밀기계,KOSDAQ,COMMON,2026-08-15,transition,candidate,61.92613985646941,,False,2026-08-14,0.0,0.0,8404000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
101730,위메이드맥스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,83803286,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
101930,인화정공,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,45694671,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
101970,우양에이치씨,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,14790009,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
102120,어보브반도체,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,17780753,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
102370,케이옥션,KOSDAQ,COMMON,2026-08-15,base,watch,37.70027096116253,,False,2026-08-14,0.0,0.0,25888290,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
102710,이엔에프테크놀로지,KOSDAQ,COMMON,2026-08-15,progressed,late,17.44717038032806,,False,2026-08-14,0.0,0.0,14287836,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
102940,코오롱생명과학,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,13090603,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
103230,에스앤더블류,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,7200000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
103840,우양,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,16366428,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
104040,디에스엠,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,26813565,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
104200,NHN벅스,KOSDAQ,COMMON,2026-08-15,weak,blocked,25.26987405427648,,False,2026-08-14,0.0,0.0,14827550,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
104460,디와이피엔에프,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,10518101,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
104480,티케이케미칼,KOSDAQ,COMMON,2026-08-15,weak,blocked,58.83645869588264,,False,2026-08-14,0.0,0.0,90895434,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
104540,코렌텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,13407410,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
104620,노랑풍선,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,16810552,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
104830,원익머트리얼즈,KOSDAQ,COMMON,2026-08-15,progressed,late,19.39958927595461,,False,2026-08-14,0.0,0.0,12608000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
105330,케이엔더블유,KOSDAQ,COMMON,2026-08-15,progressed,late,3.079579276757709,,False,2026-08-14,0.0,0.0,16019520,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
105550,엣지파운드리,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,15661410,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
105740,디케이락,KOSDAQ,COMMON,2026-08-15,weak,blocked,30.798722168261957,,False,2026-08-14,0.0,0.0,10168513,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
105760,포스뱅크,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,10190887,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
106080,케이이엠텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-04-16,0.0,0.0,5761817,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
106190,하이텍팜,KOSDAQ,COMMON,2026-08-15,weak,blocked,24.60864381323852,,False,2026-08-14,0.0,0.0,10633173,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
106240,파인테크닉스,KOSDAQ,COMMON,2026-08-15,progressed,late,29.199466355605203,,False,2026-08-14,0.0,0.0,23946688,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
107600,새빗켐,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,5650054,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
107640,한중엔시에스,KOSDAQ,COMMON,2026-08-15,base,watch,7.895102736161345,,False,2026-08-14,0.0,0.0,9064946,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
108230,톱텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,38023245,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
108380,대양전기공업,KOSDAQ,COMMON,2026-08-15,progressed,late,22.72451642418431,,False,2026-08-14,0.0,0.0,9567333,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
108490,로보티즈,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,14661028,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
108860,셀바스AI,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,26914790,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
109080,옵티시스,KOSDAQ,COMMON,2026-08-15,weak,blocked,44.69061480274763,,False,2026-08-14,0.0,0.0,5636000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
109610,에스와이,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,48907400,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
109670,씨싸이트,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,5836602,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
109740,디에스케이,KOSDAQ,COMMON,2026-08-15,weak,blocked,37.514529761701134,,False,2026-08-14,0.0,0.0,25710390,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
109820,진매트릭스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.1500789889414182,,False,2026-08-14,0.0,0.0,20393640,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
109860,동일금속,KOSDAQ,COMMON,2026-08-15,weak,blocked,35.47508236407994,,False,2026-08-14,0.0,0.0,9100000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
109960,앱토크롬,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,15132233,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
110020,전진바이오팜,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,9058762,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
110790,크리스에프앤씨,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,23430960,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
110990,디아이티,KOSDAQ,COMMON,2026-08-15,base,watch,12.35623793924418,,False,2026-08-14,0.0,0.0,18900000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
111710,남화산업,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,,0.0,0.0,20588000,True,,,,0,False,,,,0,False,False,CACHE_MISSING
112040,위메이드,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,33948483,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
112290,와이씨켐,KOSDAQ,COMMON,2026-08-15,transition,candidate,53.40156476324752,,False,2026-08-14,0.0,0.0,20221090,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
113810,디젠스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,6525610,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
114190,강원에너지,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,26123038,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
114450,그린생명과학,KOSDAQ,COMMON,2026-08-15,transition,candidate,60.89223219878391,,False,2026-08-14,0.0,0.0,20000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
114630,폴라리스우노,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,17235248,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
114810,한솔아이원스,KOSDAQ,COMMON,2026-08-15,progressed,late,13.597771306470412,,False,2026-08-14,0.0,0.0,28143174,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
114840,아이패밀리에스씨,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,16681385,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
115160,휴맥스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,4307533,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
115180,큐리언트,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,37512401,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
115310,인포바인,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,14831549,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
115440,우리넷,KOSDAQ,COMMON,2026-08-15,weak,blocked,31.638434763376992,,False,2026-08-14,0.0,0.0,10794292,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
115450,HLB테라퓨틱스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,88580109,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
115480,씨유메디칼,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,12124911,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
115500,케이씨에스,KOSDAQ,COMMON,2026-08-15,weak,blocked,58.51280536085098,,False,2026-08-14,0.0,0.0,12000000,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
115530,씨엔플러스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,7884381,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
115570,스타플렉스,KOSDAQ,COMMON,2026-08-15,weak,blocked,63.57788034217752,,False,2026-08-14,0.0,0.0,7984508,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
115610,이미지스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,11818769,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
117670,알파칩스,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,6661742,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
117730,티로보틱스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,22558043,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
118990,모트렉스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,24537371,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
119500,포메탈,KOSDAQ,COMMON,2026-08-15,weak,blocked,42.839761218070635,,False,2026-08-14,0.0,0.0,11847232,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
119610,인터로조,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,,0.0,0.0,11413747,True,,,,0,False,,,,0,False,False,CACHE_MISSING
119830,아이텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,46.9501291723046,,False,2026-08-14,0.0,0.0,26538536,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
119850,지엔씨에너지,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,16448909,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
120240,대정화금,KOSDAQ,COMMON,2026-08-15,base,watch,46.453830797861585,,False,2026-08-14,0.0,0.0,7190391,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
121440,골프존홀딩스,KOSDAQ,COMMON,2026-08-15,early_trend,candidate,97.07617195846515,,False,2026-08-14,0.0,0.0,42836818,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
121600,나노신소재,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,12262191,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
121800,비덴트,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2025-03-06,0.0,0.0,77201611,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
121850,코이즈,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,5056999,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
121890,에스디시스템,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,13291446,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
122310,제노레이,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,14553844,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
122350,삼기,KOSDAQ,COMMON,2026-08-15,transition,candidate,13.856962204740771,,False,2026-08-14,0.0,0.0,38339428,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
122450,KX,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,44819834,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
122640,예스티,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,21604575,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
122690,서진오토모티브,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,23079166,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
122870,와이지엔터테인먼트,KOSDAQ,COMMON,2026-08-15,weak,blocked,42.331215027635416,,False,2026-08-14,0.0,0.0,18691049,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
122990,와이솔,KOSDAQ,COMMON,2026-08-15,weak,blocked,40.66632945682454,,False,2026-08-14,0.0,0.0,26639081,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
123010,알엔티엑스,KOSDAQ,COMMON,2026-08-15,progressed,late,23.459648424238928,,False,2026-08-14,0.0,0.0,20215767,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
123040,엠에스오토텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,62628299,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
123330,제닉,KOSDAQ,COMMON,2026-08-15,transition,candidate,52.06896551724138,,False,2026-08-14,0.0,0.0,7968680,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
123410,코리아에프티,KOSDAQ,COMMON,2026-08-15,progressed,late,43.75113596265954,,False,2026-08-14,0.0,0.0,27841064,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
123420,위메이드플레이,KOSDAQ,COMMON,2026-08-15,weak,blocked,9.37059349411592,,False,2026-08-14,0.0,0.0,10401041,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
123570,이엠넷,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,22276078,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
123750,알톤,KOSDAQ,COMMON,2026-08-15,progressed,late,44.781018477827736,,False,2026-08-14,0.0,0.0,13819259,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
123840,뉴온,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,15553050,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
123860,아나패스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,12123415,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
124500,아이티센글로벌,KOSDAQ,COMMON,2026-08-15,progressed,late,0.0,,False,2026-08-14,0.0,0.0,23204527,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
124560,태웅로직스,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,38720811,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
125020,티씨머티리얼즈,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,35038550,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
125210,아모그린텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,16496790,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
125490,한라캐스트,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,36502352,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
126340,비나텍,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,7180414,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
126600,BGF에코머티리얼즈,KOSDAQ,COMMON,2026-08-15,weak,blocked,15.28711143997223,,False,2026-08-14,0.0,0.0,62766899,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
126640,화신정공,KOSDAQ,COMMON,2026-08-15,progressed,late,6.927909044032049,,False,2026-08-14,0.0,0.0,35055910,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
126700,하이비젼시스템,KOSDAQ,COMMON,2026-08-15,weak,blocked,0.0,,False,2026-08-14,0.0,0.0,14942112,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
126730,코칩,KOSDAQ,COMMON,2026-08-15,,insufficient_data,,,False,2026-08-14,0.0,0.0,8770126,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
126880,제이엔케이글로벌,KOSDAQ,COMMON,2026-08-15,weak,blocked,22.198162723189345,,False,2026-08-14,0.0,0.0,23204903,True,,,,0,False,,,,0,False,False,NO_OBSERVATION_ON_ASOF
