ticker,name,market,asset_type,requested_as_of,effective_as_of,cache_present,cache_first_date,cache_last_date,daily_rows,completed_month_count,freshness_status,staleness_trading_days,raw_data_ready,feature_ready,score_ready,stage_ready,evaluator_ready,momentum_current_ready,momentum_1m_ready,momentum_3m_ready,momentum_6m_ready,pattern_a_score,official_stage,candidate_state,base_score,transition_score,core_score,support_score,confirmation_bonus,balanced_core_score,alignment_bonus,progressed_penalty,score_delta_1m,score_delta_3m,score_delta_6m,base_score_delta_1m,base_score_delta_3m,base_score_delta_6m,transition_score_delta_1m,transition_score_delta_3m,transition_score_delta_6m,market_cap,market_cap_eok,avg_trading_value_20d,avg_trading_value_20d_eok,avg_trading_value_60d,avg_trading_value_60d_eok,investability_status,investability_reason,investability_ready,market_cap_effective_date,close_effective_date,tv20_last_observation_date,foreign_flow_data_status,foreign_flow_last_observation_date,foreign_flow_first_observation_date,foreign_flow_observation_count,foreign_net_buy_value_1d,foreign_net_buy_value_5d,foreign_net_buy_value_20d,foreign_net_buy_value_60d,foreign_flow_intensity_5d,foreign_flow_intensity_20d,foreign_flow_intensity_60d,foreign_positive_days_5d,foreign_positive_days_20d,foreign_positive_days_60d,foreign_positive_day_ratio_5d,foreign_positive_day_ratio_20d,foreign_positive_day_ratio_60d,foreign_net_buy_avg_5d,foreign_net_buy_avg_20d,foreign_net_buy_avg_60d,market_rs_data_status,market_benchmark_name,market_benchmark_code,market_benchmark_last_observation_date,market_rs_input_reason,stock_return_3m,stock_return_6m,stock_return_12m,market_return_3m,market_return_6m,market_return_12m,market_rs_3m,market_rs_6m,market_rs_12m,market_anchor_date_3m,market_anchor_date_6m,market_anchor_date_12m,market_rs_delta_3m_vs_6m,market_rs_delta_6m_vs_12m,market_rs_acceleration_3_6_12m,all_market_rs_rank_3m,all_market_rs_rank_6m,all_market_rs_rank_12m,all_market_rs_percentile_3m,all_market_rs_percentile_6m,all_market_rs_percentile_12m,sector_rs_data_status,sector_rs_input_reason,sector_name,sector_code,sector_benchmark_code,sector_benchmark_last_observation_date,sector_return_3m,sector_return_6m,sector_return_12m,sector_rs_3m,sector_rs_6m,sector_rs_12m,sector_anchor_date_3m,sector_anchor_date_6m,sector_anchor_date_12m,row_status,quality_flags,quality_reason_codes,evaluator_reason_codes,momentum_reason_codes_1m,momentum_reason_codes_3m,momentum_reason_codes_6m,error_type,error_message
119500,포메탈,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-09-17,2026-09-04,3926,192,FRESH,0,True,True,True,True,True,True,True,True,True,39.39887800867441,weak,blocked,74.74002868189687,26.750015667105398,26.750015667105398,25.0,0.0,39.39887800867441,0.0,0.0,-3.4409,-25.7213,-54.5806,0.0253,4.5163,-6.6462,-3.2788,-33.9582,-64.3721,28848009920.0,288.48,76285338.35,0.76,105250303.05,1.05,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (288.5억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
119610,인터로조,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-07-28,2026-09-04,3509,194,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,91.7094032939123,,,25.0,,,0.0,0.0,,,,,,,,,,158651083300.0,1586.51,815014996.75,8.15,926920815.75,9.27,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,FEATURE_NOT_READY,FEATURE_NOT_READY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
119830,아이텍,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-10-26,2026-09-04,3902,191,FRESH,0,True,True,True,True,True,True,True,True,True,48.572272309952794,base,watch,83.3363151730917,34.274529401965694,34.274529401965694,25.0,0.0,48.572272309952794,0.0,0.0,1.6221,-1.2225,-16.245,14.4507,8.4713,4.3199,-1.336,-3.0285,-16.4924,161354298880.0,1613.54,1625601728.25,16.26,1438987029.3333333,14.39,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_watch;stage_base,,,,,
119850,지엔씨에너지,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2013-10-02,2026-09-04,3146,155,FRESH,0,True,True,True,True,True,True,True,True,True,8.656732869467959,progressed,late,11.517986261749817,100.0,100.0,74.27099015523119,14.854198031046238,20.65673286946796,8.0,20.0,8.6567,8.6567,8.6567,2.5039,11.518,11.276,0.0,0.0,0.0,738556014100.0,7385.56,36790307411.25,367.9,30237583788.083332,302.38,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
120240,대정화금,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-12-20,2026-09-04,3863,189,FRESH,0,True,True,True,True,True,True,True,True,True,54.24562676691789,base,watch,96.74182195811458,37.68956836740951,37.68956836740951,42.29282416554305,0.0,54.24562676691789,0.0,0.0,7.7918,16.2832,28.1531,4.4761,4.0619,3.5868,6.6484,13.8197,22.5186,105698747700.0,1056.99,215842627.75,2.16,283437764.5833333,2.83,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (2.16억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_watch;stage_base,,,,,
121440,골프존홀딩스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2011-05-20,2026-09-04,3695,184,FRESH,0,True,True,True,True,True,True,True,True,True,87.73814431742228,early_trend,candidate,66.3037701063629,100.0,93.98037251240949,100.0,20.0,79.73814431742228,8.0,0.0,-9.338,11.1369,11.0928,-14.0001,-9.0567,-5.2093,0.0,22.1164,17.4287,301999566900.0,3020.0,729326365.5,7.29,2234464114.983333,22.34,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_early_trend,,,,,
121600,나노신소재,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2011-02-09,2026-09-04,3796,187,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,61.43206085560752,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6728,13.7195,15.5332,0.0,0.0,0.0,576322977000.0,5763.23,2417917296.25,24.18,3004188769.5833335,30.04,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
121800,비덴트,KOSDAQ,COMMON,2026-09-04,2023-03-31,True,2011-12-01,2023-03-31,2637,136,VERY_STALE,895,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,30.0,0.0,0.0,27.148430411903433,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,27.707,0.0,-3.2587,-74.2014,256309348520.0,2563.09,,,,,DATA_UNAVAILABLE,REQUIRED_METRIC_UNAVAILABLE,False,2026-09-04,,,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN;VERY_STALE_DATA,VERY_STALE_DATA,state_blocked;stage_weak,,,,,
121850,코이즈,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2012-09-27,2026-09-04,3402,168,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,30.0,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643524675.0,16.44,685714075.3,6.86,271421147.53333336,2.71,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (16.4억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
121890,에스디시스템,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-07-19,2026-09-04,2993,194,FRESH,0,True,True,True,True,True,True,True,True,True,81.01079933742523,transition,candidate,65.08510304706493,83.13444222140242,74.61192235889823,51.941411188201805,8.522519862504204,73.01079933742523,8.0,0.0,-6.7356,6.6749,34.4544,-6.4164,-15.0873,-19.0681,10.9076,30.2949,57.4184,35621075280.0,356.21,226924426.9,2.27,154455785.88333333,1.54,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (356.2억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN,,state_candidate;stage_transition,,,,,
122310,제노레이,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2018-05-28,2026-09-04,2019,100,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,74.03177635914972,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,-0.9418,0.0,-2.5881,-9.7023,-13.5203,0.0,-0.4736,0.0,48900915840.0,489.01,172609402.15,1.73,85501702.08333333,0.86,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (489.0억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
122350,삼기,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-03-22,2026-09-04,3973,198,FRESH,0,True,True,True,True,True,True,True,True,True,41.89875788463585,transition,candidate,59.11649543898771,32.448190441665204,32.448190441665204,79.71795800493834,0.0,41.89875788463585,0.0,0.0,28.0418,40.3766,22.0433,-3.1745,-8.4148,-7.652,24.6526,31.6784,20.7865,66327210440.0,663.27,3987439014.7,39.87,8765069736.666666,87.65,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (663.3억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_transition,,,,,
122450,KX,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2011-05-25,2026-09-04,3695,184,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,83.81452104189432,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0251,-1.2833,-11.8024,-10.0838,0.0,0.0,-7.5785,121013551800.0,1210.14,86999426.2,0.87,131901043.98333333,1.32,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (0.87억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
122640,예스티,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2015-12-16,2026-09-04,2611,129,FRESH,0,True,True,True,True,True,True,True,True,True,9.069812623626728,progressed,late,11.775437634403817,100.0,92.28013839846436,62.88011046999065,12.57602209399813,21.069812623626728,8.0,20.0,9.0698,-35.511,-63.2941,0.7126,-33.5912,-60.8893,0.0,31.5083,27.9344,587833473750.0,5878.33,11515458128.75,115.15,23498333955.25,234.98,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
122690,서진오토모티브,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-05-25,2026-09-04,3887,196,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,77.19265236008145,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.8084,-1.211,-0.6234,-3.1636,0.0,0.0,-37.1485,38634523884.0,386.35,60204854.65,0.6,70052249.68333334,0.7,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (386.4억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
122870,와이지엔터테인먼트,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2011-11-23,2026-09-04,3618,178,FRESH,0,True,True,True,True,True,True,True,True,True,45.110719364146625,weak,blocked,55.250875075437534,54.97127292376577,54.26109107751351,25.0,0.710181846252252,55.110719364146625,0.0,10.0,2.7795,18.1974,10.9224,1.7765,17.3205,17.8802,3.7354,-6.5,-43.5565,784089505550.0,7840.9,5507708858.75,55.08,5114157359.416667,51.14,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
122990,와이솔,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-09-14,2026-09-04,3833,192,FRESH,0,True,True,True,True,True,True,True,True,True,41.3209003304752,base,watch,97.2642439044932,26.232683343181694,26.232683343181694,25.0,0.0,41.3209003304752,0.0,0.0,0.6546,-0.7782,-3.7696,0.0893,-0.2117,-0.1367,0.5191,-0.6144,-3.1028,166227865440.0,1662.28,268870701.5,2.69,486342596.25,4.86,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (2.69억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_watch;stage_base,,,,,
123010,MSDI,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2016-07-20,2026-09-04,2445,122,FRESH,0,True,True,True,False,False,True,True,True,True,27.78548546886718,,insufficient_data,23.950810284926906,89.46035071244114,83.46035071244114,30.0,6.0,37.78548546886718,0.0,10.0,4.3258,-27.8555,13.2447,-3.8118,-16.539,-27.2994,-10.5396,-10.5396,80.9881,47608131285.0,476.08,245840416.55,2.46,1501721419.1333334,15.02,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (476.1억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,,,state_insufficient_data,,,,,
123040,엠에스오토텍,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-08-06,2026-09-04,3894,193,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,58.77155219837132,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-4.3117,-16.9656,-14.6272,0.0,0.0,0.0,107344904486.0,1073.45,490021415.75,4.9,396503905.48333335,3.97,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
123330,제닉,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2011-08-04,2026-09-04,3627,181,FRESH,0,True,True,True,True,True,True,True,True,True,51.676871173310005,early_trend,candidate,44.58897922312556,100.0,98.51480011044148,58.76300157310226,11.752600314620452,61.676871173310005,0.0,10.0,-0.3921,27.9611,51.6769,-0.411,22.8488,41.1207,0.0,0.0,0.0,254200892000.0,2542.01,11844778330.0,118.45,8040164565.0,80.4,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,코스닥,2001,,,,,,,,,,,,,,,,,,,,,,,,DATA_UNAVAILABLE,,,,,,,,,,,,,,,OK,,,state_candidate;stage_early_trend,,,,,
123410,코리아에프티,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-08-27,2026-09-04,3855,193,FRESH,0,True,True,True,True,True,True,True,True,True,38.30961055099334,base,watch,56.98288239971619,41.92784192608707,41.92784192608707,25.0,0.0,48.30961055099334,0.0,10.0,-5.4415,3.2833,-40.8679,1.2539,3.203,-11.3354,-9.981,-14.4041,-58.0722,162870224400.0,1628.7,538449365.0,5.38,590832195.8333334,5.91,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_watch;stage_base,,,,,
123420,위메이드플레이,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-11-10,2026-09-04,3561,190,FRESH,0,True,True,True,True,True,True,True,True,True,15.480036207061227,weak,blocked,65.67582362520943,8.774057066198784,8.774057066198784,28.489280891221004,0.0,15.480036207061227,0.0,0.0,6.1094,8.2778,4.6863,-0.4706,-6.8219,-0.5788,3.7316,4.9847,2.8986,65214527070.0,652.15,336058937.5,3.36,841169026.75,8.41,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (652.1억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
123570,이엠넷,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2011-11-25,2026-09-04,3581,178,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,61.022566121178045,0.0,0.0,38.435800109524955,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-1.3986,-4.2959,-6.7957,0.0,0.0,0.0,36933737324.0,369.34,15385884.65,0.15,14758974.733333332,0.15,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (369.3억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,DIAGNOSTIC_EXTREME_DAILY_RETURN,,state_blocked;stage_weak,,,,,
123750,알톤,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-07-02,2026-09-04,3805,194,FRESH,0,True,True,True,True,True,True,True,True,True,60.30694313169575,weak,blocked,65.38655214085156,55.959669395664,55.06872209334226,26.36603326976632,0.8909473023217439,60.30694313169575,0.0,0.0,15.5259,6.3551,60.3069,5.4971,12.3606,17.5933,5.4841,1.0491,55.9597,23506559559.0,235.07,23395772.8,0.23,94953120.38333334,0.95,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (235.1억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
123840,뉴온,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-10-05,2026-09-04,3735,191,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,30.0,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25740297750.0,257.4,24606038.1,0.25,55150298.13333333,0.55,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (257.4억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
123860,아나패스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2010-11-05,2026-09-04,3893,190,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,73.25590923545687,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,-33.9489,-12.9446,-1.1911,-10.8722,-9.8564,0.0,-21.2651,-7.0189,165484614750.0,1654.85,226766671.0,2.27,393405413.5833333,3.93,FILTERED_LIQUIDITY,TV20_BELOW_3EOK (2.27억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
124500,아이티센글로벌,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2014-12-23,2026-09-04,2853,141,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,progressed,late,0.0,100.0,99.39214896616043,25.0,5.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,-3.8127,0.0,0.0,0.0,827241387550.0,8272.41,25524877992.5,255.25,14299375956.916666,142.99,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_late;stage_progressed,,,,,
124560,태웅로직스,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2019-12-10,2026-09-04,1641,81,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,64.30625988126118,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,-19.8861,-28.2864,-0.7466,-14.0574,-25.6844,0.0,-11.388,-16.7805,77441622000.0,774.42,89697879.95,0.9,116870798.33333333,1.17,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (774.4억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
125020,티씨머티리얼즈,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2025-05-15,2026-09-04,321,16,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,20.0,,,0.0,0.0,,,,,,,,,,211632842000.0,2116.33,5177227699.25,51.77,4340391892.233334,43.4,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
125210,아모그린텍,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2019-03-29,2026-09-04,1827,90,FRESH,0,True,True,True,True,True,True,True,True,True,0.0,weak,blocked,48.99672695174135,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,-59.2516,0.0,1.5863,-9.3435,-3.9724,-0.5528,-54.3074,0.0,90072473400.0,900.72,533225996.5,5.33,782231565.1666666,7.82,FILTERED_MARKET_CAP,MARKET_CAP_BELOW_1000EOK (900.7억),True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,OK,,,state_blocked;stage_weak,,,,,
125490,한라캐스트,KOSDAQ,COMMON,2026-09-04,2026-09-04,True,2025-08-20,2026-09-04,255,13,FRESH,0,True,False,False,False,False,False,False,False,False,,,insufficient_data,,,,20.0,,,0.0,0.0,,,,,,,,,,396415542720.0,3964.16,29952512229.25,299.53,14355047798.416666,143.55,INVESTABLE,PASS_ALL_INVESTABILITY_FILTERS,True,2026-09-04,2026-09-04,2026-09-04,NOT_EVALUATED,,,0,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_EVALUATED,,,,,,,,,,,,,,,UNAVAILABLE,INSUFFICIENT_HISTORY,INSUFFICIENT_HISTORY,state_insufficient_data,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,CURRENT_SCORE_UNAVAILABLE;INSUFFICIENT_HISTORY_CURRENT,,
